,Cliente,Carteira
4179,CSHG WARRIORS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4180,CSHG WARRIORS FIA IE,BRL
4181,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
4182,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
4183,CSHG WARRIORS FIA IE,CELTICS FIP CLU
4184,CSHG WARRIORS FIA IE,FALCONS FIM
4185,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
4186,CSHG WARRIORS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4187,CSHG WARRIORS FIA IE,DODGERS FIA
4188,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
4189,CSHG WARRIORS FIA IE,BRL
4190,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4191,CSHG CHIEFS FIA IE,TITANS FIF MULTI
4192,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
4193,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
4194,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
4195,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4196,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
4197,CSHG CHIEFS FIA IE,RAMS FIA
4198,CSHG CHIEFS FIA IE,DODGERS FIA
4199,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
4200,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4201,CSHG CHIEFS FIA IE,BRL
4202,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
4203,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
4204,ASSAY FIM 95 JGP,LFT - 01/09/2027
4205,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
4206,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
4207,ASSAY FIM 95 JGP,BRL
4208,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
4209,CSHG LOGAN FIA IE,HAWKS FIM
4210,CSHG LOGAN FIA IE,RED SOX FIP
4211,CSHG LOGAN FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4212,CSHG LOGAN FIA IE,CSHG BRONCOS FIM
4213,CSHG LOGAN FIA IE,DODGERS FIA
4214,CSHG LOGAN FIA IE,BRL
4215,CSHG LOGAN FIA IE,ASSAY FIM 95 JGP
4216,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
4217,CSHG WARRIORS FIA IE,CELTICS FIP CLU
4218,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
4219,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4220,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
4221,CSHG WARRIORS FIA IE,DODGERS FIA
4222,CSHG WARRIORS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4223,CSHG WARRIORS FIA IE,BRL
4224,CSHG WARRIORS FIA IE,FALCONS FIM
4225,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
4226,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
4227,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4228,CSHG GIANTS FIC FIM IE,BRL
4229,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
4230,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
4231,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
4232,CSHG GIANTS FIC FIM IE,BRL
4233,CSHG GIANTS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
4234,CSHG GIANTS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4235,CSHG GIANTS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
4236,CSHG GIANTS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
4237,CSHG GIANTS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
4238,CSHG GIANTS FIC FIM IE,ASSAY FIM 95 JGP
4239,CSHG LIONS FIC FIM IE,2663 FIM CP IE
4240,CSHG LIONS FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
4241,CSHG LIONS FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4242,CSHG LIONS FIC FIM IE,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO
4243,CSHG LIONS FIC FIM IE,2663 II FIF - MULT CRED PRIV RESP LIMITADA
4244,CSHG LIONS FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
4245,CSHG LIONS FIC FIM IE,BRL
4246,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
4247,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4248,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4249,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4250,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
4251,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
4252,CSHG BRONCOS FIM,BRL
4253,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4254,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
4255,CSHG LOGAN FIA IE,HAWKS FIM
4256,CSHG LOGAN FIA IE,RED SOX FIP
4257,CSHG LOGAN FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4258,CSHG LOGAN FIA IE,DODGERS FIA
4259,CSHG LOGAN FIA IE,ASSAY FIM 95 JGP
4260,CSHG LOGAN FIA IE,BRL
4261,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
4262,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
4263,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
4264,CSHG YANKEE FIC FIM IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
4265,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4266,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
4267,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
4268,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
4269,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
4270,CSHG YANKEE FIC FIM IE,BRL
4271,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
4272,FALCONS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
4273,FALCONS FIM,BRL
4274,FALCONS FIM,Repo (LFT  - 01/03/2029)
4275,FALCONS FIM,CSHG BRONCOS FIM
4276,FALCONS FIM,Repo (NTN-B - 15/08/2030)
4277,FALCONS FIM,Repo (LTN  - 01/01/2026)
4278,FALCONS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
4279,FALCONS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
4280,CELTICS FIP CLU,Repo (NTN-B - 15/08/2028)
4281,CELTICS FIP CLU,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA
4282,CELTICS FIP CLU,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
4283,CELTICS FIP CLU,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4284,CELTICS FIP CLU,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE
4285,CELTICS FIP CLU,BRL
4286,CELTICS FIP CLU,Repo (LFT  - 01/03/2029)
4287,HAWKS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
4288,HAWKS FIM,BRL
4289,HAWKS FIM,Repo (NTN-B - 15/05/2035)
4290,HAWKS FIM,CSHG BRONCOS FIM
4291,HAWKS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
4292,HAWKS FIM,Repo (NTN-B - 15/08/2028)
4293,HAWKS FIM,Repo (LTN  - 01/01/2026)
4294,HAWKS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
4295,CSHG RHONE MASTER FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4296,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
4297,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO
4298,CSHG RHONE MASTER FIM,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO
4299,CSHG RHONE MASTER FIM,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR
4300,CSHG RHONE MASTER FIM,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
4301,CSHG RHONE MASTER FIM,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
4302,CSHG RHONE MASTER FIM,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP
4303,CSHG RHONE MASTER FIM,LFT - 01/09/2028
4304,CSHG RHONE MASTER FIM,BRL
4305,GIANTS-F FIM IE,PLURAL TESOURO SELIC FUNDO DE INVESTIMENTO RENDA FIXA SIMPLES
4306,GIANTS-F FIM IE,LFT - 01/09/2028
4307,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
4308,GIANTS-F FIM IE,SALTRIVER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA INVESTIMENTO NO EXTERIOR
4309,GIANTS-F FIM IE,BRL
4310,FALCONS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
4311,FALCONS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
4312,FALCONS FIM,Repo (LTN  - 01/01/2026)
4313,FALCONS FIM,CSHG BRONCOS FIM
4314,FALCONS FIM,BRL
4315,FALCONS FIM,Repo (NTN-B - 15/05/2033)
4316,FALCONS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
4317,HAWKS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
4318,HAWKS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
4319,HAWKS FIM,Repo (LTN  - 01/01/2026)
4320,HAWKS FIM,CSHG BRONCOS FIM
4321,HAWKS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
4322,HAWKS FIM,BRL
4323,HAWKS FIM,Repo (NTN-B - 15/08/2028)
4324,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
4325,TITANS FIF MULTI,BRL
4326,TITANS FIF MULTI,Repo (NTN-B - 15/08/2032)
4327,TITANS FIF MULTI,CSHG BRONCOS FIM
4328,FALCONS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
4329,FALCONS FIM,Repo (LTN  - 01/01/2026)
4330,FALCONS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
4331,FALCONS FIM,Repo (NTN-B - 15/05/2029)
4332,FALCONS FIM,CSHG BRONCOS FIM
4333,FALCONS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
4334,FALCONS FIM,BRL
4335,FALCONS FIM,Repo (NTN-B - 15/08/2028)
4336,CSHG LOGAN FIA IE,RED SOX FIP
4337,CSHG LOGAN FIA IE,CSHG BRONCOS FIM
4338,CSHG LOGAN FIA IE,ASSAY FIM 95 JGP
4339,CSHG LOGAN FIA IE,DODGERS FIA
4340,CSHG LOGAN FIA IE,HAWKS FIM
4341,CSHG LOGAN FIA IE,BRL
4342,CSHG LOGAN FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
4343,FALCONS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
4344,FALCONS FIM,Repo (LTN  - 01/01/2026)
4345,FALCONS FIM,BRL
4346,FALCONS FIM,Repo (NTN-B - 15/05/2033)
4347,FALCONS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
4348,FALCONS FIM,Repo (LTN - 01/04/2026)
4349,FALCONS FIM,CSHG BRONCOS FIM
4350,FALCONS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
4351,HAWKS FIM,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES
4352,HAWKS FIM,Repo (LTN  - 01/01/2026)
4353,HAWKS FIM,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES
4354,HAWKS FIM,Repo (NTN-B - 15/08/2028)
4355,HAWKS FIM,BRL
4356,HAWKS FIM,Repo (LTN - 01/04/2026)
4357,HAWKS FIM,CSHG BRONCOS FIM
4358,HAWKS FIM,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA
4359,TITANS FIF MULTI,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR
4360,TITANS FIF MULTI,CSHG BRONCOS FIM
4361,TITANS FIF MULTI,BRL
4362,TITANS FIF MULTI,Repo (NTN-B - 15/08/2032)
4363,TITANS FIF MULTI,Repo (LFT - 01/03/2028)
4364,Carteira 1,CSHG CHIEFS FIA IE
4365,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
4366,Carteira 1,YANKEE-F FIM IE
4367,Carteira 1,CRA019003V2
4368,Carteira 1,PETR17
4369,Carteira 1,CSHG YANKEE FIC FIM IE
4370,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
4371,Carteira 1,LCI BRADESCO - 27/03/2026
4372,Carteira 1,LCI BRADESCO - 30/12/2025
4373,Carteira 1,LIG ITAÚ 23/08/2027
4374,Carteira 1,LCA BB - 14/07/2026
4375,Carteira 1,LCA SANTANDER - 09/06/2025
4376,Carteira 1,LCI SANTANDER - 28/11/2025
4377,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
4378,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
4379,Carteira 1,LIG SANTANDER 23/02/2026
4380,Carteira 1,LCI SANTANDER - 05/12/2025
4381,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4382,Carteira 1,LCA BB - 30/05/2025
4383,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4384,Carteira 1,LCA BB - 14/10/2027
4385,Carteira 1,LCA BB - 10/09/2027
4386,Carteira 1,24D2962583
4387,Carteira 1,LCA BB - 03/12/2027 B
4388,Carteira 1,LCA BB - 29/10/2027
4389,Carteira 1,LIG SANTANDER 13/02/2026
4390,Carteira 1,LCI BRADESCO - 12/01/2026
4391,Carteira 1,LIG SANTANDER 21/11/2025
4392,Carteira 1,BDIV11
4393,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4394,Carteira 1,LCA BB - 03/12/2027 A
4395,Carteira 1,LIG SANTANDER 02/03/2026
4396,Carteira 1,LCA BB - 18/08/2025
4397,Carteira 1,LCI SANTANDER - 27/11/2025
4398,Carteira 1,LCI BRADESCO - 25/01/2026
4399,Carteira 1,LCA BB - 16/09/2027
4400,Carteira 1,LCA BB - 12/11/2027
4401,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
4402,Carteira 1,LCI SANTANDER - 18/02/2026
4403,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
4404,Carteira 1,24D2962583
4405,Carteira 1,LCI SANTANDER - 15/12/2025
4406,Carteira 1,LCA SANTANDER - 26/06/2026
4407,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
4408,Carteira 1,BRL
4409,Carteira 1,MULLIGAN FIM CP
4410,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
4411,Carteira 3,AZIMUT CART 3
4412,Carteira 3,CRA019003V2
4413,Carteira 3,PETR17
4414,Carteira 3,LCA BB - 30/05/2025
4415,Carteira 3,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
4416,Carteira 3,Compromissada - 28/02/2025
4417,Carteira 3,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4418,Carteira 3,LCA BB - 09/07/2026
4419,Carteira 3,LCA SANTANDER - 26/06/2026
4420,Carteira 3,LIG SANTANDER 21/11/2025
4421,Carteira 3,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4422,Carteira 3,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4423,Carteira 3,BRL
4424,Carteira 3,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4425,Carteira 3,LCI SANTANDER - 27/10/2025
4426,Carteira 3,LCI SANTANDER - 31/10/2025
4427,Carteira 3,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4428,Carteira 3,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
4429,Carteira 3,LCI BRADESCO - 27/03/2026
4430,Carteira 3,CSHG WARRIORS FIA IE
4431,Carteira 3,CSHG LIONS FIC FIM IE
4432,Carteira 3,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
4433,Carteira 2,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
4434,Carteira 2,LCI BRADESCO - 27/03/2026
4435,Carteira 2,LCA BB - 30/05/2025
4436,Carteira 2,LIG SANTANDER 21/11/2025
4437,Carteira 2,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
4438,Carteira 2,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4439,Carteira 2,LCI BRADESCO - 30/12/2025
4440,Carteira 2,LCI SANTANDER - 27/10/2025
4441,Carteira 2,LCA BB - 09/07/2026
4442,Carteira 2,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4443,Carteira 2,LCI BRADESCO - 12/01/2026
4444,Carteira 2,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4445,Carteira 2,LCA SANTANDER - 30/10/2025
4446,Carteira 2,LCI CEF - 30/09/2026
4447,Carteira 2,LCA SANTANDER - 26/06/2026
4448,Carteira 2,LCI SANTANDER - 18/02/2026
4449,Carteira 2,BRL
4450,Carteira 2,LCA BB - 29/10/2027
4451,Carteira 2,CRA019003V2
4452,Carteira 2,PETR17
4453,Carteira 2,CSHG LOGAN FIA IE
4454,Carteira 2,CSHG GIANTS FIC FIM IE
4455,Carteira 1,CSHG YANKEE FIC FIM IE
4456,Carteira 1,YANKEE-F FIM IE
4457,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
4458,Carteira 1,LIG ITAÚ 23/08/2027
4459,Carteira 1,LCI SANTANDER - 28/11/2025
4460,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
4461,Carteira 1,LIG SANTANDER 23/02/2026
4462,Carteira 1,LCI SANTANDER - 05/12/2025
4463,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4464,Carteira 1,LCA BB - 30/05/2025
4465,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4466,Carteira 1,LCA BB - 14/10/2027
4467,Carteira 1,LCA BB - 10/09/2027
4468,Carteira 1,LCA BB - 03/12/2027 B
4469,Carteira 1,LIG SANTANDER 13/02/2026
4470,Carteira 1,LCI BRADESCO - 12/01/2026
4471,Carteira 1,LIG SANTANDER 21/11/2025
4472,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4473,Carteira 1,LIG SANTANDER 02/03/2026
4474,Carteira 1,LCA BB - 18/08/2025
4475,Carteira 1,LCI BRADESCO - 25/01/2026
4476,Carteira 1,LCA BB - 12/11/2027
4477,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
4478,Carteira 1,LCI SANTANDER - 18/02/2026
4479,Carteira 1,LCI SANTANDER - 15/12/2025
4480,Carteira 1,LCA SANTANDER - 09/06/2025
4481,Carteira 1,LCA BB - 03/12/2027 A
4482,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
4483,Carteira 1,LCI BRADESCO - 27/03/2026
4484,Carteira 1,LCI BRADESCO - 30/12/2025
4485,Carteira 1,LCA BB - 14/07/2026
4486,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
4487,Carteira 1,BRL
4488,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
4489,Carteira 1,BDIV11
4490,Carteira 1,LCI SANTANDER - 27/11/2025
4491,Carteira 1,LCA BB - 16/09/2027
4492,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
4493,Carteira 1,LCA SANTANDER - 26/06/2026
4494,Carteira 1,CSHG CHIEFS FIA IE
4495,Carteira 1,MULLIGAN FIM CP
4496,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
4497,Carteira 1,24D2962583
4498,Carteira 1,24D2962583
4499,Carteira 1,LCA BB - 29/10/2027
4500,Carteira 1,CRA019003V2
4501,Carteira 1,PETR17
4502,Carteira 3,LCI BRADESCO - 27/03/2026
4503,Carteira 3,AZIMUT CART 3
4504,Carteira 3,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
4505,Carteira 3,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4506,Carteira 3,LIG SANTANDER 21/11/2025
4507,Carteira 3,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4508,Carteira 3,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4509,Carteira 3,Compromissada - 28/02/2025
4510,Carteira 3,LCI SANTANDER - 27/10/2025
4511,Carteira 3,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
4512,Carteira 3,LCA BB - 09/07/2026
4513,Carteira 3,LCA BB - 30/05/2025
4514,Carteira 3,LCI SANTANDER - 31/10/2025
