,Cliente,Carteira
5200,CSHG WARRIORS FIA IE,FALCONS FIM
5201,CSHG WARRIORS FIA IE,FALCONS FIM
5202,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5203,ASSAY FIM 95 JGP,LFT - 01/09/2027
5204,ASSAY FIM 95 JGP,BRL
5205,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
5206,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
5207,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
5208,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
5209,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
5210,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
5211,ASSAY FIM 95 JGP,LFT - 01/09/2027
5212,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
5213,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
5214,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
5215,ASSAY FIM 95 JGP,BRL
5216,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
5217,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
5218,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5219,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
5220,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5221,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5222,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5223,CSHG BRONCOS FIM,BRL
5224,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
5225,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5226,CSHG LOGAN FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5227,CSHG LOGAN FIA IE,RED SOX FIP
5228,CSHG LOGAN FIA IE,DODGERS FIA
5229,CSHG LOGAN FIA IE,HAWKS FIM
5230,CSHG LOGAN FIA IE,HAWKS FIM
5231,CSHG LOGAN FIA IE,ASSAY FIM 95 JGP
5232,CSHG LOGAN FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5233,CSHG LOGAN FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5234,CSHG LOGAN FIA IE,BRL
5235,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
5236,CSHG YANKEE FIC FIM IE,BRL
5237,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
5238,CSHG YANKEE FIC FIM IE,FIDC MULTISETORIAL MAXIMUM
5239,CSHG YANKEE FIC FIM IE,BETA RF FIM CP
5240,CSHG YANKEE FIC FIM IE,ASSAY FIM 95 JGP
5241,CSHG YANKEE FIC FIM IE,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
5242,CSHG YANKEE FIC FIM IE,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
5243,CSHG YANKEE FIC FIM IE,CSHG RHONE MASTER FIM
5244,CSHG YANKEE FIC FIM IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5245,CSHG YANKEE FIC FIM IE,2663 FIM CP IE
5246,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
5247,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5248,Carteira 1,LCA BB - 30/05/2025
5249,Carteira 1,CRA019003V2
5250,Carteira 1,PETR17
5251,Carteira 1,LCA BB - 29/10/2027
5252,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
5253,Carteira 1,LCI SANTANDER - 18/02/2026
5254,Carteira 1,MULLIGAN FIM CP
5255,Carteira 1,LCI BRADESCO - 30/12/2025
5256,Carteira 1,LIG ITAÚ 23/08/2027
5257,Carteira 1,LCA BB - 14/07/2026
5258,Carteira 1,LCI SANTANDER - 28/11/2025
5259,Carteira 1,LIG SANTANDER 23/02/2026
5260,Carteira 1,LCI SANTANDER - 05/12/2025
5261,Carteira 1,LCA BB - 14/10/2027
5262,Carteira 1,LCA BB - 10/09/2027
5263,Carteira 1,LCA BB - 03/12/2027 B
5264,Carteira 1,LIG SANTANDER 13/02/2026
5265,Carteira 1,LCA BB - 09/06/2025
5266,Carteira 1,LCI BRADESCO - 12/01/2026
5267,Carteira 1,LCA SANTANDER - 09/06/2025
5268,Carteira 1,LIG SANTANDER 21/11/2025
5269,Carteira 1,LCA BB - 03/12/2027 A
5270,Carteira 1,LIG SANTANDER 02/03/2026
5271,Carteira 1,LCA BB - 18/08/2025
5272,Carteira 1,LCI SANTANDER - 27/11/2025
5273,Carteira 1,LCI BRADESCO - 25/01/2026
5274,Carteira 1,LCA BB - 16/09/2027
5275,Carteira 1,LCA BB - 12/11/2027
5276,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
5277,Carteira 1,LCI SANTANDER - 15/12/2025
5278,Carteira 1,LCA SANTANDER - 26/06/2026
5279,Carteira 1,BDIV11
5280,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
5281,Carteira 1,24D2962583
5282,Carteira 1,BRL
5283,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
5284,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
5285,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5286,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
5287,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
5288,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5289,Carteira 1,YANKEE-F FIM IE
5290,Carteira 1,LCI BRADESCO - 27/03/2026
5291,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
5292,Carteira 1,CSHG CHIEFS FIA IE
5293,Carteira 1,CSHG YANKEE FIC FIM IE
5294,Carteira 1,LCA BB - 30/05/2025
5295,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5296,Carteira 1,MULLIGAN FIM CP
5297,Carteira 1,LCI SANTANDER - 18/02/2026
5298,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
5299,Carteira 1,BDIV11
5300,Carteira 1,24D2962583
5301,Carteira 1,LCA BB - 29/10/2027
5302,Carteira 1,CRA019003V2
5303,Carteira 1,PETR17
5304,Carteira 1,LCI BRADESCO - 30/12/2025
5305,Carteira 1,LIG ITAÚ 23/08/2027
5306,Carteira 1,LCA BB - 14/07/2026
5307,Carteira 1,LCI SANTANDER - 28/11/2025
5308,Carteira 1,LIG SANTANDER 23/02/2026
5309,Carteira 1,LCI SANTANDER - 05/12/2025
5310,Carteira 1,LCA BB - 14/10/2027
5311,Carteira 1,LCA BB - 10/09/2027
5312,Carteira 1,LCA BB - 03/12/2027 B
5313,Carteira 1,LIG SANTANDER 13/02/2026
5314,Carteira 1,LCA BB - 09/06/2025
5315,Carteira 1,LCI BRADESCO - 12/01/2026
5316,Carteira 1,LIG SANTANDER 21/11/2025
5317,Carteira 1,LCA BB - 03/12/2027 A
5318,Carteira 1,LIG SANTANDER 02/03/2026
5319,Carteira 1,LCA BB - 18/08/2025
5320,Carteira 1,LCI SANTANDER - 27/11/2025
5321,Carteira 1,LCI BRADESCO - 25/01/2026
5322,Carteira 1,LCA BB - 16/09/2027
5323,Carteira 1,LCA BB - 12/11/2027
5324,Carteira 1,LCI SANTANDER - 15/12/2025
5325,Carteira 1,LCA SANTANDER - 26/06/2026
5326,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
5327,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
5328,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
5329,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
5330,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
5331,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
5332,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5333,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5334,Carteira 1,LCI BRADESCO - 27/03/2026
5335,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
5336,Carteira 1,CSHG YANKEE FIC FIM IE
5337,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
5338,Carteira 1,BRL
5339,Carteira 1,CSHG CHIEFS FIA IE
5340,Carteira 1,LCA SANTANDER - 09/06/2025
5341,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5342,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
5343,Carteira 1,LCA BB - 29/10/2027
5344,Carteira 1,LCI SANTANDER - 18/02/2026
5345,Carteira 1,BRL
5346,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
5347,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
5348,Carteira 1,MULLIGAN FIM CP
5349,Carteira 1,LCI BRADESCO - 30/12/2025
5350,Carteira 1,LIG ITAÚ 23/08/2027
5351,Carteira 1,LCA BB - 14/07/2026
5352,Carteira 1,LCA SANTANDER - 09/06/2025
5353,Carteira 1,LCI SANTANDER - 28/11/2025
5354,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
5355,Carteira 1,CRA019003V2
5356,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
5357,Carteira 1,LIG SANTANDER 23/02/2026
5358,Carteira 1,LCI SANTANDER - 05/12/2025
5359,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5360,Carteira 1,LCA BB - 30/05/2025
5361,Carteira 1,PETR17
5362,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5363,Carteira 1,LCA BB - 14/10/2027
5364,Carteira 1,LCA BB - 10/09/2027
5365,Carteira 1,LCA BB - 03/12/2027 B
5366,Carteira 1,LIG SANTANDER 13/02/2026
5367,Carteira 1,LCI BRADESCO - 12/01/2026
5368,Carteira 1,LIG SANTANDER 21/11/2025
5369,Carteira 1,BDIV11
5370,Carteira 1,LCA BB - 03/12/2027 A
5371,Carteira 1,LIG SANTANDER 02/03/2026
5372,Carteira 1,LCA BB - 18/08/2025
5373,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
5374,Carteira 1,LCI SANTANDER - 27/11/2025
5375,Carteira 1,LCI BRADESCO - 25/01/2026
5376,Carteira 1,LCA BB - 16/09/2027
5377,Carteira 1,LCA BB - 12/11/2027
5378,Carteira 1,24D2962583
5379,Carteira 1,LCI SANTANDER - 15/12/2025
5380,Carteira 1,LCA SANTANDER - 26/06/2026
5381,Carteira 1,LCI BRADESCO - 27/03/2026
5382,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
5383,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
5384,Carteira 1,CSHG CHIEFS FIA IE
5385,Carteira 1,CSHG CHIEFS FIA IE
5386,Carteira 1,YANKEE-F FIM IE
5387,Carteira 1,CSHG YANKEE FIC FIM IE
5388,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
5389,Carteira 2,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5390,Carteira 2,LCI BRADESCO - 27/03/2026
5391,Carteira 2,LCI SANTANDER - 18/02/2026
5392,Carteira 2,LCA SANTANDER - 30/10/2025
5393,Carteira 2,LCI CEF - 30/09/2026
5394,Carteira 2,LIG SANTANDER 21/11/2025
5395,Carteira 2,LCI BRADESCO - 30/12/2025
5396,Carteira 2,LCI SANTANDER - 27/10/2025
5397,Carteira 2,LCA BB - 09/07/2026
5398,Carteira 2,LCA SANTANDER - 26/06/2026
5399,Carteira 2,LCI BRADESCO - 12/01/2026
5400,Carteira 2,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
5401,Carteira 2,CRA019003V2
5402,Carteira 2,PETR17
5403,Carteira 2,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5404,Carteira 2,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5405,Carteira 2,CSHG GIANTS FIC FIM IE
5406,Carteira 2,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
5407,Carteira 2,Compromissada - 13/06/2025 B
5408,Carteira 2,LCA BB - 29/10/2027
5409,Carteira 2,CSHG LOGAN FIA IE
5410,ASSAY FIM 95 JGP,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO
5411,ASSAY FIM 95 JGP,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI
5412,ASSAY FIM 95 JGP,LFT - 01/09/2027
5413,ASSAY FIM 95 JGP,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA
5414,ASSAY FIM 95 JGP,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA
5415,ASSAY FIM 95 JGP,BRL
5416,ASSAY FIM 95 JGP,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA
5417,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
5418,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
5419,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
5420,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5421,CSHG CHIEFS FIA IE,DODGERS FIA
5422,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5423,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
5424,CSHG CHIEFS FIA IE,TITANS FIF MULTI
5425,CSHG CHIEFS FIA IE,RAMS FIA
5426,CSHG CHIEFS FIA IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
5427,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
5428,CSHG CHIEFS FIA IE,BRL
5429,CSHG BRONCOS FIM,CSHG ALLOCATION SPX FALCON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM  AÇÕES
5430,CSHG BRONCOS FIM,ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5431,CSHG BRONCOS FIM,CSHG SOBERANO PRIVATE I FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5432,CSHG BRONCOS FIM,SQUADRA UDINE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5433,CSHG BRONCOS FIM,CLASSE ÚNICA DE COTAS DO ASTER P FI EM AÇÕES RESPONSABILIDADE LIMITADA
5434,CSHG BRONCOS FIM,NORTE ASSET LONG BIAS PERENNE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5435,CSHG BRONCOS FIM,BRL
5436,CSHG BRONCOS FIM,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5437,CSHG BRONCOS FIM,ALPHA KEY AÇÕES FC FI
5438,CSHG CHIEFS FIA IE,PATRIOTS FIP MULT
5439,CSHG CHIEFS FIA IE,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES
5440,CSHG CHIEFS FIA IE,RAMS FIA
5441,CSHG CHIEFS FIA IE,RAMS FIA
5442,CSHG CHIEFS FIA IE,DODGERS FIA
5443,CSHG CHIEFS FIA IE,TITANS FIF MULTI
5444,CSHG CHIEFS FIA IE,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR
5445,CSHG CHIEFS FIA IE,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO
5446,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
5447,CSHG CHIEFS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5448,CSHG CHIEFS FIA IE,BRL
5449,CSHG CHIEFS FIA IE,ASSAY FIM 95 JGP
5450,CSHG CHIEFS FIA IE,Ravens Fundo de Investimento em Direitos Creditorios
5451,CSHG CHIEFS FIA IE,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO
5452,CSHG WARRIORS FIA IE,DODGERS FIA
5453,CSHG WARRIORS FIA IE,ASSAY FIM 95 JGP
5454,CSHG WARRIORS FIA IE,FALCONS FIM
5455,CSHG WARRIORS FIA IE,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI
5456,CSHG WARRIORS FIA IE,CELTICS FIP CLU
5457,CSHG WARRIORS FIA IE,FALCONS FIM
5458,CSHG WARRIORS FIA IE,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
5459,CSHG WARRIORS FIA IE,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
5460,CSHG WARRIORS FIA IE,BRL
5461,Carteira 1,CRA019003V2
5462,Carteira 1,PETR17
5463,Carteira 1,LCA BB - 30/05/2025
5464,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5465,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
5466,Carteira 1,LCI SANTANDER - 18/02/2026
5467,Carteira 1,MULLIGAN FIM CP
5468,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
5469,Carteira 1,LCI BRADESCO - 30/12/2025
5470,Carteira 1,LIG ITAÚ 23/08/2027
5471,Carteira 1,LCA BB - 14/07/2026
5472,Carteira 1,LCI SANTANDER - 28/11/2025
5473,Carteira 1,LIG SANTANDER 23/02/2026
5474,Carteira 1,LCI SANTANDER - 05/12/2025
5475,Carteira 1,LCA BB - 14/10/2027
5476,Carteira 1,LCA BB - 10/09/2027
5477,Carteira 1,LCA BB - 03/12/2027 B
5478,Carteira 1,LIG SANTANDER 13/02/2026
5479,Carteira 1,LCA BB - 09/06/2025
5480,Carteira 1,LCI BRADESCO - 12/01/2026
5481,Carteira 1,LCA SANTANDER - 09/06/2025
5482,Carteira 1,LIG SANTANDER 21/11/2025
5483,Carteira 1,LCA BB - 03/12/2027 A
5484,Carteira 1,LIG SANTANDER 02/03/2026
5485,Carteira 1,LCA BB - 18/08/2025
5486,Carteira 1,LCI SANTANDER - 27/11/2025
5487,Carteira 1,LCI BRADESCO - 25/01/2026
5488,Carteira 1,LCA BB - 16/09/2027
5489,Carteira 1,LCA BB - 12/11/2027
5490,Carteira 1,LCI SANTANDER - 15/12/2025
5491,Carteira 1,LCI BRADESCO - 27/03/2026
5492,Carteira 1,LCA SANTANDER - 26/06/2026
5493,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
5494,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5495,Carteira 1,BDIV11
5496,Carteira 1,CSHG CHIEFS FIA IE
5497,Carteira 1,24D2962583
5498,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
5499,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
5500,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
5501,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5502,Carteira 1,BRL
5503,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
5504,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
5505,Carteira 1,CSHG YANKEE FIC FIM IE
5506,Carteira 1,CSHG CHIEFS FIA IE
5507,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
5508,Carteira 1,LCA BB - 29/10/2027
5509,Carteira 1,LCA BB - 30/05/2025
5510,Carteira 1,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5511,Carteira 1,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA
5512,Carteira 1,LCI SANTANDER - 18/02/2026
5513,Carteira 1,LCI BRADESCO - 30/12/2025
5514,Carteira 1,LIG ITAÚ 23/08/2027
5515,Carteira 1,MULLIGAN FIM CP
5516,Carteira 1,LCA BB - 14/07/2026
5517,Carteira 1,LCI SANTANDER - 28/11/2025
5518,Carteira 1,LIG SANTANDER 23/02/2026
5519,Carteira 1,LCI SANTANDER - 05/12/2025
5520,Carteira 1,LCA BB - 14/10/2027
5521,Carteira 1,LCA BB - 10/09/2027
5522,Carteira 1,LCA BB - 03/12/2027 B
5523,Carteira 1,LIG SANTANDER 13/02/2026
5524,Carteira 1,LCA BB - 09/06/2025
5525,Carteira 1,LCI BRADESCO - 12/01/2026
5526,Carteira 1,LCA SANTANDER - 09/06/2025
5527,Carteira 1,LIG SANTANDER 21/11/2025
5528,Carteira 1,LCA BB - 03/12/2027 A
5529,Carteira 1,LIG SANTANDER 02/03/2026
5530,Carteira 1,LCA BB - 18/08/2025
5531,Carteira 1,LCI SANTANDER - 27/11/2025
5532,Carteira 1,LCI BRADESCO - 25/01/2026
5533,Carteira 1,LCA BB - 16/09/2027
5534,Carteira 1,LCA BB - 12/11/2027
5535,Carteira 1,LCI BRADESCO - 27/03/2026
5536,Carteira 1,LCI SANTANDER - 15/12/2025
5537,Carteira 1,LCA SANTANDER - 26/06/2026
5538,Carteira 1,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA
5539,Carteira 1,24D2962583
5540,Carteira 1,CSHG YANKEE FIC FIM IE
5541,Carteira 1,BDIV11
5542,Carteira 1,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR
5543,Carteira 1,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5544,Carteira 1,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA
5545,Carteira 1,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA
5546,Carteira 1,CRA019003V2
5547,Carteira 1,PETR17
5548,Carteira 1,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO
5549,Carteira 1,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
5550,Carteira 1,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS
5551,Carteira 1,BRL
5552,Carteira 1,CSHG CHIEFS FIA IE
5553,Carteira 1,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA
