overview_date,portfolio_id,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_origem,nivel,portfolio_nav,pct_exposicao
2025-06-26,1296,1201,Risco >> Multimercado Próprio,3,136739773.2777472,1.09894252,150269151.02948102,150269151.0300762,0.0,1205,1,889797324.880000000,0.16888020094951603
2025-06-26,1296,1213,Caixa,3,84760868.74498732,1.13120769,95882146.53604954,95882146.53541031,50749.72000320198,1205,1,889797324.880000000,0.10775728792884513
2025-06-26,1296,1274,Risco >> Crédito,3,7350.981908453799,16.10264063,118370.2200074684,118370.21994946309,0.0,1205,1,889797324.880000000,0.00013303054149485868
2025-06-26,1296,1214,Caixa,3,273778.55958727363,4.4234728,1211052.0100764097,1211052.0115574843,631.8700000398669,1205,1,889797324.880000000,0.0013610425404693247
2025-06-26,1296,1,Caixa,7,500.29000003156506,1.0,500.29000003156506,500.29000003156506,0.0,1205,1,889797324.880000000,5.622516342123587e-07
2025-06-26,1296,1886,Risco >> Multimercado Terceiros,3,55826649.2496526,1.24740346,69638355.43439373,69638355.43422306,447025.1900282044,1205,1,889797324.880000000,0.0782631656524868
2025-06-26,1296,1323,Caixa,1,4000.0,1060.9034199,4243613.68,4243613.6796,739.31,1296,0,889797324.880000000,0.004769191321374565
2025-06-26,1295,1227,Risco >> Ilíquidos,3,3000000.0,0.38482739,1154482.17,1154482.17,0.0,1295,0,9506337944.610000000,0.00012144341772055135
2025-06-26,1296,1,Caixa,7,499.91999830395235,1.0,499.91999830395235,499.91999830395235,0.0,1208,1,889797324.880000000,5.618358072400057e-07
2025-06-26,1295,1231,Risco >> Crédito,3,51432.27777811,486.40324186,25016826.65,25016826.647516742,0.0,1295,0,9506337944.610000000,0.0026315944997201616
2025-06-26,1295,1549,Caixa,1,49500.0,1087.66093666,53839216.36,53839216.36467,0.0,1295,0,9506337944.610000000,0.005663507512395591
2025-06-26,1295,1663,Padrão,5,0.0,124540.0,0.0,0.0,0.0,1270,2,9506337944.610000000,0.0
2025-06-26,1295,1845,Padrão,3,20000.000029908937,611.87,67229828.22053865,67229828.22053865,-154420.68023092792,1270,2,9506337944.610000000,0.007072105853196319
2025-06-26,1295,228,Risco >> Renda Variável Próprio,2,4694551.007020452,11.57,54315955.151226625,54315955.151226625,469455.10070204514,1270,2,9506337944.610000000,0.005713657085168452
2025-06-26,1295,1452,Caixa,16,0.0,897.63583579,0.0,0.0,80213.97011995573,1270,2,9506337944.610000000,0.0
2025-06-26,1295,1387,Caixa,16,153763.0002299444,986.4492649,151679398.54682848,151679398.54564717,0.0,1270,2,9506337944.610000000,0.015955607661901804
2025-06-26,1295,1708,Padrão,2,57436.00008589249,155.02,48915304.91315024,48915304.91508624,-269653.9204032531,1270,2,9506337944.610000000,0.005145546602708431
2025-06-26,1295,1213,Caixa,3,162654358.89073417,1.13120769,183995861.58515605,183995861.58921838,97387.67014563808,1270,2,9506337944.610000000,0.019355072653770133
2025-06-26,1295,1707,Padrão,2,13888.000020768766,497.45,37954387.62675877,37954387.62603877,14421.920021567215,1270,2,9506337944.610000000,0.003992535069464739
2025-06-26,1295,1706,Padrão,2,10046.000015023259,726.09,40073426.16992768,40073426.16905968,564114.1808436029,1270,2,9506337944.610000000,0.004215443044687983
2025-06-26,1295,1405,Caixa,1,1620.000002422624,16799.46551,27215134.170698788,27215134.16689879,15513.040023198928,1270,2,9506337944.610000000,0.002862841014644288
2025-06-26,1295,1808,Padrão,5,16532.00002472273,138833.0,0.0,459037431.8864661,0.0,1270,2,9506337944.610000000,0.04828751455724712
2025-06-26,1295,1891,Padrão,5,-780.0000011664486,139433.0,0.0,-108757740.16264142,-1014000.0015163831,1270,2,9506337944.610000000,-0.011440550588074347
2025-06-26,1295,1866,Padrão,4,75000.00011215852,3130.103333,2347577.5035106773,-28259172.77126009,-245073.88036649497,1270,2,9506337944.610000000,-0.002972666544774243
2025-06-26,1295,1865,Padrão,4,-75000.00011215852,1790.107226,-1342580.4220077577,16906142.662282236,131984.2301973754,1270,2,9506337944.610000000,0.0017784074962186518
2025-06-26,1295,1704,Padrão,2,35514.0000531093,173.54,33858836.42063409,33858836.41336209,220378.290329564,1270,2,9506337944.610000000,0.0035617118401055498
2025-06-26,1295,1673,Padrão,5,0.0,5830.1,0.0,0.0,0.0,1270,2,9506337944.610000000,0.0
2025-06-26,1295,392,Risco >> Renda Variável Próprio,2,3570500.005339493,9.17,32741485.048963152,32741485.048963152,714100.0010678986,1270,2,9506337944.610000000,0.003444174322408478
2025-06-26,1295,1,Caixa,7,506222.1907570284,1.0,506222.1907570284,506222.1907570284,0.0,1270,2,9506337944.610000000,5.325101986765065e-05
2025-06-26,1295,1402,Padrão,3,3274653.0048970697,133.96,438672516.53601146,438672516.53601146,4617260.736904869,1270,2,9506337944.610000000,0.04614526846110435
2025-06-26,1295,1705,Padrão,2,29404.00004397212,217.12,35073498.682450555,35073498.67427455,481500.83072005893,1270,2,9506337944.610000000,0.0036894857808164577
2025-06-26,1296,1225,Risco >> Ilíquidos,3,1500.00000399,153.51817755,230277.27,230277.26693753753,0.0,1296,0,889797324.880000000,0.00025879743678549857
2025-06-26,1295,1676,Risco >> Ilíquidos,3,18338324.329874437,0.9982017,18305346.519874666,18305346.521232028,807.9899999944678,1175,1,9506337944.610000000,0.0019255939172256103
2025-06-26,1295,1809,Padrão,5,780.0000011664486,138833.0,0.0,108289740.16194156,0.0,1270,2,9506337944.610000000,0.011391320274211456
2025-06-26,1295,1890,Padrão,5,-15902.000023780596,139433.0,0.0,-443452713.86315995,-4134520.006182955,1270,2,9506337944.610000000,-0.046648111654245705
2025-06-26,1295,1194,Risco >> Renda Variável Próprio,3,207269478.61562824,1.33461393,276624733.42390674,276624733.4242546,1106787.928417825,1695,2,9506337944.610000000,0.029098979547755092
2025-06-26,1295,1,Caixa,7,0.0200000001521127,1.0,0.0200000001521127,0.0200000001521127,0.0,1695,2,9506337944.610000000,2.1038595796452307e-12
2025-06-26,1295,1601,Caixa,1,93000.0,1079.08982347,100355353.58,100355353.58271,0.0,1295,0,9506337944.610000000,0.010556678519893193
2025-06-26,1295,1322,Caixa,1,104000.0,1109.12694862,115349202.66,115349202.65648,0.0,1295,0,9506337944.610000000,0.012133926158377512
2025-06-26,1295,1618,Caixa,1,90000.0,1070.78347594,96370512.83,96370512.8346,0.0,1295,0,9506337944.610000000,0.010137501254017708
2025-06-26,1295,1547,Caixa,1,103000.0,1089.3833116,112206481.09,112206481.0948,0.0,1295,0,9506337944.610000000,0.011803333917706972
2025-06-26,1295,1699,Caixa,1,217000.0,1063.0650409,230685113.88,230685113.8753,0.0,1295,0,9506337944.610000000,0.024266454150843244
2025-06-26,1295,1698,Caixa,1,185352.13195,1063.5416162,197129705.98,197129705.98021865,0.0,1295,0,9506337944.610000000,0.02073666086024106
2025-06-26,1295,1221,Risco >> Crédito,3,20500.0,1246.95403972,25562557.81,25562557.81426,0.0,1295,0,9506337944.610000000,0.0026890015864367324
2025-06-26,1295,1222,Risco >> Crédito,3,1691.14336418,1834.26678898,3102008.11,3102008.1083192835,0.0,1295,0,9506337944.610000000,0.0003263094712594445
2025-06-26,1295,1187,Risco >> Multimercado Terceiros,3,264331.84227855,146.7772234,38797893.87,38797893.8658523,36998.81,1295,0,9506337944.610000000,0.004081266002945994
2025-06-26,1295,1184,Risco >> Outros,3,42493717.69,1.164294,49475180.54,49475180.54416086,33145.1,1295,0,9506337944.610000000,0.005204441587542424
2025-06-26,1295,1225,Risco >> Ilíquidos,3,9250.0000029,153.51817755,1420043.14,1420043.1427827028,0.0,1295,0,9506337944.610000000,0.00014937856733652659
2025-06-26,1295,1,Caixa,7,37090699.90334139,1.0,37090699.90334139,37090699.90334139,0.0,1882,1,9506337944.610000000,0.0039016811856947974
2025-06-26,1295,1213,Caixa,3,326624569.4537322,1.13120769,369480224.7089405,369480224.709001,195563.18517233242,1203,1,9506337944.610000000,0.03886672521656908
2025-06-26,1295,1274,Caixa,3,32736.128601520577,16.10264063,527138.1123312709,527138.1144877503,0.0,1203,1,9506337944.610000000,5.545122817631709e-05
2025-06-26,1295,1214,Caixa,3,3008330.9654748696,4.4234728,13307270.194222763,13307270.199175825,6943.248305495577,1203,1,9506337944.610000000,0.0013998313837265712
2025-06-26,1295,1273,Risco >> Multimercado Próprio,3,34077532.55489072,1.28894966,43924224.00001698,43924224.00026534,44060.203096009194,1203,1,9506337944.610000000,0.004620519936930071
2025-06-26,1295,1158,Risco >> Multimercado Próprio,3,239542597.83761346,1.5989998,383028566.0378977,383028566.0338244,321322.4446646217,1203,1,9506337944.610000000,0.040291915589956255
2025-06-26,1295,1,Caixa,7,497.04619976888694,1.0,497.04619976888694,497.04619976888694,0.0,1203,1,9506337944.610000000,5.2285770047835e-08
2025-06-26,1295,1211,Risco >> Renda Fixa,3,1625712971.5839694,1.12982379,1836769191.0110202,1836769191.0071626,3902003.7625677255,1203,1,9506337944.610000000,0.1932152214353575
2025-06-26,1295,1157,Risco >> Multimercado Próprio,3,0.0077724605396460155,1.37327422,0.00994092399537774,0.01067371968506316,0.0,1203,1,9506337944.610000000,1.1228003619537904e-12
2025-06-26,1295,1206,Risco >> Multimercado Terceiros,3,410561668.398001,1.24349276,510530462.1900567,510530462.1864351,2821351.055626996,1203,1,9506337944.610000000,0.05370421977012724
2025-06-26,1295,1451,Caixa,16,1772.0000134771853,4068.06238158,7208606.594826031,7208606.594985791,0.0,1695,2,9506337944.610000000,0.0007582947962704186
2025-06-26,1295,1247,Risco >> Renda Variável Terceiros,3,155200682.95222852,1.2880804,199910957.78044975,199910957.77737966,1590294.842095202,1695,2,9506337944.610000000,0.021029229019859028
2025-06-26,1295,1318,Caixa,1,44569.046702,1216.7907656,54231204.46,54231204.458588734,0.0,1295,0,9506337944.610000000,0.005704741907406868
2025-06-26,1295,1401,Caixa,16,0.0,4319.11716208,0.0,0.0,3969.5000301905684,1695,2,9506337944.610000000,0.0
2025-06-26,1297,1213,Caixa,3,46581135.31598905,1.13120769,52692938.48,52692938.478377394,27889.99,1297,0,1032219786.870000000,0.05104817709235955
2025-06-26,1296,1603,Caixa,1,10000.0,1075.06082366,10750608.24,10750608.2366,0.0,1296,0,889797324.880000000,0.012082086488684208
2025-06-26,1676,1833,Caixa,3,2377500.0,0.93857396,2231459.59,2231459.5899,0.0,1676,0,18305346.630000000,0.12190206692087098
2025-06-26,1676,1224,Padrão,3,12090.76931,891.58532537,10779952.49,10779952.48922996,0.0,1676,0,18305346.630000000,0.588896386783688
2025-06-26,1676,1853,Padrão,3,2625000.0,1.06128087,2785862.28,2785862.28375,0.0,1676,0,18305346.630000000,0.15218844745525587
2025-06-26,1608,1198,Risco >> Renda Variável Terceiros,3,16497431.79088095,1.3143468,21683346.68,21683346.682562646,308850.06,1608,0,181430769.210000000,0.11951306152191253
2025-06-26,1608,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.9145099,8954102.21,8954102.208553178,40750.99,1608,0,181430769.210000000,0.049352721412921456
2025-06-26,1608,1387,Caixa,16,0.0,986.41529085,0.0,0.0,3844.09,1608,0,181430769.210000000,0.0
2025-06-26,1608,1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,1608,0,181430769.210000000,0.0
2025-06-26,1608,1247,Risco >> Renda Variável Terceiros,3,4782701.30997416,1.2880804,6160503.82,6160503.81643204,49006.91,1608,0,181430769.210000000,0.033955121522421944
2025-06-26,1608,1202,Risco >> Renda Variável Próprio,3,119886096.80173,1.14799064,137628116.99,137628116.99451998,-589555.47,1608,0,181430769.210000000,0.7585709832670117
2025-06-26,1608,1,Caixa,7,6980861.2,1.0,6980861.2,6980861.2,0.0,1608,0,181430769.210000000,0.0384767216189217
2025-06-26,1676,1712,Padrão,3,20.0,426.90251972,8538.05,8538.0503944,0.0,1676,0,18305346.630000000,0.0004664238578474818
2025-06-26,1607,1198,Risco >> Renda Variável Terceiros,3,14183485.53837498,1.3143468,18642018.83,18642018.83020943,265530.45,1607,0,175308281.030000000,0.10633849536759347
2025-06-26,1607,1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,1607,0,175308281.030000000,0.0
2025-06-26,1607,1247,Risco >> Renda Variável Terceiros,3,3389518.8501539,1.2880804,4365972.8,4365972.796313776,34731.39,1607,0,175308281.030000000,0.02490454398766616
2025-06-26,1607,1202,Risco >> Renda Variável Próprio,3,118064186.31628068,1.14799064,135536580.81,135536580.8103063,-580595.99,1607,0,175308281.030000000,0.7731327922102683
2025-06-26,1607,1,Caixa,7,7785119.87,1.0,7785119.87,7785119.87,0.0,1607,0,175308281.030000000,0.04440816956426465
2025-06-26,1517,1215,Padrão,3,2000334.6620058499,4.82049686,9642606.96,9642606.957148362,5165.03,1517,0,1221692521.060000000,0.007892826378917313
2025-06-26,1517,118,Risco >> Renda Variável Próprio,2,43398400.0,27.38,1188248192.0,1188248192.0,867968.0,1517,0,1221692521.060000000,0.9726245937635912
2025-06-26,1517,1776,Padrão,15,0.0,1e-07,0.0,0.0,0.0,1517,0,1221692521.060000000,0.0
2025-06-26,1517,1,Caixa,7,27119.42,1.0,27119.42,27119.42,0.0,1517,0,1221692521.060000000,2.2198236898814662e-05
2025-06-26,1297,1237,Risco >> Outros,3,4517892.90023145,1.38861973,6273635.22,6273635.219288313,29872.99,1297,0,1032219786.870000000,0.006077809492794026
2025-06-26,1297,1230,Risco >> Ilíquidos,3,7000142.7601347,1.49861389,10490511.17,10490511.1723208,0.0,1297,0,1032219786.870000000,0.010163059559370758
2025-06-26,1607,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.9145099,8954102.21,8954102.208553178,40750.99,1607,0,175308281.030000000,0.05107632198515989
2025-06-26,1297,1227,Risco >> Ilíquidos,3,1000000.0,0.38482739,384827.39,384827.39,0.0,1297,0,1032219786.870000000,0.0003728153586039191
2025-06-26,1676,1215,Caixa,3,519262.73476921,4.82049686,2503104.38,2503104.38246999,1340.8,1676,0,18305346.630000000,0.1367417090243863
2025-06-26,1693,1,Caixa,7,-127963221.47,1.0,-127963221.47,-127963221.47,0.0,1693,0,5698463.670000000,-22.45574050838864
2025-06-26,1295,1188,Risco >> Crédito,3,8907060.083136305,2.14220613,19080758.70986936,19080758.710372902,0.0,1175,1,9506337944.610000000,0.0020071618347201198
2025-06-26,1886,1264,Risco >> Multimercado Terceiros,3,66278628.42875,1.39791482,92651876.93,92651876.92982294,627424.65,1886,0,150850175.500000000,0.614198005555671
2025-06-26,1886,1214,Caixa,3,1669164.8565,4.4234728,7383505.34,7383505.341443653,3852.43,1886,0,150850175.500000000,0.04894595128557642
2025-06-26,1886,1,Caixa,7,4214.95,1.0,4214.95,4214.95,0.0,1886,0,150850175.500000000,2.7941299942339143e-05
2025-06-26,1882,1,Caixa,7,18545659.67,1.0,18545659.67,18545659.67,0.0,1882,0,18535580.260000000,1.0005437871304061
2025-06-26,1875,1234,Risco >> Multimercado Próprio,3,1289729.42504843,0.33894334,437145.2,437145.19902219455,-158926.55,1875,0,94413635.810000000,0.00463010660771411
2025-06-26,1875,1232,Risco >> Multimercado Próprio,3,206056.89643697,4.863782,1002215.82,1002215.8238659988,12.97,1875,0,94413635.810000000,0.01061515971996756
2025-06-26,1875,1233,Risco >> Multimercado Próprio,3,342243.17371201,271.66144405,92974274.79,92974274.78685963,13599.38,1875,0,94413635.810000000,0.9847547336696474
2025-06-26,1695,1451,Caixa,16,1772.0,4068.06238158,7208606.54,7208606.54015976,0.0,1695,0,480789313.240000000,0.014993275311344896
2025-06-26,1695,1401,Caixa,16,0.0,4319.11716208,0.0,0.0,3969.5,1695,0,480789313.240000000,0.0
2025-06-26,1693,1749,Padrão,3,2484000.0,0.36908104,916797.3,916797.30336,0.0,1693,0,5698463.670000000,0.16088499575535595
2025-06-26,1695,1247,Risco >> Renda Variável Terceiros,3,155200681.77182877,1.2880804,199910956.26,199910956.2569299,1590294.83,1695,0,480789313.240000000,0.41579742051616386
2025-06-26,1695,1194,Risco >> Renda Variável Próprio,3,207269477.03921226,1.33461393,276624731.32,276624731.32034785,1106787.92,1695,0,480789313.240000000,0.5753554076653583
2025-06-26,1694,1230,Padrão,3,2156957.179997,1.49861389,3232445.99,3232445.9900787342,0.0,1694,0,33054388.610000000,0.09779173435084554
2025-06-26,1694,1410,Caixa,16,793.0,16774.97045407,13302551.57,13302551.57007751,7325.21,1694,0,33054388.610000000,0.40244433884501096
2025-06-26,1694,1833,Padrão,3,396250.0,0.93857396,371909.93,371909.93165,0.0,1694,0,33054388.610000000,0.011251453960866348
2025-06-26,1694,1224,Padrão,3,6111.108117,891.58532537,5448574.32,5448574.318866693,0.0,1694,0,33054388.610000000,0.1648366388848689
2025-06-26,1694,1853,Padrão,3,437500.0,1.06128087,464310.38,464310.380625,0.0,1694,0,33054388.610000000,0.01404686034593698
2025-06-26,1694,1220,Padrão,3,10240.89326646,966.57699736,9898611.86,9898611.86377915,0.0,1694,0,33054388.610000000,0.2994643761398904
2025-06-26,1694,1,Caixa,7,0.16,1.0,0.16,0.16,0.0,1694,0,33054388.610000000,4.840507016717137e-09
2025-06-26,1694,1749,Padrão,3,920000.0,0.36908104,339554.56,339554.5568,0.0,1694,0,33054388.610000000,0.010272601342179236
2025-06-26,1693,1215,Caixa,3,27554663.47812701,4.82049686,132827168.77,132827168.77466793,71149.36,1693,0,5698463.670000000,23.309294656724195
2025-06-26,1695,1,Caixa,7,0.02,1.0,0.02,0.02,0.0,1695,0,480789313.240000000,4.159826237655249e-11
2025-06-26,1297,1228,Risco >> Ilíquidos,3,1252385.07,0.5605116,701976.36,701976.359401812,0.0,1297,0,1032219786.870000000,0.0006800648159733644
2025-06-26,1297,1324,Caixa,1,2500.0,1240.952005,3102380.01,3102380.0125,25095.22,1297,0,1032219786.870000000,0.0030055420870271697
2025-06-26,1297,1223,Risco >> Ilíquidos,3,1760.1875,13193.32172212,23222719.98,23222719.978754096,0.0,1297,0,1032219786.870000000,0.022497844232546974
2025-06-26,1297,1213,Caixa,3,119058965.96290615,1.13120769,134680417.85767737,134680417.8606877,71285.3660889577,1204,1,1032219786.870000000,0.13047649306266365
2025-06-26,1297,1274,Risco >> Crédito,3,7452.346791595562,16.10264063,120002.46658201845,120002.46223519683,0.0,1204,1,1032219786.870000000,0.00011625669625950524
2025-06-26,1297,1214,Caixa,3,388021.82700915646,4.4234728,1716403.995050909,1716403.9975813092,895.579825231327,1204,1,1032219786.870000000,0.0016628280327641858
2025-06-26,1297,1,Caixa,7,499.96990243295585,1.0,499.96990243295585,499.96990243295585,0.0,1204,1,1032219786.870000000,4.843638039036381e-07
2025-06-26,1297,1886,Risco >> Multimercado Terceiros,3,65104680.87664658,1.24740346,81211804.19185466,81211804.18772477,521317.92826697754,1204,1,1032219786.870000000,0.0786768527601891
2025-06-26,1297,1206,Risco >> Multimercado Terceiros,3,0.08993881244881533,1.24349276,0.10999997853396232,0.11183826212309975,0.0,1204,1,1032219786.870000000,1.083473341101384e-10
2025-06-26,1297,1323,Caixa,1,4000.0,1060.9034199,4243613.68,4243613.6796,739.31,1297,0,1032219786.870000000,0.004111153199715257
2025-06-26,1297,1479,Risco >> Outros,3,43435741.17214453,1.19217794,51783132.43,51783132.43298045,0.0,1297,0,1032219786.870000000,0.05016676980200354
2025-06-26,1296,1227,Risco >> Ilíquidos,3,1000000.0,0.38482739,384827.39,384827.39,0.0,1296,0,889797324.880000000,0.0004324888142947594
2025-06-26,1296,1228,Risco >> Ilíquidos,3,1252385.07,0.5605116,701976.36,701976.359401812,0.0,1296,0,889797324.880000000,0.0007889171385140791
2025-06-26,1297,1201,Risco >> Multimercado Próprio,3,149014068.0208257,1.09894252,163757895.42332873,163757895.4262576,0.0,1204,1,1032219786.870000000,0.1586463440337844
2025-06-26,1296,1324,Caixa,1,2500.0,1240.952005,3102380.01,3102380.0125,25095.22,1296,0,889797324.880000000,0.003486614227479717
2025-06-26,1296,1213,Caixa,3,55057333.86247826,1.13120769,62281279.46,62281279.45613281,32965.02,1296,0,889797324.880000000,0.0699949052606246
2025-06-26,1296,1533,Caixa,1,8299.999014,1108.9064473,9203922.42,9203922.419208243,0.0,1296,0,889797324.880000000,0.010343841414054042
2025-06-26,1296,1348,Caixa,1,4835.3736,1194.98571753,5778202.39,5778202.390921619,0.0,1296,0,889797324.880000000,0.006493841045994243
2025-06-26,1296,1621,Caixa,1,13000.0,1069.69191817,13905994.94,13905994.93621,0.0,1296,0,889797324.880000000,0.015628272357511745
