overview_date,portfolio_id,instrument_name,instrument_id,book_name,asset_value,dtd_ativo_fin,exposure_value,exposure_value_ontem,asset_value_ontem,dtd_ativo_pct,Year,Month,mtd_ativo_pct,ytd_ativo_pct,grupo_1,grupo_2,grupo_3
2025-01-16,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,39134150.59,522434.2855,39134150.59,29311716.31,29311716.31,0.013349831,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-17,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,162825469.5,82375.1,162825469.5,162743094.4,162743094.4,0.0005061664846898721,2025.0,1.0,0.03281264157411634,0.03281264157411634,Caixa,NC Cash Perenne,
2025-01-17,1297,OUTROS,0.0,Risco >> Crédito,32931354.29,270.6940047,32931354.29,32931083.59,32931083.59,8.220015110046368e-06,2025.0,1.0,0.03282113130963604,0.03282113130963604,Risco,Crédito,
2025-01-17,1297,OUTROS,0.0,Risco >> HYPE,91435844.17,968458.1554,91435844.17,90467386.01,90467386.01,0.01070505292695148,2025.0,1.0,0.043877536184379506,0.043877536184379506,Risco,HYPE,
2025-01-17,1297,OUTROS,0.0,Risco >> Ilíquidos,47796341.11,-229.2,47796341.11,47796570.31,47796570.31,-4.795323147946596e-06,2025.0,1.0,0.043872530454266645,0.043872530454266645,Risco,Ilíquidos,
2025-01-17,1297,OUTROS,0.0,Risco >> Multimercado Próprio,154980910.6,203708.24,154980910.6,154777202.4,154777202.4,0.001316138532298475,2025.0,1.0,0.04524641131440532,0.04524641131440532,Risco,Multimercado Próprio,
2025-01-17,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,155578707.4,302361.59,155578707.4,155276345.8,155276345.8,0.0019472482330917915,2025.0,1.0,0.04728176554198282,0.04728176554198282,Risco,Multimercado Terceiros,
2025-01-17,1297,OUTROS,0.0,Risco >> Outros,51542022.29,-38670.72,51542022.29,51580693.01,51580693.01,-0.0007497130756367091,2025.0,1.0,0.04649660470848005,0.04649660470848005,Risco,Outros,
2025-01-17,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,19537089.39,93834.16,19537089.39,19443255.23,19443255.23,0.004826051959407417,2025.0,1.0,0.05154705169814666,0.05154705169814666,Risco,Renda Variável Terceiros,
2025-01-17,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,39142377.78,8227.190575,39142377.78,39134150.59,39134150.59,0.000210186,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-20,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,162888788.6,63319.17,162888788.6,162825469.5,162825469.5,0.0003888775521080257,2025.0,1.0,0.051955974741537236,0.051955974741537236,Caixa,NC Cash Perenne,
2025-01-20,1297,OUTROS,0.0,Risco >> Crédito,32978269.52,46915.23485,32978269.52,32931354.29,32931354.29,0.0014246372753715256,2025.0,1.0,0.05345463043520371,0.05345463043520371,Risco,Crédito,
2025-01-20,1297,OUTROS,0.0,Risco >> HYPE,91886202.23,450358.0602,91886202.23,91435844.17,91435844.17,0.00492539948953369,2025.0,1.0,0.05864331533419631,0.05864331533419631,Risco,HYPE,
2025-01-20,1297,OUTROS,0.0,Risco >> Ilíquidos,47789017.92,-7323.19,47789017.92,47796341.11,47796341.11,-0.00015321653980052952,2025.0,1.0,0.05848111366853792,0.05848111366853792,Risco,Ilíquidos,
2025-01-20,1297,OUTROS,0.0,Risco >> Multimercado Próprio,155048762.7,67852.08,155048762.7,154980910.6,154980910.6,0.000437809274299102,2025.0,1.0,0.05894452651677251,0.05894452651677251,Risco,Multimercado Próprio,
2025-01-20,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,154687756.0,-890951.4,154687756.0,155578707.4,155578707.4,-0.0057266923918407615,2025.0,1.0,0.052880276953387595,0.052880276953387595,Risco,Multimercado Terceiros,
2025-01-20,1297,OUTROS,0.0,Risco >> Outros,51536671.52,-5350.77,51536671.52,51542022.29,51542022.29,-0.00010381373803872142,2025.0,1.0,0.052770973516129915,0.052770973516129915,Risco,Outros,
2025-01-20,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,19568473.9,31384.51,19568473.9,19537089.39,19537089.39,0.0016064066337365516,2025.0,1.0,0.05446215179179137,0.05446215179179137,Risco,Renda Variável Terceiros,
2025-01-20,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,39189694.76,47316.97493,39189694.76,39142377.78,39142377.78,0.001207383,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-21,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,162951286.9,62498.21,162951286.9,162888788.6,162888788.6,0.000383686382206909,2025.0,1.0,0.054866734559986474,0.054866734559986474,Caixa,NC Cash Perenne,
2025-01-21,1297,OUTROS,0.0,Risco >> Crédito,32990998.77,12729.24676,32990998.77,32978269.52,32978269.52,0.00038598892377540375,2025.0,1.0,0.05527390143558564,0.05527390143558564,Risco,Crédito,
2025-01-21,1297,OUTROS,0.0,Risco >> HYPE,92220646.69,334444.4582,92220646.69,91886202.23,91886202.23,0.0036397679965361213,2025.0,1.0,0.05911485360961066,0.05911485360961066,Risco,HYPE,
2025-01-21,1297,OUTROS,0.0,Risco >> Ilíquidos,47781786.33,-7231.59,47781786.33,47789017.92,47789017.92,-0.00015132326033788477,2025.0,1.0,0.058954584896890205,0.058954584896890205,Risco,Ilíquidos,
2025-01-21,1297,OUTROS,0.0,Risco >> Multimercado Próprio,155213944.8,165182.12,155213944.8,155048762.7,155048762.7,0.0010653559378581226,2025.0,1.0,0.06008274845183226,0.06008274845183226,Risco,Multimercado Próprio,
2025-01-21,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,154848570.2,160814.19,154848570.2,154687756.0,154687756.0,0.0010396051643544431,2025.0,1.0,0.061184815951765836,0.061184815951765836,Risco,Multimercado Terceiros,
2025-01-21,1297,OUTROS,0.0,Risco >> Outros,51567231.46,30559.94,51567231.46,51536671.52,51536671.52,0.0005929746547201929,2025.0,1.0,0.061814071651599134,0.061814071651599134,Risco,Outros,
2025-01-21,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,19664239.17,95765.27,19664239.17,19568473.9,19568473.9,0.004893854803874103,2025.0,1.0,0.0670104355469725,0.0670104355469725,Risco,Renda Variável Terceiros,
2025-01-21,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,39081739.95,-107954.805,39081739.95,39189694.76,39189694.76,-0.002762282,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-22,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,163023369.7,72082.8,163023369.7,162951286.9,162951286.9,0.00044235796704223513,2025.0,1.0,0.06748243611405402,0.06748243611405402,Caixa,NC Cash Perenne,
2025-01-22,1297,OUTROS,0.0,Risco >> Crédito,33021420.79,30422.02585,33021420.79,32990998.77,32990998.77,0.0009221310958813389,2025.0,1.0,0.06846679486270202,0.06846679486270202,Risco,Crédito,
2025-01-22,1297,OUTROS,0.0,Risco >> HYPE,91670856.16,-549790.5311,91670856.16,92220646.69,92220646.69,-0.005961685922113762,2025.0,1.0,0.062096931413523127,0.062096931413523127,Risco,HYPE,
2025-01-22,1297,OUTROS,0.0,Risco >> Ilíquidos,47758535.2,-23251.13,47758535.2,47781786.33,47781786.33,-0.0004866107315331089,2025.0,1.0,0.06158010364876887,0.06158010364876887,Risco,Ilíquidos,
2025-01-22,1297,OUTROS,0.0,Risco >> Multimercado Próprio,155367044.9,153100.07,155367044.9,155213944.8,155213944.8,0.0009863808963638942,2025.0,1.0,0.0626272259829681,0.0626272259829681,Risco,Multimercado Próprio,
2025-01-22,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,155088971.5,240401.28,155088971.5,154848570.2,154848570.2,0.0015524927333168234,2025.0,1.0,0.06427694702953124,0.06427694702953124,Risco,Multimercado Terceiros,
2025-01-22,1297,OUTROS,0.0,Risco >> Outros,51567231.46,0.0,51567231.46,51567231.46,51567231.46,0.0,2025.0,1.0,0.06427694702953124,0.06427694702953124,Risco,Outros,
2025-01-22,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,19813330.1,149090.93,19813330.1,19664239.17,19664239.17,0.007581830586532679,2025.0,1.0,0.07234611453906137,0.07234611453906137,Risco,Renda Variável Terceiros,
2025-01-22,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,39265692.07,183952.1153,39265692.07,39081739.95,39081739.95,0.004684805,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-23,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,156099138.6,75768.99,156099138.6,163023369.7,163023369.7,0.0004647737937170122,2025.0,1.0,0.07284451291089344,0.07284451291089344,Caixa,NC Cash Perenne,
2025-01-23,1297,OUTROS,0.0,Risco >> Crédito,33002518.83,-18901.96726,33002518.83,33021420.79,33021420.79,-0.00057241532338076,2025.0,1.0,0.07223040027209815,0.07223040027209815,Risco,Crédito,
2025-01-23,1297,OUTROS,0.0,Risco >> HYPE,91701833.67,30977.51586,91701833.67,91670856.16,91670856.16,0.0003379210924563923,2025.0,1.0,0.07259272954032303,0.07259272954032303,Risco,HYPE,
2025-01-23,1297,OUTROS,0.0,Risco >> Ilíquidos,47748913.55,-9621.65,47748913.55,47758535.2,47758535.2,-0.00020146451225329875,2025.0,1.0,0.07237664016921963,0.07237664016921963,Risco,Ilíquidos,
2025-01-23,1297,OUTROS,0.0,Risco >> Multimercado Próprio,155484818.2,117773.29,155484818.2,155367044.9,155367044.9,0.0007580326321827339,2025.0,1.0,0.07318953665645833,0.07318953665645833,Risco,Multimercado Próprio,
2025-01-23,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,155331319.4,242347.95,155331319.4,155088971.5,155088971.5,0.001562638191845898,2025.0,1.0,0.07486654361352718,0.07486654361352718,Risco,Multimercado Terceiros,
2025-01-23,1297,OUTROS,0.0,Risco >> Outros,51567231.46,0.0,51567231.46,51567231.46,51567231.46,0.0,2025.0,1.0,0.07486654361352718,0.07486654361352718,Risco,Outros,
2025-01-23,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,19702685.04,-110645.06,19702685.04,19813330.1,19813330.1,-0.005584374733654692,2025.0,1.0,0.06886408604532113,0.06886408604532113,Risco,Renda Variável Terceiros,
2025-01-23,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,39083091.32,-182600.7486,39083091.32,39265692.07,39265692.07,-0.004672116,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-24,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,156176040.6,76901.92,156176040.6,156099138.6,156099138.6,0.0004926479459765577,2025.0,1.0,0.06939065974183944,0.06939065974183944,Caixa,NC Cash Perenne,
2025-01-24,1297,OUTROS,0.0,Risco >> Crédito,32974362.94,-28155.88711,32974362.94,33002518.83,33002518.83,-0.0008531435814046319,2025.0,1.0,0.06847831596446663,0.06847831596446663,Risco,Crédito,
2025-01-24,1297,OUTROS,0.0,Risco >> HYPE,92015081.73,313248.0604,92015081.73,91701833.67,91701833.67,0.003415941076241295,2025.0,1.0,0.07212817493304291,0.07212817493304291,Risco,HYPE,
2025-01-24,1297,OUTROS,0.0,Risco >> Ilíquidos,47746665.13,-2248.42,47746665.13,47748913.55,47748913.55,-4.7088401239655014e-05,2025.0,1.0,0.07207769013136134,0.07207769013136134,Risco,Ilíquidos,
2025-01-24,1297,OUTROS,0.0,Risco >> Multimercado Próprio,155531143.7,46325.5,155531143.7,155484818.2,155484818.2,0.0002979422720256299,2025.0,1.0,0.07239710739414718,0.07239710739414718,Risco,Multimercado Próprio,
2025-01-24,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,155300972.6,-30346.83,155300972.6,155331319.4,155331319.4,-0.00019536839136640978,2025.0,1.0,0.07218759489636972,0.07218759489636972,Risco,Multimercado Terceiros,
2025-01-24,1297,OUTROS,0.0,Risco >> Outros,51579957.55,12726.09,51579957.55,51567231.46,51567231.46,0.00024678637265743955,2025.0,1.0,0.07245219618372256,0.07245219618372256,Risco,Outros,
2025-01-24,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,19732931.15,30246.11,19732931.15,19702685.04,19702685.04,0.0015351263007348972,2025.0,1.0,0.07409854575636499,0.07409854575636499,Risco,Renda Variável Terceiros,
2025-01-24,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,39170312.08,87220.75673,39170312.08,39083091.32,39083091.32,0.002226706,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-27,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,156244171.1,68130.5,156244171.1,156176040.6,156176040.6,0.00043624169071168015,2025.0,1.0,0.0745671123219569,0.0745671123219569,Caixa,NC Cash Perenne,
2025-01-27,1297,OUTROS,0.0,Risco >> Crédito,33005441.27,31078.33101,33005441.27,32974362.94,32974362.94,0.0009424998161920516,2025.0,1.0,0.07557989162780632,0.07557989162780632,Risco,Crédito,
2025-01-27,1297,OUTROS,0.0,Risco >> HYPE,94013655.53,1998573.797,94013655.53,92015081.73,92015081.73,0.021720067617441434,2025.0,1.0,0.09894155960192252,0.09894155960192252,Risco,HYPE,
2025-01-27,1297,OUTROS,0.0,Risco >> Ilíquidos,47746531.69,-133.44,47746531.69,47746665.13,47746665.13,-2.794750159758435e-06,2025.0,1.0,0.09893848833482322,0.09893848833482322,Risco,Ilíquidos,
2025-01-27,1297,OUTROS,0.0,Risco >> Multimercado Próprio,155447607.9,-83535.82,155447607.9,155531143.7,155531143.7,-0.0005371002746635111,2025.0,1.0,0.09834824817090038,0.09834824817090038,Risco,Multimercado Próprio,
2025-01-27,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,154875583.7,-425388.91,154875583.7,155300972.6,155300972.6,-0.0027391258591512517,2025.0,1.0,0.09533973408198193,0.09533973408198193,Risco,Multimercado Terceiros,
2025-01-27,1297,OUTROS,0.0,Risco >> Outros,51579957.55,0.0,51579957.55,51579957.55,51579957.55,0.0,2025.0,1.0,0.09533973408198193,0.09533973408198193,Risco,Outros,
2025-01-27,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,20060241.42,327310.27,20060241.42,19732931.15,19732931.15,0.01658700714617352,2025.0,1.0,0.11350814207868765,0.11350814207868765,Risco,Renda Variável Terceiros,
2025-01-27,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,39289917.7,119605.6222,39289917.7,39170312.08,39170312.08,0.003044181,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-28,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,156307337.4,63166.34,156307337.4,156244171.1,156244171.1,0.0004042796576364569,2025.0,1.0,0.11395831076914265,0.11395831076914265,Caixa,NC Cash Perenne,
2025-01-28,1297,OUTROS,0.0,Risco >> Crédito,33032851.64,27410.36772,33032851.64,33005441.27,33005441.27,0.0008304802682615369,2025.0,1.0,0.11488343116590238,0.11488343116590238,Risco,Crédito,
2025-01-28,1297,OUTROS,0.0,Risco >> HYPE,90781184.94,-3232470.587,90781184.94,94013655.53,94013655.53,-0.034382990096247346,2025.0,1.0,0.07655040519365497,0.07655040519365497,Risco,HYPE,
2025-01-28,1297,OUTROS,0.0,Risco >> Ilíquidos,47734263.77,-12267.92,47734263.77,47746531.69,47746531.69,-0.0002569384532399321,2025.0,1.0,0.07627379799770972,0.07627379799770972,Risco,Ilíquidos,
2025-01-28,1297,OUTROS,0.0,Risco >> Multimercado Próprio,155662918.4,215310.47,155662918.4,155447607.9,155447607.9,0.0013850999247187515,2025.0,1.0,0.07776454475429295,0.07776454475429295,Risco,Multimercado Próprio,
2025-01-28,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,155131398.4,255814.69,155131398.4,154875583.7,154875583.7,0.001651743185649734,2025.0,1.0,0.07954473499682568,0.07954473499682568,Risco,Multimercado Terceiros,
2025-01-28,1297,OUTROS,0.0,Risco >> Outros,51579957.55,0.0,51579957.55,51579957.55,51579957.55,0.0,2025.0,1.0,0.07954473499682568,0.07954473499682568,Risco,Outros,
2025-01-28,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,20014722.91,-45518.51,20014722.91,20060241.42,20060241.42,-0.002269090837292625,2025.0,1.0,0.07709514993019684,0.07709514993019684,Risco,Renda Variável Terceiros,
2025-01-28,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,39129465.89,-160451.8111,39129465.89,39289917.7,39289917.7,-0.004100537,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-29,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,161377317.3,69639.02,161377317.3,156307337.4,156307337.4,0.0004455262379768488,2025.0,1.0,0.07757502408028838,0.07757502408028838,Caixa,NC Cash Perenne,
2025-01-29,1297,OUTROS,0.0,Risco >> Crédito,33034578.42,1726.778108,33034578.42,33032851.64,33032851.64,5.2274569777349076e-05,2025.0,1.0,0.07763135385107489,0.07763135385107489,Risco,Crédito,
2025-01-29,1297,OUTROS,0.0,Risco >> HYPE,90490496.71,-290688.2374,90490496.71,90781184.94,90781184.94,-0.0032020758221224426,2025.0,1.0,0.0741806965477474,0.0741806965477474,Risco,HYPE,
2025-01-29,1297,OUTROS,0.0,Risco >> Ilíquidos,47732495.46,-1768.31,47732495.46,47734263.77,47734263.77,-3.704487846550482e-05,2025.0,1.0,0.07414090365439385,0.07414090365439385,Risco,Ilíquidos,
2025-01-29,1297,OUTROS,0.0,Risco >> Multimercado Próprio,155651636.5,-11281.85,155651636.5,155662918.4,155662918.4,-7.24761562738374e-05,2025.0,1.0,0.07406305405040059,0.07406305405040059,Risco,Multimercado Próprio,
2025-01-29,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,155108944.9,-22453.45,155108944.9,155131398.4,155131398.4,-0.00014473826853610055,2025.0,1.0,0.07390759602365882,0.07390759602365882,Risco,Multimercado Terceiros,
2025-01-29,1297,OUTROS,0.0,Risco >> Outros,51614972.84,35015.29,51614972.84,51579957.55,51579957.55,0.0006788545718762423,2025.0,1.0,0.0746366231049922,0.0746366231049922,Risco,Outros,
2025-01-29,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,19932933.85,-81789.06,19932933.85,20014722.91,20014722.91,-0.004086444782062686,2025.0,1.0,0.07024517988389145,0.07024517988389145,Risco,Renda Variável Terceiros,
2025-01-29,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,39240409.29,110943.3993,39240409.29,39129465.89,39129465.89,0.002827274,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-30,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,161477990.8,100673.57,161477990.8,161377317.3,161377317.3,0.0006238396553144337,2025.0,1.0,0.07091284126801223,0.07091284126801223,Caixa,NC Cash Perenne,
2025-01-30,1297,OUTROS,0.0,Risco >> Crédito,33141540.82,106962.3986,33141540.82,33034578.42,33034578.42,0.0032378920426979676,2025.0,1.0,0.07438034143517691,0.07438034143517691,Risco,Crédito,
2025-01-30,1297,OUTROS,0.0,Risco >> HYPE,91970182.54,1479685.835,91970182.54,90490496.71,90490496.71,0.01635183680936168,2025.0,1.0,0.09194843344951109,0.09194843344951109,Risco,HYPE,
2025-01-30,1297,OUTROS,0.0,Risco >> Ilíquidos,47727026.83,-5468.63,47727026.83,47732495.46,47732495.46,-0.00011456828199109622,2025.0,1.0,0.09182333079346794,0.09182333079346794,Risco,Ilíquidos,
2025-01-30,1297,OUTROS,0.0,Risco >> Multimercado Próprio,155805401.2,153764.67,155805401.2,155651636.5,155651636.5,0.000987876989009364,2025.0,1.0,0.09290191793802216,0.09290191793802216,Risco,Multimercado Próprio,
2025-01-30,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,155370528.9,261584.04,155370528.9,155108944.9,155108944.9,0.0016864536095493742,2025.0,1.0,0.09474504632241221,0.09474504632241221,Risco,Multimercado Terceiros,
2025-01-30,1297,OUTROS,0.0,Risco >> Outros,51701904.15,86931.31,51701904.15,51614972.84,51614972.84,0.0016842265958266847,2025.0,1.0,0.09658884504507803,0.09658884504507803,Risco,Outros,
2025-01-30,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,20426844.78,493910.93,20426844.78,19932933.85,19932933.85,0.02477863688891939,2025.0,1.0,0.12376082185288939,0.12376082185288939,Risco,Renda Variável Terceiros,
2025-01-30,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,39168678.48,-71730.80381,39168678.48,39240409.29,39240409.29,-0.001831331,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-01-31,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,153997418.9,74683.67,153997418.9,161477990.8,161477990.8,0.00046250061466580986,2025.0,1.0,0.12428056192373371,0.12428056192373371,Caixa,NC Cash Perenne,
2025-01-31,1297,OUTROS,0.0,Risco >> Crédito,33162518.14,20977.32897,33162518.14,33141540.82,33141540.82,0.0006329617890710972,2025.0,1.0,0.1249921885596268,0.1249921885596268,Risco,Crédito,
2025-01-31,1297,OUTROS,0.0,Risco >> HYPE,91416332.49,-553850.0525,91416332.49,91970182.54,91970182.54,-0.006022061033304109,2025.0,1.0,0.11821741693813026,0.11821741693813026,Risco,HYPE,
2025-01-31,1297,OUTROS,0.0,Risco >> Ilíquidos,47707375.49,-19651.34,47707375.49,47727026.83,47727026.83,-0.00041174448326723896,2025.0,1.0,0.11775699708561271,0.11775699708561271,Risco,Ilíquidos,
2025-01-31,1297,OUTROS,0.0,Risco >> Multimercado Próprio,155716676.7,-88724.48,155716676.7,155805401.2,155805401.2,-0.0005694570234192883,2025.0,1.0,0.11712048251314622,0.11712048251314622,Risco,Multimercado Próprio,
2025-01-31,1297,OUTROS,0.0,Risco >> Multimercado Terceiros,155742054.9,371525.99,155742054.9,155370528.9,155370528.9,0.0023912256245141737,2025.0,1.0,0.11979176963660132,0.11979176963660132,Risco,Multimercado Terceiros,
2025-01-31,1297,OUTROS,0.0,Risco >> Outros,52774804.84,-127099.31,52774804.84,51701904.15,51701904.15,-0.0024583100388576307,2025.0,1.0,0.11703897428787347,0.11703897428787347,Risco,Outros,
2025-01-31,1297,OUTROS,0.0,Risco >> Renda Variável Terceiros,20271898.49,-154946.29,20271898.49,20426844.78,20426844.78,-0.007585424556205004,2025.0,1.0,0.10856575942207214,0.10856575942207214,Risco,Renda Variável Terceiros,
2025-01-31,1297,OUTROS,0.0,Risco >> Caixas e Provisionamentos,39148503.64,-20174.84651,39148503.64,39168678.48,39168678.48,-0.000515341,0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,
2025-02-03,1297,OUTROS,0.0,Caixa >> NC Cash Perenne,154081239.9,83821.0,154081239.9,153997418.9,153997418.9,0.0005443013304945723,2025.0,2.0,0.0005443013304946565,0.10916915323986642,Caixa,NC Cash Perenne,
2025-02-03,1297,OUTROS,0.0,Risco >> Crédito,33123602.75,-38915.39639,33123602.75,33162518.14,33162518.14,-0.001173475314079391,2025.0,2.0,-0.000629812707759525,0.107867570619401,Risco,Crédito,
2025-02-03,1297,OUTROS,0.0,Risco >> HYPE,93783324.76,2366992.276,93783324.76,91416332.49,91416332.49,0.02589244406910466,2025.0,2.0,0.025246323971035434,0.13655296972763864,Risco,HYPE,
2025-02-03,1297,OUTROS,0.0,Risco >> Ilíquidos,47706589.54,-785.95,47706589.54,47707375.49,47707375.49,-1.647439189281632e-05,2025.0,2.0,0.0252294336613077,0.1365342457086085,Risco,Ilíquidos,
