overview_date,portfolio_id,book_name,instrument_name,asset_value,dtd_ativo_pct,dtd_ativo_fin,exposure_value,asset_value_ontem,exposure_value_ontem
6/12/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,182468523.9,0.00153939,280458.47,182468523.9,182188065.4,182188065.4
6/12/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,199531568.2,0.002504319,498442.51,199531568.2,199033125.7,199033125.7
6/13/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,141273854.7,-0.006547262,-1194669.16,141273854.7,182468523.9,182468523.9
6/13/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,198670980.4,-0.004313041,-860587.79,198670980.4,199531568.2,199531568.2
6/16/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,144416861.6,0.022247619,3143006.91,144416861.6,141273854.7,141273854.7
6/16/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,200393428.6,0.008669853,1722448.21,200393428.6,198670980.4,198670980.4
6/17/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,141771318.2,-0.018318799,-2645543.49,141771318.2,144416861.6,144416861.6
6/17/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,200645971.2,0.001260234,252542.55,200645971.2,200393428.6,200393428.6
6/18/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,140552486,-0.00859717,-1218832.18,140552486,141771318.2,141771318.2
6/18/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,200327654.6,-0.001586459,-318316.6,200327654.6,200645971.2,200645971.2
6/20/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,137597016.8,-0.021027513,-2955469.21,137597016.8,140552486,140552486
6/20/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,198695036.5,-0.008149739,-1632618.05,198695036.5,200327654.6,200327654.6
6/23/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,137225605.3,-0.00269927,-371411.48,137225605.3,137597016.8,137597016.8
6/23/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,197687722,-0.005069651,-1007314.5,197687722,198695036.5,198695036.5
6/24/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,137187609.2,-0.000276888,-37996.06,137187609.2,137225605.3,137225605.3
6/24/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,199885736.1,0.011118617,2198014.13,199885736.1,197687722,197687722
6/25/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,134963279.2,-0.016213782,-2224330.03,134963279.2,137187609.2,137187609.2
6/25/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,198320661.4,-0.007829847,-1565074.71,198320661.4,199885736.1,199885736.1
6/26/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,137534825.4,0.019053673,2571546.17,137534825.4,134963279.2,134963279.2
6/26/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,199910956.3,0.008018806,1590294.82,199910956.3,198320661.4,198320661.4
6/27/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,138087817.3,0.004020741,552991.93,138087817.3,137534825.4,137534825.4
6/27/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,199328783,-0.002912163,-582173.28,199328783,199910956.3,199910956.3
6/30/2025,1295,Risco >> Renda Variável Terceiros,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,139041179.1,0.006904026,953361.85,139041179.1,138087817.3,138087817.3
6/30/2025,1295,Risco >> Renda Variável Terceiros,CSHG BRONCOS,201781497,0.012304866,2452713.98,201781497,199328783,199328783
12/31/2024,1295,Risco >> HYPE,HYPE3,514147622.5,-0.003718876,-1919188.506,514147622.5,0,0
1/2/2025,1295,Risco >> HYPE,HYPE3,508483330.1,-0.01101686,-5664292.352,508483330.1,514147622.5,514147622.5
1/3/2025,1295,Risco >> HYPE,HYPE3,510630965,0.004223609,2147634.916,510630965,508483330.1,508483330.1
1/6/2025,1295,Risco >> HYPE,HYPE3,513646211.3,0.005904942,3015246.236,513646211.3,510630965,510630965
1/7/2025,1295,Risco >> HYPE,HYPE3,513388320.4,-0.000502079,-257890.8219,513388320.4,513646211.3,513646211.3
1/8/2025,1295,Risco >> HYPE,HYPE3,514579955.2,0.002321118,1191634.737,514579955.2,513388320.4,513388320.4
1/9/2025,1295,Risco >> HYPE,HYPE3,511909683.4,-0.005189226,-2670271.778,511909683.4,514579955.2,514579955.2
1/10/2025,1295,Risco >> HYPE,HYPE3,533967667.2,-0.006728587,-3444428.744,533967667.2,511909683.4,511909683.4
1/13/2025,1295,Risco >> HYPE,HYPE3,538864969.1,0.009171533,4897301.908,538864969.1,533967667.2,533967667.2
1/14/2025,1295,Risco >> HYPE,HYPE3,541550086.6,0.004982913,2685117.464,541550086.6,538864969.1,538864969.1
1/15/2025,1295,Risco >> HYPE,HYPE3,551902127.6,0.019115574,10352041,551902127.6,541550086.6,541550086.6
1/16/2025,1295,Risco >> HYPE,HYPE3,542689916.2,-0.016691748,-9212211.363,542689916.2,551902127.6,551902127.6
1/17/2025,1295,Risco >> HYPE,HYPE3,548499440.4,0.010705053,5809524.209,548499440.4,542689916.2,542689916.2
1/20/2025,1295,Risco >> HYPE,HYPE3,551201019.3,0.0049254,2701578.88,551201019.3,548499440.4,548499440.4
1/21/2025,1295,Risco >> HYPE,HYPE3,553207263.1,0.003639768,2006243.844,553207263.1,551201019.3,551201019.3
1/22/2025,1295,Risco >> HYPE,HYPE3,549909215.2,-0.005961686,-3298047.928,549909215.2,553207263.1,553207263.1
1/23/2025,1295,Risco >> HYPE,HYPE3,550095041.1,0.000337921,185825.9083,550095041.1,549909215.2,549909215.2
1/24/2025,1295,Risco >> HYPE,HYPE3,551974133.4,0.003415941,1879092.289,551974133.4,550095041.1,550095041.1
1/27/2025,1295,Risco >> HYPE,HYPE3,563963048.9,0.021720068,11988915.46,563963048.9,551974133.4,551974133.4
1/28/2025,1295,Risco >> HYPE,HYPE3,544572312.9,-0.03438299,-19390735.94,544572312.9,563963048.9,563963048.9
1/29/2025,1295,Risco >> HYPE,HYPE3,542828551,-0.003202076,-1743761.865,542828551,544572312.9,544572312.9
1/30/2025,1295,Risco >> HYPE,HYPE3,551704794.9,0.016351837,8876243.87,551704794.9,542828551,542828551
1/31/2025,1295,Risco >> HYPE,HYPE3,548382395,-0.006022061,-3322399.895,548382395,551704794.9,551704794.9
2/3/2025,1295,Risco >> HYPE,HYPE3,562581355.5,0.025892444,14198960.45,562581355.5,548382395,548382395
2/4/2025,1295,Risco >> HYPE,HYPE3,569492950,0.012285502,6911594.506,569492950,562581355.5,562581355.5
2/5/2025,1295,Risco >> HYPE,HYPE3,569171040.7,-0.000565256,-321909.2818,569171040.7,569492950,569492950
2/6/2025,1295,Risco >> HYPE,HYPE3,570236156.8,0.001871346,1065116.148,570236156.8,569171040.7,569171040.7
2/7/2025,1295,Risco >> HYPE,HYPE3,556633766.3,-0.02385396,-13602390.55,556633766.3,570236156.8,570236156.8
2/10/2025,1295,Risco >> HYPE,HYPE3,563030771.1,0.011492305,6397004.772,563030771.1,556633766.3,556633766.3
2/11/2025,1295,Risco >> HYPE,HYPE3,575594621.3,0.022314678,12563850.24,575594621.3,563030771.1,563030771.1
2/12/2025,1295,Risco >> HYPE,HYPE3,581690984.6,0.010591418,6096363.303,581690984.6,575594621.3,575594621.3
2/13/2025,1295,Risco >> HYPE,HYPE3,580693559.4,-0.001714699,-997425.229,580693559.4,581690984.6,581690984.6
2/14/2025,1295,Risco >> HYPE,HYPE3,591704381.7,0.018961502,11010822.33,591704381.7,580693559.4,580693559.4
2/17/2025,1295,Risco >> HYPE,HYPE3,603870723.6,0.020561521,12166341.93,603870723.6,591704381.7,591704381.7
2/18/2025,1295,Risco >> HYPE,HYPE3,615332342.3,0.018980252,11461618.61,615332342.3,603870723.6,603870723.6
2/19/2025,1295,Risco >> HYPE,HYPE3,599580238.4,-0.025599343,-15752103.84,599580238.4,615332342.3,615332342.3
2/20/2025,1295,Risco >> HYPE,HYPE3,600473038.3,0.001489042,892799.8576,600473038.3,599580238.4,599580238.4
2/21/2025,1295,Risco >> HYPE,HYPE3,585858702.1,-0.024338039,-14614336.17,585858702.1,600473038.3,600473038.3
2/24/2025,1295,Risco >> HYPE,HYPE3,576197718.4,-0.016490297,-9660983.717,576197718.4,585858702.1,585858702.1
2/25/2025,1295,Risco >> HYPE,HYPE3,576240360.6,7.40E-05,42642.21182,576240360.6,576197718.4,576197718.4
2/26/2025,1295,Risco >> HYPE,HYPE3,577715976.6,0.002560765,1475615.978,577715976.6,576240360.6,576240360.6
2/27/2025,1295,Risco >> HYPE,HYPE3,578036594,0.000554974,320617.4471,578036594,577715976.6,577715976.6
2/28/2025,1295,Risco >> HYPE,HYPE3,619764584.4,-0.01117538,-6459778.815,619764584.4,578036594,578036594
3/5/2025,1295,Risco >> HYPE,HYPE3,637211439.1,0.028150777,17446854.68,637211439.1,619764584.4,619764584.4
3/6/2025,1295,Risco >> HYPE,HYPE3,639675625.8,0.003867141,2464186.704,639675625.8,637211439.1,637211439.1
3/7/2025,1295,Risco >> HYPE,HYPE3,635921525.8,-0.005868756,-3754099.999,635921525.8,639675625.8,639675625.8
3/10/2025,1295,Risco >> HYPE,HYPE3,619320786,-0.026105013,-16600739.88,619320786,635921525.8,635921525.8
3/11/2025,1295,Risco >> HYPE,HYPE3,624590286.4,0.008508515,5269500.463,624590286.4,619320786,619320786
3/12/2025,1295,Risco >> HYPE,HYPE3,641584864.2,0.027894939,17422907.81,641584864.2,624590286.4,624590286.4
3/13/2025,1295,Risco >> HYPE,HYPE3,654242763.9,0.019729112,12657899.77,654242763.9,641584864.2,641584864.2
3/14/2025,1295,Risco >> HYPE,HYPE3,661027949.1,0.010898352,7130167.625,661027949.1,654242763.9,654242763.9
3/17/2025,1295,Risco >> HYPE,HYPE3,666695557.7,0.008670027,5731130.331,666695557.7,661027949.1,661027949.1
3/18/2025,1295,Risco >> HYPE,HYPE3,654696552.4,-0.0164411,-10961208.14,654696552.4,666695557.7,666695557.7
3/19/2025,1295,Risco >> HYPE,HYPE3,650465423.7,-0.006462732,-4231128.651,650465423.7,654696552.4,654696552.4
3/20/2025,1295,Risco >> HYPE,HYPE3,633385232,-0.026258416,-17080191.72,633385232,650465423.7,650465423.7
3/21/2025,1295,Risco >> HYPE,HYPE3,659817837.7,0.041732273,26432605.72,659817837.7,633385232,633385232
3/24/2025,1295,Risco >> HYPE,HYPE3,649973097.8,-0.014920391,-9844739.936,649973097.8,659817837.7,659817837.7
3/25/2025,1295,Risco >> HYPE,HYPE3,655284897.4,0.008172338,5311799.65,655284897.4,649973097.8,649973097.8
3/26/2025,1295,Risco >> HYPE,HYPE3,644817302.2,-0.015974113,-10467595.26,644817302.2,655284897.4,655284897.4
3/27/2025,1295,Risco >> HYPE,HYPE3,639043550,-0.00895409,-5773752.135,639043550,644817302.2,644817302.2
3/28/2025,1295,Risco >> HYPE,HYPE3,640282076,0.001938093,1238525.968,640282076,639043550,639043550
3/31/2025,1295,Risco >> HYPE,HYPE3,626771981.6,-0.021100223,-13510094.42,626771981.6,640282076,640282076
4/1/2025,1295,Risco >> HYPE,HYPE3,632862205.6,0.00971681,6090224.042,632862205.6,626771981.6,626771981.6
4/2/2025,1295,Risco >> HYPE,HYPE3,653931264.3,0.0332917,21069058.71,653931264.3,632862205.6,632862205.6
4/3/2025,1295,Risco >> HYPE,HYPE3,666744382.5,0.019593983,12813118.16,666744382.5,653931264.3,653931264.3
4/4/2025,1295,Risco >> HYPE,HYPE3,660884124.4,-0.008789363,-5860258.093,660884124.4,666744382.5,666744382.5
4/7/2025,1295,Risco >> HYPE,HYPE3,650340732.5,-0.015953465,-10543391.9,650340732.5,660884124.4,660884124.4
4/8/2025,1295,Risco >> HYPE,HYPE3,626969408,-0.035937046,-23371324.51,626969408,650340732.5,650340732.5
4/9/2025,1295,Risco >> HYPE,HYPE3,640083510.7,0.020916655,13114102.76,640083510.7,626969408,626969408
4/10/2025,1295,Risco >> HYPE,HYPE3,626495843.5,-0.02122796,-13587667.22,626495843.5,640083510.7,640083510.7
4/11/2025,1295,Risco >> HYPE,HYPE3,627076277.4,0.000926477,580433.9169,627076277.4,626495843.5,626495843.5
4/14/2025,1295,Risco >> HYPE,HYPE3,639180980.5,0.019303398,12104703.05,639180980.5,627076277.4,627076277.4
4/15/2025,1295,Risco >> HYPE,HYPE3,641206928.6,0.0031696,2025948.074,641206928.6,639180980.5,639180980.5
4/16/2025,1295,Risco >> HYPE,HYPE3,644219051.6,0.004697583,3012122.991,644219051.6,641206928.6,641206928.6
4/17/2025,1295,Risco >> HYPE,HYPE3,648134466.8,0.00607777,3915415.204,648134466.8,644219051.6,644219051.6
4/22/2025,1295,Risco >> HYPE,HYPE3,667642571,0.030098853,19508104.22,667642571,648134466.8,648134466.8
4/23/2025,1295,Risco >> HYPE,HYPE3,682833617.4,0.022753262,15191046.39,682833617.4,667642571,667642571
4/24/2025,1295,Risco >> HYPE,HYPE3,767003218.3,0.123265169,84169600.97,767003218.3,682833617.4,682833617.4
4/25/2025,1295,Risco >> HYPE,HYPE3,781896585.2,0.019417607,14893366.81,781896585.2,767003218.3,767003218.3
4/28/2025,1295,Risco >> HYPE,HYPE3,750317926.5,-0.040387257,-31578658.69,750317926.5,781896585.2,781896585.2
4/29/2025,1295,Risco >> HYPE,HYPE3,758616852.4,0.011060546,8298925.887,758616852.4,750317926.5,750317926.5
4/30/2025,1295,Risco >> HYPE,HYPE3,784750978.2,0.034449704,26134125.81,784750978.2,758616852.4,758616852.4
5/2/2025,1295,Risco >> HYPE,HYPE3,747275355.3,-0.047754796,-37475622.91,747275355.3,784750978.2,784750978.2
5/5/2025,1295,Risco >> HYPE,HYPE3,740725049.8,-0.008765585,-6550305.433,740725049.8,747275355.3,747275355.3
5/6/2025,1295,Risco >> HYPE,HYPE3,757368280.3,0.022468837,16643230.45,757368280.3,740725049.8,740725049.8
5/7/2025,1295,Risco >> HYPE,HYPE3,741449922,-0.021017989,-15918358.28,741449922,757368280.3,757368280.3
5/8/2025,1295,Risco >> HYPE,HYPE3,741895976.4,0.000601598,446054.4346,741895976.4,741449922,741449922
5/9/2025,1295,Risco >> HYPE,HYPE3,749703186.6,0.010523322,7807210.184,749703186.6,741895976.4,741895976.4
5/12/2025,1295,Risco >> HYPE,HYPE3,753067607.6,0.004487671,3364420.96,753067607.6,749703186.6,749703186.6
5/13/2025,1295,Risco >> HYPE,HYPE3,762071124,0.011955788,9003516.412,762071124,753067607.6,753067607.6
5/14/2025,1295,Risco >> HYPE,HYPE3,794040438.6,0.041950566,31969314.61,794040438.6,762071124,762071124
5/15/2025,1295,Risco >> HYPE,HYPE3,803521957.1,0.011940851,9481518.554,803521957.1,794040438.6,794040438.6
5/16/2025,1295,Risco >> HYPE,HYPE3,811041320.5,0.009358006,7519363.336,811041320.5,803521957.1,803521957.1
5/19/2025,1295,Risco >> HYPE,HYPE3,815305726.5,0.005257939,4264406.004,815305726.5,811041320.5,811041320.5
5/20/2025,1295,Risco >> HYPE,HYPE3,805541586.4,-0.011976047,-9764140.034,805541586.4,815305726.5,815305726.5
5/21/2025,1295,Risco >> HYPE,HYPE3,772018042.4,-0.041616156,-33523544.06,772018042.4,805541586.4,805541586.4
5/22/2025,1295,Risco >> HYPE,HYPE3,787603264.7,0.02018764,15585222.33,787603264.7,772018042.4,772018042.4
5/23/2025,1295,Risco >> HYPE,HYPE3,795619511.3,0.010178026,8016246.562,795619511.3,787603264.7,787603264.7
5/26/2025,1295,Risco >> HYPE,HYPE3,819536879.3,0.030061314,23917368.05,819536879.3,795619511.3,795619511.3
5/27/2025,1295,Risco >> HYPE,HYPE3,835159512,0.019062757,15622632.64,835159512,819536879.3,819536879.3
5/28/2025,1295,Risco >> HYPE,HYPE3,819296077,-0.018994497,-15863435.01,819296077,835159512,835159512
5/29/2025,1295,Risco >> HYPE,HYPE3,826682873.7,0.009016028,7386796.756,826682873.7,819296077,819296077
5/30/2025,1295,Risco >> HYPE,HYPE3,824284254.9,-0.002901498,-2398618.778,824284254.9,826682873.7,826682873.7
6/2/2025,1295,Risco >> HYPE,HYPE3,824272714.5,-1.40E-05,-11540.41118,824272714.5,824284254.9,824284254.9
6/3/2025,1295,Risco >> HYPE,HYPE3,835808077.9,0.013994596,11535363.4,835808077.9,824272714.5,824272714.5
6/4/2025,1295,Risco >> HYPE,HYPE3,856315149.7,0.024535623,20507071.77,856315149.7,835808077.9,835808077.9
6/5/2025,1295,Risco >> HYPE,HYPE3,859244293.3,0.003420637,2929143.569,859244293.3,856315149.7,856315149.7
6/6/2025,1295,Risco >> HYPE,HYPE3,845900066.1,-0.01553019,-13344227.14,845900066.1,859244293.3,859244293.3
6/9/2025,1295,Risco >> HYPE,HYPE3,843947231.4,-0.002308588,-1952834.726,843947231.4,845900066.1,845900066.1
6/10/2025,1295,Risco >> HYPE,HYPE3,865424447,0.025448529,21477215.57,865424447,843947231.4,843947231.4
6/11/2025,1295,Risco >> HYPE,HYPE3,873890603.8,0.009782664,8466156.862,873890603.8,865424447,865424447
6/12/2025,1295,Risco >> HYPE,HYPE3,896022656.4,0.025325885,22132052.55,896022656.4,873890603.8,873890603.8
6/13/2025,1295,Risco >> HYPE,HYPE3,904810383.1,0.009807483,8787726.727,904810383.1,896022656.4,896022656.4
6/16/2025,1295,Risco >> HYPE,HYPE3,924664135.5,0.021942445,19853752.36,924664135.5,904810383.1,904810383.1
6/17/2025,1295,Risco >> HYPE,HYPE3,904810382.5,-0.021471313,-19853753.02,904810382.5,924664135.5,924664135.5
6/18/2025,1295,Risco >> HYPE,HYPE3,901230197.5,-0.003956835,-3580184.952,901230197.5,904810382.5,904810382.5
6/20/2025,1295,Risco >> HYPE,HYPE3,894069828.2,-0.007945106,-7160369.283,894069828.2,901230197.5,901230197.5
6/23/2025,1295,Risco >> HYPE,HYPE3,904159440.5,0.011285038,10089612.26,904159440.5,894069828.2,894069828.2
6/24/2025,1295,Risco >> HYPE,HYPE3,911319810.4,0.007919366,7160369.912,911319810.4,904159440.5,904159440.5
6/25/2025,1295,Risco >> HYPE,HYPE3,890489643.3,-0.022857143,-20830167.08,890489643.3,911319810.4,911319810.4
6/26/2025,1295,Risco >> HYPE,HYPE3,891140586,0.000730994,650942.7342,891140586,890489643.3,890489643.3
6/27/2025,1295,Risco >> HYPE,HYPE3,873890603.9,-0.008674215,-7729944.827,873890603.9,891140586,891140586
6/30/2025,1295,Risco >> HYPE,HYPE3,884956630.2,0.012662942,11066026.25,884956630.2,873890603.9,873890603.9
12/31/2024,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,642624036.2,0,1947527.339,642624036.2,0,0
1/2/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,642413174.8,-0.001414249,-908830.4244,642413174.8,642624036.2,642624036.2
1/3/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,602446092.3,0.003164501,2032917.398,602446092.3,642413174.8,642413174.8
1/6/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,776395924.1,0.000746675,449831.5191,776395924.1,602446092.3,602446092.3
1/7/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1189294431,-0.002706728,-2101492.846,1189294431,776395924.1,776395924.1
1/8/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1190879914,0.001333129,1585482.952,1190879914,1189294431,1189294431
1/9/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1192452264,0.001320327,1572350.517,1192452264,1190879914,1190879914
1/10/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1168916946,0.001011553,1206228.736,1168916946,1192452264,1192452264
1/13/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1169745930,0.00070919,828984.027,1169745930,1168916946,1168916946
1/14/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1169687287,-5.01E-05,-58642.60544,1169687287,1169745930,1169745930
1/15/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1164071067,-0.004801472,-5616220.549,1164071067,1169687287,1169687287
1/16/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1170061234,0.005145878,5990167.644,1170061234,1164071067,1164071067
1/17/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1169367808,-0.000592642,-693427.3211,1169367808,1170061234,1170061234
1/20/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1169166232,-0.00017238,-201575.7007,1169166232,1169367808,1169367808
1/21/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1198658247,0.000420826,492015.7242,1198658247,1169166232,1169166232
1/22/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1171974201,-0.022261596,-26684046.18,1171974201,1198658247,1198658247
1/23/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1202766827,0.025885248,30336842.49,1202766827,1171974201,1171974201
1/24/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1202589943,-0.000147064,-176884.0264,1202589943,1202766827,1202766827
1/27/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1201773161,-0.000679185,-816781.1839,1201773161,1202589943,1202589943
1/28/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1204159043,0.001985305,2385885.955,1204159043,1201773161,1201773161
1/29/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1203984100,-0.00011578,-139417.7695,1203984100,1204159043,1204159043
1/30/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1202068559,-0.001591003,-1915542.152,1202068559,1203984100,1203984100
1/31/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1202375518,0.00025536,306959.8306,1202375518,1202068559,1202068559
2/3/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1204702169,0.001935045,2326650.621,1204702169,1202375518,1202375518
2/4/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1206641335,0.001609665,1939166.635,1206641335,1204702169,1204702169
2/5/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1206586570,-4.54E-05,-54765.29259,1206586570,1206641335,1206641335
2/6/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1208889985,0.001909034,2303415.325,1208889985,1206586570,1206586570
2/7/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1208408932,-0.000397929,-481052.8826,1208408932,1208889985,1208889985
2/10/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1208009927,-0.000330191,-399005.2299,1208009927,1208408932,1208408932
2/11/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1207515002,8.29E-06,10012.91747,1207515002,1208009927,1208009927
2/12/2025,1295,Risco >> Caixas e Provisionamentos,TESOURO SELIC FI RF,1211072886,0.002946451,3557883.843,1211072886,1207515002,1207515002
