overview_date,portfolio_id,book_name,instrument_name,asset_value,dtd_ativo_pct,dtd_ativo_fin,exposure_value,asset_value_ontem,exposure_value_ontem
3/27/2025,1295,Risco >> Crédito,CSHG RHONE,301163.97,0.000149974,45.16,301163.97,301118.81,301118.81
3/27/2025,1295,Risco >> Crédito,CSHG RHONE,5403837,7.98E-05,431,5403837,5403406,5403406
3/27/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15039376.8,1.43E-10,0.002150994,15039376.8,15039376.8,15039376.8
3/27/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25307675.3,0.000791137,20006.01643,25307675.3,25287669.28,25287669.28
3/27/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,10495280.76,-3.64E-05,-382.4533308,10495280.76,10495663.22,10495663.22
3/28/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,18076125.35,-0.00587486,-106822.28,18076125.35,18182947.63,18182947.63
3/28/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24344050.8,15635.26,15635.26,24344050.8,24328415.54,24328415.54
3/28/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,2993360.24,1745.94,1745.94,2993360.24,2991614.3,2991614.3
3/28/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24777130.76,44270.41,44270.41,24777130.76,24732860.35,24732860.35
3/28/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33398759.02,21581.87,21581.87,33398759.02,33377177.15,33377177.15
3/28/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22209793.84,0.000635243,14099.66,22209793.84,22195694.18,22195694.18
3/28/2025,1295,Risco >> Crédito,CSHG RHONE,3739525.68,-0.046885905,-183955.99,3739525.68,3923481.67,3923481.67
3/28/2025,1295,Risco >> Crédito,CSHG RHONE,17844536.11,0.000603142,10756.31,17844536.11,17833779.8,17833779.8
3/28/2025,1295,Risco >> Crédito,CSHG RHONE,11168040.52,0.00023142,2583.91,11168040.52,11165456.61,11165456.61
3/28/2025,1295,Risco >> Crédito,CSHG RHONE,317961.26,-5.19E-05,-16.5,317961.26,317977.76,317977.76
3/28/2025,1295,Risco >> Crédito,CSHG RHONE,301211.19,0.000156792,47.22,301211.19,301163.97,301163.97
3/28/2025,1295,Risco >> Crédito,CSHG RHONE,5402615,-0.000226136,-1222,5402615,5403837,5403837
3/28/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15039376.8,5.83E-11,0.000876389,15039376.8,15039376.8,15039376.8
3/28/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25304623.79,-0.000120576,-3051.506387,25304623.79,25307675.3,25307675.3
3/28/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,10496237.03,9.11E-05,956.2689543,10496237.03,10495280.76,10495280.76
3/31/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,18475802.77,0.02211079,399677.42,18475802.77,18076125.35,18076125.35
3/31/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24359696.1,15645.3,15645.3,24359696.1,24344050.8,24344050.8
3/31/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,2995134.05,1773.81,1773.81,2995134.05,2993360.24,2993360.24
3/31/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24757619.26,-19511.5,-19511.5,24757619.26,24777130.76,24777130.76
3/31/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33420354.56,21595.54,21595.54,33420354.56,33398759.02,33398759.02
3/31/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22223900.18,0.000635141,14106.34,22223900.18,22209793.84,22209793.84
3/31/2025,1295,Risco >> Crédito,CSHG RHONE,3778177.24,0.010335953,38651.56,3778177.24,3739525.68,3739525.68
3/31/2025,1295,Risco >> Crédito,CSHG RHONE,17854318.21,0.000548185,9782.1,17854318.21,17844536.11,17844536.11
3/31/2025,1295,Risco >> Crédito,CSHG RHONE,11206253.55,0.003421641,38213.03,11206253.55,11168040.52,11168040.52
3/31/2025,1295,Risco >> Crédito,CSHG RHONE,317999.53,0.000120361,38.27,317999.53,317961.26,317961.26
3/31/2025,1295,Risco >> Crédito,CSHG RHONE,301257.89,0.000155041,46.7,301257.89,301211.19,301211.19
3/31/2025,1295,Risco >> Crédito,CSHG RHONE,5412738.5,0.001873815,10123.5,5412738.5,5402615,5402615
3/31/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15039376.8,0,0,15039376.8,15039376.8,15039376.8
3/31/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25304623.79,0,0,25304623.79,25304623.79,25304623.79
3/31/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,10497715.44,0.000140851,1478.40931,10497715.44,10496237.03,10496237.03
4/1/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,18234797.41,-0.013044378,-241005.36,18234797.41,18475802.77,18475802.77
4/1/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24375351.46,15655.36,15655.36,24375351.46,24359696.1,24359696.1
4/1/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,2997005.43,1871.38,1871.38,2997005.43,2995134.05,2995134.05
4/1/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24716301.51,-41317.75,-41317.75,24716301.51,24757619.26,24757619.26
4/1/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33441992.31,21637.75,21637.75,33441992.31,33420354.56,33420354.56
4/1/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22238017.12,0.000635214,14116.94,22238017.12,22223900.18,22223900.18
4/1/2025,1295,Risco >> Crédito,CSHG RHONE,3779664.9,0.000393751,1487.66,3779664.9,3778177.24,3778177.24
4/1/2025,1295,Risco >> Crédito,CSHG RHONE,17865650.55,0.000634711,11332.34,17865650.55,17854318.21,17854318.21
4/1/2025,1295,Risco >> Crédito,CSHG RHONE,11210339.17,0.000364584,4085.62,11210339.17,11206253.55,11206253.55
4/1/2025,1295,Risco >> Crédito,CSHG RHONE,318009.73,3.21E-05,10.2,318009.73,317999.53,317999.53
4/1/2025,1295,Risco >> Crédito,CSHG RHONE,301305.33,0.000157473,47.44,301305.33,301257.89,301257.89
4/1/2025,1295,Risco >> Crédito,CSHG RHONE,5412967.5,4.23E-05,229,5412967.5,5412738.5,5412738.5
4/1/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15039376.8,-2.15E-10,-0.003228111,15039376.8,15039376.8,15039376.8
4/1/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25304623.79,-2.15E-10,-0.005431484,25304623.79,25304623.79,25304623.79
4/1/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,10497145.37,-5.43E-05,-570.0728985,10497145.37,10497715.44,10497715.44
4/2/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,18239503.45,0.00025808,4706.04,18239503.45,18234797.41,18234797.41
4/2/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24391016.88,15665.42,15665.42,24391016.88,24375351.46,24375351.46
4/2/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,2999291.37,2285.94,2285.94,2999291.37,2997005.43,2997005.43
4/2/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24712127.75,-4173.76,-4173.76,24712127.75,24716301.51,24716301.51
4/2/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33463643.95,21651.64,21651.64,33463643.95,33441992.31,33441992.31
4/2/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22252144.67,0.000635288,14127.55,22252144.67,22238017.12,22238017.12
4/2/2025,1295,Risco >> Crédito,CSHG RHONE,3780755.82,0.000288629,1090.92,3780755.82,3779664.9,3779664.9
4/2/2025,1295,Risco >> Crédito,CSHG RHONE,17826262.61,-0.002204674,-39387.94,17826262.61,17865650.55,17865650.55
4/2/2025,1295,Risco >> Crédito,CSHG RHONE,11211115.91,6.93E-05,776.74,11211115.91,11210339.17,11210339.17
4/2/2025,1295,Risco >> Crédito,CSHG RHONE,318004.61,-1.61E-05,-5.12,318004.61,318009.73,318009.73
4/2/2025,1295,Risco >> Crédito,CSHG RHONE,301351.25,0.000152404,45.92,301351.25,301305.33,301305.33
4/2/2025,1295,Risco >> Crédito,CSHG RHONE,5410207,-0.000509979,-2760.5,5410207,5412967.5,5412967.5
4/2/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15039376.8,5.65E-11,0.000849949,15039376.8,15039376.8,15039376.8
4/2/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25327530.93,0.000905255,22907.14743,25327530.93,25304623.79,25304623.79
4/2/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,10497869.6,6.90E-05,724.2262858,10497869.6,10497145.37,10497145.37
4/3/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,18070712.53,-0.00925414,-168790.92,18070712.53,18239503.45,18239503.45
4/3/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24406692.37,15675.49,15675.49,24406692.37,24391016.88,24391016.88
4/3/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,3001605.86,2314.49,2314.49,3001605.86,2999291.37,2999291.37
4/3/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24596528,-115599.75,-115599.75,24596528,24712127.75,24712127.75
4/3/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33485310.83,21666.88,21666.88,33485310.83,33463643.95,33463643.95
4/3/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22266283.2,0.000635378,14138.53,22266283.2,22252144.67,22252144.67
4/3/2025,1295,Risco >> Crédito,CSHG RHONE,3784246.32,0.000923228,3490.5,3784246.32,3780755.82,3780755.82
4/3/2025,1295,Risco >> Crédito,CSHG RHONE,17690646.7,-0.007607647,-135615.91,17690646.7,17826262.61,17826262.61
4/3/2025,1295,Risco >> Crédito,CSHG RHONE,11213737.22,0.000233813,2621.31,11213737.22,11211115.91,11211115.91
4/3/2025,1295,Risco >> Crédito,CSHG RHONE,318011.87,2.28E-05,7.26,318011.87,318004.61,318004.61
4/3/2025,1295,Risco >> Crédito,CSHG RHONE,301399.67,0.000160676,48.42,301399.67,301351.25,301351.25
4/3/2025,1295,Risco >> Crédito,CSHG RHONE,5463570.5,0.009863486,53363.5,5463570.5,5410207,5410207
4/3/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,15039376.8,3.97E-13,5.98E-06,15039376.8,15039376.8,15039376.8
4/3/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25366518.64,0.001539341,38987.70315,25366518.64,25327530.93,25327530.93
4/3/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,10499841.32,0.000187821,1971.724967,10499841.32,10497869.6,10497869.6
4/4/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,17988543.83,-0.004547065,-82168.7,17988543.83,18070712.53,18070712.53
4/4/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24422377.93,15685.56,15685.56,24422377.93,24406692.37,24406692.37
4/4/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,3004164.29,2558.43,2558.43,3004164.29,3001605.86,3001605.86
4/4/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24858300,261772,261772,24858300,24596528,24596528
4/4/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33506954.9,21644.07,21644.07,33506954.9,33485310.83,33485310.83
4/4/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22280428.02,0.000635257,14144.82,22280428.02,22266283.2,22266283.2
4/4/2025,1295,Risco >> Crédito,CSHG RHONE,3785880.34,0.000431795,1634.02,3785880.34,3784246.32,3784246.32
4/4/2025,1295,Risco >> Crédito,CSHG RHONE,17220610.78,-0.011452316,-202598.868,17220610.78,17690646.7,17690646.7
4/4/2025,1295,Risco >> Crédito,CSHG RHONE,11216328.72,0.0002311,2591.5,11216328.72,11213737.22,11213737.22
4/4/2025,1295,Risco >> Crédito,CSHG RHONE,318042.92,9.76E-05,31.05,318042.92,318011.87,318011.87
4/4/2025,1295,Risco >> Crédito,CSHG RHONE,301446.8,0.00015637,47.13,301446.8,301399.67,301399.67
4/4/2025,1295,Risco >> Crédito,CSHG RHONE,5473841.5,0.001879906,10271,5473841.5,5463570.5,5463570.5
4/4/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,18873501.76,0.254939085,3834124.965,18873501.76,15039376.8,15039376.8
4/4/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25356465.67,-0.000396308,-10052.96416,25356465.67,25366518.64,25366518.64
4/4/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,10491530.97,-0.000791474,-8310.35177,10491530.97,10499841.32,10499841.32
4/7/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,18015836.04,0.0015172,27292.21,18015836.04,17988543.83,17988543.83
4/7/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24438073.57,15695.64,15695.64,24438073.57,24422377.93,24422377.93
4/7/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,3007223.68,3059.39,3059.39,3007223.68,3004164.29,3004164.29
4/7/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,25012532.04,154232.04,154232.04,25012532.04,24858300,24858300
4/7/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33528420.77,21465.87,21465.87,33528420.77,33506954.9,33506954.9
4/7/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22294582.65,0.000635294,14154.63,22294582.65,22280428.02,22280428.02
4/7/2025,1295,Risco >> Crédito,CSHG RHONE,3786812.99,0.00024635,932.65,3786812.99,3785880.34,3785880.34
4/7/2025,1295,Risco >> Crédito,CSHG RHONE,17261035.52,0.002347463,40424.74,17261035.52,17220610.78,17220610.78
4/7/2025,1295,Risco >> Crédito,CSHG RHONE,11219457.67,0.000278964,3128.95,11219457.67,11216328.72,11216328.72
4/7/2025,1295,Risco >> Crédito,CSHG RHONE,318068.3,7.98E-05,25.38,318068.3,318042.92,318042.92
4/7/2025,1295,Risco >> Crédito,CSHG RHONE,301495.27,0.000160791,48.47,301495.27,301446.8,301446.8
4/7/2025,1295,Risco >> Crédito,CSHG RHONE,5478064.5,0.000771487,4223,5478064.5,5473841.5,5473841.5
4/7/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,18873772.48,1.43E-05,270.7115933,18873772.48,18873501.76,18873501.76
4/7/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25362672.43,0.00024478,6206.759358,25362672.43,25356465.67,25356465.67
4/7/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,10484785.45,-0.000642949,-6745.516123,10484785.45,10491530.97,10491530.97
4/8/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,17845717.87,-0.009442702,-170118.17,17845717.87,18015836.04,18015836.04
4/8/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24453779.3,15705.73,15705.73,24453779.3,24438073.57,24438073.57
4/8/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,3008939.27,1715.59,1715.59,3008939.27,3007223.68,3007223.68
4/8/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,25087782.36,75250.32,75250.32,25087782.36,25012532.04,25012532.04
4/8/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33549892.77,21472,21472,33549892.77,33528420.77,33528420.77
4/8/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22308743.18,0.000635156,14160.53,22308743.18,22294582.65,22294582.65
4/8/2025,1295,Risco >> Crédito,CSHG RHONE,3788686.48,0.000494741,1873.49,3788686.48,3786812.99,3786812.99
4/8/2025,1295,Risco >> Crédito,CSHG RHONE,17181038.96,-0.004634517,-79996.56,17181038.96,17261035.52,17261035.52
4/8/2025,1295,Risco >> Crédito,CSHG RHONE,11221906.48,0.000218265,2448.81,11221906.48,11219457.67,11219457.67
4/8/2025,1295,Risco >> Crédito,CSHG RHONE,318085.47,5.40E-05,17.17,318085.47,318068.3,318068.3
4/8/2025,1295,Risco >> Crédito,CSHG RHONE,301542.32,0.000156056,47.05,301542.32,301495.27,301495.27
4/8/2025,1295,Risco >> Crédito,CSHG RHONE,5465365.5,-0.002318155,-12699,5465365.5,5478064.5,5478064.5
4/8/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,18873772.48,1.58E-10,0.002977557,18873772.48,18873772.48,18873772.48
4/8/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25362672.44,1.58E-10,0.004001256,25362672.44,25362672.43,25362672.43
4/8/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,10471135.11,-0.001301919,-13650.34077,10471135.11,10484785.45,10484785.45
4/9/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,17849518.34,0.000212963,3800.47,17849518.34,17845717.87,17845717.87
4/9/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24469495.12,15715.82,15715.82,24469495.12,24453779.3,24453779.3
4/9/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,3012301.76,3362.49,3362.49,3012301.76,3008939.27,3008939.27
4/9/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,25087782.36,0,0,25087782.36,25087782.36,25087782.36
4/9/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33571380.32,21487.55,21487.55,33571380.32,33549892.77,33549892.77
4/9/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22322913.91,0.00063521,14170.73,22322913.91,22308743.18,22308743.18
4/9/2025,1295,Risco >> Crédito,CSHG RHONE,3790037.91,0.000356701,1351.43,3790037.91,3788686.48,3788686.48
4/9/2025,1295,Risco >> Crédito,CSHG RHONE,17194027.37,0.000755973,12988.41,17194027.37,17181038.96,17181038.96
4/9/2025,1295,Risco >> Crédito,CSHG RHONE,11224367.01,0.000219261,2460.53,11224367.01,11221906.48,11221906.48
4/9/2025,1295,Risco >> Crédito,CSHG RHONE,318058.03,-8.63E-05,-27.44,318058.03,318085.47,318085.47
4/9/2025,1295,Risco >> Crédito,CSHG RHONE,301590.49,0.000159745,48.17,301590.49,301542.32,301542.32
4/9/2025,1295,Risco >> Crédito,CSHG RHONE,5450875,-0.002651332,-14490.5,5450875,5465365.5,5465365.5
4/9/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,18873772.48,-4.19E-11,-0.000789907,18873772.48,18873772.48,18873772.48
4/9/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25362672.44,-4.19E-11,-0.00106148,25362672.44,25362672.44,25362672.44
4/9/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,10464534.45,-0.000630367,-6600.659737,10464534.45,10471135.11,10471135.11
4/10/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,17886785.92,0.002087876,37267.58,17886785.92,17849518.34,17849518.34
4/10/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24485221.05,15725.93,15725.93,24485221.05,24469495.12,24469495.12
4/10/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,3014328.31,2026.55,2026.55,3014328.31,3012301.76,3012301.76
4/10/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,25054853.26,-32929.1,-32929.1,25054853.26,25087782.36,25087782.36
4/10/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,33592882.13,21501.81,21501.81,33592882.13,33571380.32,33571380.32
4/10/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22337074.04,0.000634332,14160.13,22337074.04,22322913.91,22322913.91
4/10/2025,1295,Risco >> Crédito,CSHG RHONE,3791326.3,0.000339941,1288.39,3791326.3,3790037.91,3790037.91
4/10/2025,1295,Risco >> Crédito,CSHG RHONE,17091349.6,-0.005971711,-102677.77,17091349.6,17194027.37,17194027.37
4/10/2025,1295,Risco >> Crédito,CSHG RHONE,11226821.96,0.000218716,2454.95,11226821.96,11224367.01,11224367.01
4/10/2025,1295,Risco >> Crédito,CSHG RHONE,318052.71,-1.67E-05,-5.32,318052.71,318058.03,318058.03
4/10/2025,1295,Risco >> Crédito,CSHG RHONE,301637.6,0.000156205,47.11,301637.6,301590.49,301590.49
4/10/2025,1295,Risco >> Crédito,CSHG RHONE,5436324,-0.00266948,-14551,5436324,5450875,5450875
4/10/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,18873772.48,-1.72E-10,-0.003242962,18873772.48,18873772.48,18873772.48
4/10/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25362672.43,-1.72E-10,-0.004357912,25362672.43,25362672.44,25362672.44
4/10/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,10467510.67,0.00028441,2976.213714,10467510.67,10464534.45,10464534.45
4/11/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,18094237.14,0.011598015,207451.22,18094237.14,17886785.92,17886785.92
4/11/2025,1295,Risco >> Crédito,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,24500957.08,15736.03,15736.03,24500957.08,24485221.05,24485221.05
4/11/2025,1295,Risco >> Crédito,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-SUB,3016631.8,2303.49,2303.49,3016631.8,3014328.31,3014328.31
4/11/2025,1295,Risco >> Crédito,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,25054853.26,0,0,25054853.26,25054853.26,25054853.26
4/11/2025,1295,Risco >> Crédito,Ravens Fundo de Investimento em Direitos Creditorios,63614487.68,21605.55,21605.55,63614487.68,33592882.13,33592882.13
4/11/2025,1295,Risco >> Crédito,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,22351256.16,0.000634914,14182.12,22351256.16,22337074.04,22337074.04
4/11/2025,1295,Risco >> Crédito,CSHG RHONE,3792036.01,0.000187193,709.71,3792036.01,3791326.3,3791326.3
4/11/2025,1295,Risco >> Crédito,CSHG RHONE,17191514.83,0.00586058,100165.23,17191514.83,17091349.6,17091349.6
4/11/2025,1295,Risco >> Crédito,CSHG RHONE,11229293.34,0.000220132,2471.38,11229293.34,11226821.96,11226821.96
4/11/2025,1295,Risco >> Crédito,CSHG RHONE,318086.58,0.000106492,33.87,318086.58,318052.71,318052.71
4/11/2025,1295,Risco >> Crédito,CSHG RHONE,301683.4,0.000151838,45.8,301683.4,301637.6,301637.6
4/11/2025,1295,Risco >> Crédito,CSHG RHONE,5458980.5,0.004167614,22656.5,5458980.5,5436324,5436324
4/11/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,18873772.47,-1.02E-10,-0.001917791,18873772.47,18873772.48,18873772.48
4/11/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,25382526.63,0.000782812,19854.20291,25382526.63,25362672.43,25362672.43
4/11/2025,1295,Risco >> Crédito,ASSAY FIM 95 JGP,10469068,0.000148778,1557.330949,10469068,10467510.67,10467510.67
4/14/2025,1295,Risco >> Crédito,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,18220536.4,0.006980082,126299.26,18220536.4,18094237.14,18094237.14
