financial_value,attribution,book_name,category_name,origin_portfolio_id,origin_accounting_transaction_id,dtd_custos_fin,overview_date
29208.77,"{'total': {'percentage_value': '-0.000003181', 'financial_value': '-557.140000000'}, 'total_hedged': {'percentage_value': '-0.000003181', 'financial_value': '-557.140000000'}}",Caixa,Taxa de administração,1607,99825.0,-557.14,2025-05-30
30307.0,{},Caixa,Taxa de administração,1607,99900.0,0.0,2025-05-30
27362.53,{},Caixa,Taxa de administração,1607,99864.0,0.0,2025-05-30
2155.1,"{'total': {'percentage_value': '0.000013101', 'financial_value': '2294.430000000'}, 'total_hedged': {'percentage_value': '0.000013101', 'financial_value': '2294.430000000'}}",Caixa,Gasto de auditoria,1607,99827.0,2294.43,2025-05-30
-218.58,"{'total': {'percentage_value': '-0.000001248', 'financial_value': '-218.580000000'}, 'total_hedged': {'percentage_value': '-0.000001248', 'financial_value': '-218.580000000'}}",Caixa,Taxa Selic,1607,99885.0,-218.58,2025-05-30
0.0,{},Caixa,Liquidação de compromissada - inicio,1607,746443.0,0.0,2025-05-30
0.0,{},Caixa,Liquidação de compromissada - retorno,1607,746499.0,0.0,2025-05-30
32547.18,{},Caixa,Taxa CVM,1607,99933.0,0.0,2025-05-30
-64505.97,"{'total': {'percentage_value': '0.000001594', 'financial_value': '279.200000000'}, 'total_hedged': {'percentage_value': '0.000001594', 'financial_value': '279.200000000'}}",Caixa,Taxa de administração,1607,99935.0,279.2,2025-05-30
-3025.75,"{'total': {'percentage_value': '-0.000013097', 'financial_value': '-2293.830000000'}, 'total_hedged': {'percentage_value': '-0.000013097', 'financial_value': '-2293.830000000'}}",Caixa,Gasto de auditoria,1607,99930.0,-2293.83,2025-05-30
433.0,"{'total': {'percentage_value': '0.000001236', 'financial_value': '216.500000000'}, 'total_hedged': {'percentage_value': '0.000001236', 'financial_value': '216.500000000'}}",Caixa,Taxa Selic,1607,99914.0,216.5,2025-05-30
-36629.39,{},Caixa,Taxa Anbima,1607,61274.0,0.0,2025-05-30
587.81,{},Caixa,Gasto de auditoria,1607,99922.0,0.0,2025-05-30
-1198.14,{},Caixa,Taxa Anbima,1607,99903.0,0.0,2025-05-30
1044.95,{},Caixa,Taxa de administração,1607,99908.0,0.0,2025-05-30
-1859.24,{},Caixa,Taxa CVM,1607,99921.0,0.0,2025-05-30
15096.74,{},Caixa,Taxa Anbima,1607,99931.0,0.0,2025-05-30
0.0,{},Caixa,Taxa CETIP,1607,99856.0,0.0,2025-05-30
0.0,{},Caixa,Taxa Selic,1607,99857.0,0.0,2025-05-30
0.0,{},Caixa,Outros,1233,858.0,0.0,2025-05-30
613.4,"{'total': {'percentage_value': '-1.65E-7', 'financial_value': '-15.310000000'}, 'total_hedged': {'percentage_value': '-1.65E-7', 'financial_value': '-15.310000000'}}",Caixa,Taxa Anbima,1233,50659.0,-15.31,2025-05-30
-8109.48,"{'total': {'percentage_value': '-0.000005149', 'financial_value': '-477.490000000'}, 'total_hedged': {'percentage_value': '-0.000005149', 'financial_value': '-477.490000000'}}",Caixa,Taxa de administração,1233,98859.0,-477.49,2025-05-30
-877.88,"{'total': {'percentage_value': '-5.59E-7', 'financial_value': '-51.800000000'}, 'total_hedged': {'percentage_value': '-5.59E-7', 'financial_value': '-51.800000000'}}",Caixa,Taxa de custódia,1233,98860.0,-51.8,2025-05-30
-731.52,"{'total': {'percentage_value': '-0.000001315', 'financial_value': '-121.920000000'}, 'total_hedged': {'percentage_value': '-0.000001315', 'financial_value': '-121.920000000'}}",Caixa,Taxa CVM,1233,98957.0,-121.92,2025-05-30
-401.36,"{'total': {'percentage_value': '-7.21E-7', 'financial_value': '-66.890000000'}, 'total_hedged': {'percentage_value': '-7.21E-7', 'financial_value': '-66.890000000'}}",Caixa,Taxa CETIP,1233,98958.0,-66.89,2025-05-30
-0.78,"{'total': {'percentage_value': '-1E-9', 'financial_value': '-0.130000000'}, 'total_hedged': {'percentage_value': '-1E-9', 'financial_value': '-0.130000000'}}",Caixa,Taxa Selic,1233,98959.0,-0.13,2025-05-30
-476.42,{},Caixa,Taxa de administração,1233,98835.0,0.0,2025-05-30
-51.63,{},Caixa,Taxa de custódia,1233,98836.0,0.0,2025-05-30
459.48,{},Caixa,Taxa Anbima,1233,98837.0,0.0,2025-05-30
444.16,{},Caixa,Taxa Anbima,1233,98844.0,0.0,2025-05-30
-476.65,{},Caixa,Taxa de administração,1233,98849.0,0.0,2025-05-30
-51.63,{},Caixa,Taxa de custódia,1233,98850.0,0.0,2025-05-30
428.84,{},Caixa,Taxa Anbima,1233,98851.0,0.0,2025-05-30
-476.73,{},Caixa,Taxa de administração,1233,98856.0,0.0,2025-05-30
413.52,{},Caixa,Taxa Anbima,1233,98858.0,0.0,2025-05-30
20116.74,{},Caixa,Taxa CVM,1233,98954.0,0.0,2025-05-30
-66.89,{},Caixa,Taxa CETIP,1233,98955.0,0.0,2025-05-30
-0.13,{},Caixa,Taxa Selic,1233,98956.0,0.0,2025-05-30
-121.92,{},Caixa,Taxa CVM,1233,98960.0,0.0,2025-05-30
-66.89,{},Caixa,Taxa CETIP,1233,98961.0,0.0,2025-05-30
-0.13,{},Caixa,Taxa Selic,1233,98962.0,0.0,2025-05-30
-121.92,{},Caixa,Taxa CVM,1233,98963.0,0.0,2025-05-30
-66.89,{},Caixa,Taxa CETIP,1233,98964.0,0.0,2025-05-30
-0.13,{},Caixa,Taxa Selic,1233,98965.0,0.0,2025-05-30
-121.92,{},Caixa,Taxa CVM,1233,98966.0,0.0,2025-05-30
-66.89,{},Caixa,Taxa CETIP,1233,98967.0,0.0,2025-05-30
-0.13,{},Caixa,Taxa Selic,1233,98968.0,0.0,2025-05-30
-121.92,{},Caixa,Taxa CVM,1233,98969.0,0.0,2025-05-30
-66.89,{},Caixa,Taxa CETIP,1233,98970.0,0.0,2025-05-30
-0.13,{},Caixa,Taxa Selic,1233,98971.0,0.0,2025-05-30
-121.92,{},Caixa,Taxa CVM,1233,98972.0,0.0,2025-05-30
-66.89,{},Caixa,Taxa CETIP,1233,98973.0,0.0,2025-05-30
-0.13,{},Caixa,Taxa Selic,1233,98974.0,0.0,2025-05-30
-121.92,{},Caixa,Taxa CVM,1233,98975.0,0.0,2025-05-30
-66.89,{},Caixa,Taxa CETIP,1233,98976.0,0.0,2025-05-30
-0.13,{},Caixa,Taxa Selic,1233,98977.0,0.0,2025-05-30
-0.13,{},Caixa,Taxa Selic,1233,98980.0,0.0,2025-05-30
-121.92,{},Caixa,Taxa CVM,1233,98981.0,0.0,2025-05-30
-66.89,{},Caixa,Taxa CETIP,1233,98982.0,0.0,2025-05-30
-121.92,{},Caixa,Taxa CVM,1233,98984.0,0.0,2025-05-30
-66.89,{},Caixa,Taxa CETIP,1233,98985.0,0.0,2025-05-30
-0.13,{},Caixa,Taxa Selic,1233,98986.0,0.0,2025-05-30
-2481.2,{},Caixa,Taxa Anbima,1233,98861.0,0.0,2025-05-30
-121.92,{},Caixa,Taxa CVM,1233,98978.0,0.0,2025-05-30
-66.89,{},Caixa,Taxa CETIP,1233,98979.0,0.0,2025-05-30
-0.13,{},Caixa,Taxa Selic,1233,98983.0,0.0,2025-05-30
347.37,{},Caixa,Taxa Anbima,1233,50664.0,0.0,2025-05-30
0.0,{},Caixa,Taxa CVM,1233,868.0,0.0,2025-05-30
127.43,{},Caixa,Taxa Anbima,1233,98826.0,0.0,2025-05-30
-476.57,{},Caixa,Taxa de administração,1233,98842.0,0.0,2025-05-30
-51.63,{},Caixa,Taxa de custódia,1233,98843.0,0.0,2025-05-30
-51.63,{},Caixa,Taxa de custódia,1233,98857.0,0.0,2025-05-30
-199.85,{},Caixa,Taxa Anbima,1233,867.0,0.0,2025-05-30
0.0,{},Caixa,Taxa CETIP,1608,88433.0,0.0,2025-06-20
0.0,{},Caixa,Taxa Selic,1608,88434.0,0.0,2025-06-20
0.0,{},Caixa,Taxa CVM,1608,113957.0,0.0,2025-06-20
0.0,{},Caixa,Taxa Anbima,1608,113958.0,0.0,2025-06-20
0.0,{},Caixa,Gasto de auditoria,1608,113959.0,0.0,2025-06-20
0.0,{},Caixa,Resgate a pagar,1608,70548.0,0.0,2025-06-20
0.0,{},Caixa,Taxa CETIP,1608,70462.0,0.0,2025-06-20
0.0,{},Caixa,Taxa Selic,1608,70463.0,0.0,2025-06-20
0.0,{},Caixa,Taxa CETIP,1608,40564.0,0.0,2025-06-20
0.0,{},Caixa,Taxa Selic,1608,40565.0,0.0,2025-06-20
0.0,{},Caixa,Liquidação de renda fixa,1608,27414.0,0.0,2025-06-20
-41.64,{},Caixa,Taxa de administração,1608,26416.0,0.0,2025-06-20
0.0,{},Caixa,Liquidação de cotas de fundos,1608,30623.0,0.0,2025-06-20
0.0,{},Caixa,Outros,1608,29243.0,0.0,2025-06-20
41.64,{},Caixa,Taxa de administração,1608,26427.0,0.0,2025-06-20
0.0,{},Caixa,Resgate a pagar,1608,51782.0,0.0,2025-06-20
-30759.16,{},Caixa,Taxa Anbima,1608,70297.0,0.0,2025-06-20
0.0,{},Caixa,Liquidação de cotas de fundos,1608,70227.0,0.0,2025-06-20
915.76,{},Caixa,Taxa Anbima,1608,70229.0,0.0,2025-06-20
854.71,{},Caixa,Taxa Anbima,1608,70233.0,0.0,2025-06-20
1037.86,{},Caixa,Taxa Anbima,1608,70239.0,0.0,2025-06-20
1129.43,{},Caixa,Taxa Anbima,1608,70243.0,0.0,2025-06-20
1098.91,{},Caixa,Taxa Anbima,1608,70247.0,0.0,2025-06-20
32574.67,{},Caixa,Taxa Anbima,1608,70251.0,0.0,2025-06-20
32578.37,{},Caixa,Taxa Anbima,1608,70255.0,0.0,2025-06-20
32786.06,{},Caixa,Taxa Anbima,1608,70259.0,0.0,2025-06-20
32502.49,{},Caixa,Taxa Anbima,1608,70266.0,0.0,2025-06-20
1159.96,{},Caixa,Taxa Anbima,1608,70270.0,0.0,2025-06-20
1251.53,{},Caixa,Taxa Anbima,1608,70274.0,0.0,2025-06-20
32568.67,{},Caixa,Taxa Anbima,1608,70277.0,0.0,2025-06-20
824.18,{},Caixa,Taxa Anbima,1608,70283.0,0.0,2025-06-20
1190.48,{},Caixa,Taxa Anbima,1608,70289.0,0.0,2025-06-20
0.0,{},Caixa,Gasto de auditoria,1608,27413.0,0.0,2025-06-20
0.0,{},Caixa,Outros,1608,41848.0,0.0,2025-06-20
0.0,{},Caixa,Liquidação de cotas de fundos,1608,70542.0,0.0,2025-06-20
471.84,{},Caixa,Taxa CVM,1608,26414.0,0.0,2025-06-20
0.0,{},Caixa,Gasto de auditoria,1608,748263.0,0.0,2025-06-20
1832.62,"{'total': {'percentage_value': '-6.00E-7', 'financial_value': '-107.810000000'}, 'total_hedged': {'percentage_value': '-6.00E-7', 'financial_value': '-107.810000000'}}",Caixa,Taxa CETIP,1608,746326.0,-107.81,2025-06-20
41.62,"{'total': {'percentage_value': '-1.4E-8', 'financial_value': '-2.450000000'}, 'total_hedged': {'percentage_value': '-1.4E-8', 'financial_value': '-2.450000000'}}",Caixa,Taxa Selic,1608,746327.0,-2.45,2025-06-20
-3734.89,{},Caixa,Taxa de administração,1608,746328.0,0.0,2025-06-20
-3449.88,{},Caixa,Taxa de administração,1608,746331.0,0.0,2025-06-20
-289.57,{},Caixa,Taxa de administração,1608,746334.0,0.0,2025-06-20
0.0,{},Caixa,Taxa CETIP,1608,746340.0,0.0,2025-06-20
-3164.41,{},Caixa,Taxa de administração,1608,746342.0,0.0,2025-06-20
-1730.67,{},Caixa,Taxa de administração,1608,746343.0,0.0,2025-06-20
-867.91,{},Caixa,Taxa de administração,1608,746344.0,0.0,2025-06-20
0.0,{},Caixa,Taxa CETIP,1608,746353.0,0.0,2025-06-20
0.0,{},Caixa,Taxa Selic,1608,746354.0,0.0,2025-06-20
-2878.89,{},Caixa,Taxa de administração,1608,746355.0,0.0,2025-06-20
-2017.32,{},Caixa,Taxa de administração,1608,746361.0,0.0,2025-06-20
-2305.37,{},Caixa,Taxa de administração,1608,746367.0,0.0,2025-06-20
-2591.7,{},Caixa,Taxa de administração,1608,746373.0,0.0,2025-06-20
32179.81,{},Caixa,Taxa Anbima,1608,88439.0,0.0,2025-06-20
149.36,{},Caixa,Taxa CVM,1608,88438.0,0.0,2025-06-20
0.0,{},Caixa,Taxa Selic,1608,99927.0,0.0,2025-06-20
0.0,{},Caixa,Liquidação de compromissada - retorno,1608,746453.0,0.0,2025-06-20
26376.36,"{'total': {'percentage_value': '-6.85E-7', 'financial_value': '-123.110000000'}, 'total_hedged': {'percentage_value': '-6.85E-7', 'financial_value': '-123.110000000'}}",Caixa,Taxa CVM,1608,26424.0,-123.11,2025-06-20
289.57,{},Caixa,Taxa de administração,1608,746345.0,0.0,2025-06-20
-289.28,{},Caixa,Taxa de administração,1608,746370.0,0.0,2025-06-20
19010.37,"{'total': {'percentage_value': '-0.000001587', 'financial_value': '-285.060000000'}, 'total_hedged': {'percentage_value': '-0.000001587', 'financial_value': '-285.060000000'}}",Caixa,Taxa de administração,1608,746375.0,-285.06,2025-06-20
-173140.62,"{'total': {'percentage_value': '-1.91E-7', 'financial_value': '-34.240000000'}, 'total_hedged': {'percentage_value': '-1.91E-7', 'financial_value': '-34.240000000'}}",Caixa,Taxa Anbima,1608,70293.0,-34.24,2025-06-20
0.0,{},Caixa,Taxa CETIP,1608,99928.0,0.0,2025-06-20
0.0,{},Caixa,Taxa Selic,1608,746341.0,0.0,2025-06-20
0.0,{},Caixa,Taxa CETIP,1608,746329.0,0.0,2025-06-20
0.0,{},Caixa,Taxa Selic,1608,746330.0,0.0,2025-06-20
-126.77,"{'total': {'percentage_value': '3E-9', 'financial_value': '0.600000000'}, 'total_hedged': {'percentage_value': '3E-9', 'financial_value': '0.600000000'}}",Caixa,Gasto de auditoria,1608,88577.0,0.6,2025-06-20
0.0,{},Caixa,Liquidação de compromissada - inicio,1608,748276.0,0.0,2025-06-20
0.0,{},Caixa,Gasto de auditoria,1607,99941.0,0.0,2025-06-20
0.0,{},Caixa,Taxa Selic,1607,99940.0,0.0,2025-06-20
2601.19,{},Caixa,Gasto de auditoria,1607,99887.0,0.0,2025-06-20
0.0,{},Caixa,Liquidação de cotas de fundos,1607,27417.0,0.0,2025-06-20
0.0,{},Caixa,Taxa CETIP,1607,40623.0,0.0,2025-06-20
0.0,{},Caixa,Taxa Selic,1607,40624.0,0.0,2025-06-20
0.0,{},Caixa,Liquidação de cotas de fundos,1607,30625.0,0.0,2025-06-20
0.0,{},Caixa,Taxa CVM,1607,26429.0,0.0,2025-06-20
0.0,{},Caixa,Outros,1607,41850.0,0.0,2025-06-20
-148.3,{},Caixa,Gasto de auditoria,1607,99826.0,0.0,2025-06-20
-150.09,{},Caixa,Gasto de auditoria,1607,99831.0,0.0,2025-06-20
-147.1,{},Caixa,Gasto de auditoria,1607,99832.0,0.0,2025-06-20
-141.12,{},Caixa,Gasto de auditoria,1607,99843.0,0.0,2025-06-20
-142.32,{},Caixa,Gasto de auditoria,1607,99847.0,0.0,2025-06-20
-138.13,{},Caixa,Gasto de auditoria,1607,99850.0,0.0,2025-06-20
-148.9,{},Caixa,Gasto de auditoria,1607,99854.0,0.0,2025-06-20
1068.38,{},Caixa,Taxa Anbima,1607,61238.0,0.0,2025-06-20
1037.86,{},Caixa,Taxa Anbima,1607,61242.0,0.0,2025-06-20
1098.91,{},Caixa,Taxa Anbima,1607,61246.0,0.0,2025-06-20
946.28,{},Caixa,Taxa Anbima,1607,61250.0,0.0,2025-06-20
1190.48,{},Caixa,Taxa Anbima,1607,61257.0,0.0,2025-06-20
976.81,{},Caixa,Taxa Anbima,1607,61261.0,0.0,2025-06-20
1007.33,{},Caixa,Taxa Anbima,1607,61264.0,0.0,2025-06-20
1159.96,{},Caixa,Taxa Anbima,1607,61267.0,0.0,2025-06-20
1221.01,{},Caixa,Taxa Anbima,1607,61270.0,0.0,2025-06-20
-140.52,{},Caixa,Gasto de auditoria,1607,99861.0,0.0,2025-06-20
-139.93,{},Caixa,Gasto de auditoria,1607,99866.0,0.0,2025-06-20
564.84,{},Caixa,Taxa Anbima,1607,99871.0,0.0,2025-06-20
30814.18,{},Caixa,Taxa CVM,1607,99873.0,0.0,2025-06-20
-142.92,{},Caixa,Gasto de auditoria,1607,99876.0,0.0,2025-06-20
0.0,{},Caixa,Gasto de auditoria,1607,27416.0,0.0,2025-06-20
0.0,{},Caixa,Liquidação de cotas de fundos,1607,78940.0,0.0,2025-06-20
-141.72,{},Caixa,Gasto de auditoria,1607,99883.0,0.0,2025-06-20
-145.91,{},Caixa,Gasto de auditoria,1607,99894.0,0.0,2025-06-20
459.34,{},Caixa,Taxa CVM,1607,99897.0,0.0,2025-06-20
29336.78,{},Caixa,Taxa CVM,1607,26420.0,0.0,2025-06-20
-146.5,{},Caixa,Gasto de auditoria,1607,99902.0,0.0,2025-06-20
462.47,{},Caixa,Taxa CVM,1607,99905.0,0.0,2025-06-20
-138.73,{},Caixa,Gasto de auditoria,1607,99912.0,0.0,2025-06-20
0.0,{},Caixa,Gasto de auditoria,1607,99916.0,0.0,2025-06-20
-144.11,{},Caixa,Gasto de auditoria,1607,99923.0,0.0,2025-06-20
0.0,{},Caixa,Taxa CETIP,1607,99939.0,0.0,2025-06-20
0.0,{},Caixa,Taxa Selic,1607,61256.0,0.0,2025-06-20
0.0,{},Caixa,Liquidação de cotas de fundos,1607,70207.0,0.0,2025-06-20
0.0,{},Caixa,Resgate a pagar,1607,70212.0,0.0,2025-06-20
0.0,{},Caixa,Liquidação de cotas de fundos,1607,70214.0,0.0,2025-06-20
0.0,{},Caixa,Taxa CETIP,1607,70109.0,0.0,2025-06-20
0.0,{},Caixa,Taxa Selic,1607,70110.0,0.0,2025-06-20
1884.99,{},Caixa,Taxa CETIP,1607,746320.0,0.0,2025-06-20
49.43,{},Caixa,Taxa Selic,1607,746321.0,0.0,2025-06-20
-3610.77,{},Caixa,Taxa de administração,1607,746322.0,0.0,2025-06-20
2094.44,{},Caixa,Taxa CETIP,1607,746323.0,0.0,2025-06-20
54.92,{},Caixa,Taxa Selic,1607,746324.0,0.0,2025-06-20
-3059.43,{},Caixa,Taxa de administração,1607,746325.0,0.0,2025-06-20
-560.18,{},Caixa,Taxa de administração,1607,746332.0,0.0,2025-06-20
-2199.16,"{'total': {'percentage_value': '-6.03E-7', 'financial_value': '-104.720000000'}, 'total_hedged': {'percentage_value': '-6.03E-7', 'financial_value': '-104.720000000'}}",Caixa,Taxa CETIP,1607,746337.0,-104.72,2025-06-20
-57.66,"{'total': {'percentage_value': '-1.6E-8', 'financial_value': '-2.740000000'}, 'total_hedged': {'percentage_value': '-1.6E-8', 'financial_value': '-2.740000000'}}",Caixa,Taxa Selic,1607,746338.0,-2.74,2025-06-20
-3335.33,{},Caixa,Taxa de administração,1607,746339.0,0.0,2025-06-20
-1119.08,{},Caixa,Taxa de administração,1607,746346.0,0.0,2025-06-20
0.0,{},Caixa,Taxa CETIP,1607,746356.0,0.0,2025-06-20
0.0,{},Caixa,Taxa Selic,1607,746357.0,0.0,2025-06-20
-2783.41,{},Caixa,Taxa de administração,1607,746358.0,0.0,2025-06-20
-1950.54,{},Caixa,Taxa de administração,1607,746362.0,0.0,2025-06-20
-64640.04,{},Caixa,Taxa CVM,1607,99835.0,0.0,2025-06-20
9619.54,{},Caixa,Taxa Anbima,1607,99833.0,0.0,2025-06-20
2150.91,{},Caixa,Gasto de auditoria,1607,99870.0,0.0,2025-06-20
9567.94,{},Caixa,Taxa Anbima,1607,61253.0,0.0,2025-06-20
9600.76,{},Caixa,Taxa Anbima,1607,61245.0,0.0,2025-06-20
9003.35,{},Caixa,Taxa Anbima,1607,99849.0,0.0,2025-06-20
2154.51,{},Caixa,Gasto de auditoria,1607,99925.0,0.0,2025-06-20
2155.1,{},Caixa,Gasto de auditoria,1607,99827.0,0.0,2025-06-20
8883.53,{},Caixa,Taxa Anbima,1607,99895.0,0.0,2025-06-20
0.0,{},Caixa,Liquidação de compromissada - retorno,1607,746449.0,0.0,2025-06-20
32424.07,"{'total': {'percentage_value': '-7.09E-7', 'financial_value': '-123.110000000'}, 'total_hedged': {'percentage_value': '-7.09E-7', 'financial_value': '-123.110000000'}}",Caixa,Taxa CVM,1607,99933.0,-123.11,2025-06-20
0.0,{},Caixa,Taxa de administração,1607,746335.0,0.0,2025-06-20
560.18,{},Caixa,Taxa de administração,1607,746348.0,0.0,2025-06-20
-277.27,{},Caixa,Taxa de administração,1607,746359.0,0.0,2025-06-20
1396.35,{},Caixa,Taxa de administração,1607,746365.0,0.0,2025-06-20
-278.48,{},Caixa,Taxa de administração,1607,746368.0,0.0,2025-06-20
11131.7,"{'total': {'percentage_value': '-0.000001587', 'financial_value': '-275.490000000'}, 'total_hedged': {'percentage_value': '-0.000001587', 'financial_value': '-275.490000000'}}",Caixa,Taxa de administração,1607,746371.0,-275.49,2025-06-20
-18366.34,"{'total': {'percentage_value': '-1.97E-7', 'financial_value': '-34.240000000'}, 'total_hedged': {'percentage_value': '-1.97E-7', 'financial_value': '-34.240000000'}}",Caixa,Taxa Anbima,1607,99931.0,-34.24,2025-06-20
-10806.0,"{'total': {'percentage_value': '3E-9', 'financial_value': '0.600000000'}, 'total_hedged': {'percentage_value': '3E-9', 'financial_value': '0.600000000'}}",Caixa,Gasto de auditoria,1607,99930.0,0.6,2025-06-20
0.0,{},Caixa,Taxa CETIP,1607,99856.0,0.0,2025-06-20
0.0,{},Caixa,Taxa Selic,1607,99857.0,0.0,2025-06-20
0.0,{},Caixa,Liquidação de compromissada - inicio,1607,748068.0,0.0,2025-06-20
-36629.39,{},Caixa,Taxa Anbima,1607,61274.0,0.0,2025-06-20
-1198.14,{},Caixa,Taxa Anbima,1607,99903.0,0.0,2025-06-20
-1859.24,{},Caixa,Taxa CVM,1607,99921.0,0.0,2025-06-20
3773.82,{},Caixa,Gasto de auditoria,1607,99922.0,0.0,2025-06-20
0.0,{},Caixa,Taxa CETIP,1608,88433.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1608,88434.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CVM,1608,113957.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Anbima,1608,113958.0,0.0,2025-06-06
0.0,{},Caixa,Gasto de auditoria,1608,113959.0,0.0,2025-06-06
0.0,{},Caixa,Resgate a pagar,1608,70548.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1608,70462.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1608,70463.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1608,40564.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1608,40565.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de renda fixa,1608,27414.0,0.0,2025-06-06
471.84,{},Caixa,Taxa CVM,1608,26414.0,0.0,2025-06-06
-41.64,{},Caixa,Taxa de administração,1608,26416.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de cotas de fundos,1608,30623.0,0.0,2025-06-06
0.0,{},Caixa,Outros,1608,29243.0,0.0,2025-06-06
41.64,{},Caixa,Taxa de administração,1608,26427.0,0.0,2025-06-06
0.0,{},Caixa,Resgate a pagar,1608,51782.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1608,99855.0,0.0,2025-06-06
2083.78,{},Caixa,Taxa CETIP,1608,99858.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1608,99860.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1608,99865.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1608,99878.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1608,99879.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1608,99882.0,0.0,2025-06-06
1704.91,{},Caixa,Taxa CETIP,1608,99888.0,0.0,2025-06-06
36.55,{},Caixa,Taxa Selic,1608,99889.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1608,99890.0,0.0,2025-06-06
1610.2,{},Caixa,Taxa CETIP,1608,99891.0,0.0,2025-06-06
34.52,{},Caixa,Taxa Selic,1608,99892.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1608,99893.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1608,99901.0,0.0,2025-06-06
8050.98,{},Caixa,Taxa CETIP,1608,99909.0,0.0,2025-06-06
678.18,{},Caixa,Taxa Selic,1608,99910.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1608,99911.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1608,99917.0,0.0,2025-06-06
0.0,{},Caixa,Taxa Selic,1608,99927.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1608,99929.0,0.0,2025-06-06
0.0,{},Caixa,Taxa de administração,1608,99938.0,0.0,2025-06-06
-30759.16,{},Caixa,Taxa Anbima,1608,70297.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de cotas de fundos,1608,70227.0,0.0,2025-06-06
915.76,{},Caixa,Taxa Anbima,1608,70229.0,0.0,2025-06-06
854.71,{},Caixa,Taxa Anbima,1608,70233.0,0.0,2025-06-06
1037.86,{},Caixa,Taxa Anbima,1608,70239.0,0.0,2025-06-06
1129.43,{},Caixa,Taxa Anbima,1608,70243.0,0.0,2025-06-06
1098.91,{},Caixa,Taxa Anbima,1608,70247.0,0.0,2025-06-06
976.81,{},Caixa,Taxa Anbima,1608,70251.0,0.0,2025-06-06
32578.37,{},Caixa,Taxa Anbima,1608,70255.0,0.0,2025-06-06
32786.06,{},Caixa,Taxa Anbima,1608,70259.0,0.0,2025-06-06
1007.33,{},Caixa,Taxa Anbima,1608,70266.0,0.0,2025-06-06
1159.96,{},Caixa,Taxa Anbima,1608,70270.0,0.0,2025-06-06
1251.53,{},Caixa,Taxa Anbima,1608,70274.0,0.0,2025-06-06
32568.67,{},Caixa,Taxa Anbima,1608,70277.0,0.0,2025-06-06
824.18,{},Caixa,Taxa Anbima,1608,70283.0,0.0,2025-06-06
1190.48,{},Caixa,Taxa Anbima,1608,70289.0,0.0,2025-06-06
0.0,{},Caixa,Gasto de auditoria,1608,27413.0,0.0,2025-06-06
0.0,{},Caixa,Outros,1608,41848.0,0.0,2025-06-06
0.0,{},Caixa,Liquidação de cotas de fundos,1608,70542.0,0.0,2025-06-06
26499.47,{},Caixa,Taxa CVM,1608,26424.0,0.0,2025-06-06
0.0,{},Caixa,Gasto de auditoria,1608,748263.0,0.0,2025-06-06
0.0,{},Caixa,Taxa CETIP,1608,99928.0,0.0,2025-06-06
