overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_chg,portfolio_nav
2025-06-18,1270,IBOVX137,1866,Padrão,4,75000.0,2559.12113868,1919340.85,-26404712.424,-3.6235e-05,1105032639.530000000
2025-06-18,1270,INDM25,1809,Padrão,5,0.0,138833.0,0.0,0.0,4.3191e-05,1105032639.530000000
2025-06-18,1270,LFT - 01/09/2027,1405,Caixa,1,1620.0,16754.619295,27142483.26,27142483.2579,1.3511e-05,1105032639.530000000
2025-06-18,1270,META US,1706,Padrão,2,10046.0,695.77,38471338.63,38471338.63168,-7.201e-05,1105032639.530000000
2025-06-18,1270,MSFT US,1707,Risco >> Renda Variável Próprio,2,13888.0,480.24,36709330.45,36709330.45248,0.00015386099999999998,1105032639.530000000
2025-06-18,1270,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,162654358.6474932,1.12814486,183497678.66,183497678.664766,9.7108e-05,1105032639.530000000
2025-06-18,1270,NVDA US,1708,Padrão,2,57436.0,145.48,45990264.19,45990264.19712,0.000391781,1105032639.530000000
2025-06-18,1270,Repo (LFT - 01/03/2027),1410,Caixa,16,8801.0,16737.08968877,147303126.35,147303126.35086477,0.0,1105032639.530000000
2025-06-18,1270,Repo (LFT - 01/03/2028),1710,Caixa,16,0.0,16709.89065637,0.0,0.0,5.1526e-05,1105032639.530000000
2025-06-18,1270,SOJA3,228,Risco >> Renda Variável Próprio,2,4694551.0,11.94,56052938.94,56052938.94,0.00268477,1105032639.530000000
2025-06-18,1270,SPY US,1845,Padrão,3,20000.0,597.44,65766195.2,65766195.2,-6.824e-06,1105032639.530000000
2025-06-18,1270,USD,2,Caixa,7,13289.47,1.0,73145.24,73145.24288,2e-09,1105032639.530000000
2025-06-18,1270,WALDENCAST PLC,1262,Padrão,2,1.0,2.36,12.99,12.98944,0.0,1105032639.530000000
2025-06-18,1270,WING25,1663,Caixa,5,0.0,124540.0,0.0,0.0,0.0,1105032639.530000000
2025-06-18,1270,WINM25,1808,Padrão,5,0.0,138833.0,0.0,0.0,0.000183087,1105032639.530000000
2025-06-18,1273,BRL,1,Caixa,7,7159718382.3,1.0,7159718382.3,7159718382.3,0.0,9549573.110000000
2025-06-18,1273,CS CERES I DEB NORTE FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1246,Risco >> Crédito,3,95344.00306765,2.6477213,252444.35,252444.34774948226,4.936e-06,9549573.110000000
2025-06-18,1273,CS CERES III DEB ASTER FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1160,Risco >> Crédito,3,396573.96264688,0.8041934,318922.16,318922.16337246745,-6e-09,9549573.110000000
2025-06-18,1273,CS CERES IV CENTRAL FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO,1161,Risco >> Crédito,3,12670.99550827,1009.1540437,12786986.36,12786986.354875207,0.00010494,9549573.110000000
2025-06-18,1273,CSHG INFLATION 2030 FUNDO DE INVESTIMENTO MULTIMERCADO - CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,1244,Risco >> Crédito,3,5000000.0,1.0972912,5486456.0,5486456.0,-0.011813083,9549573.110000000
2025-06-18,1273,CSHG JIVE DISTRESSED ALLOCATION II FI EM COTAS DE FI MULTIMERCADO CRÉDITO PRIVADO,1176,Risco >> Crédito,3,4093625.7796132,0.92420141,3783334.72,3783334.7175308685,0.000135481,9549573.110000000
2025-06-18,1273,CSHG JIVE DISTRESSED ALLOCATION III FIC FIM - CP,1281,Risco >> Crédito,3,18534459.4788367,0.95532278,17706391.36,17706391.355119627,-0.000420195,9549573.110000000
2025-06-18,1273,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,-1630437545.36941,4.4116839,-7192975068.86,-7192975068.861746,-0.27755626,9549573.110000000
2025-06-18,1273,LFT - 01/09/2028,1276,Caixa,1,149.0,16731.97905,2493064.88,2493064.87845,0.000101147,9549573.110000000
2025-06-18,1295,24D2962583,1355,Padrão,1,39257.000003,1170.45077087,45948385.92,45948385.91555494,3.149e-06,9424782150.770000000
2025-06-18,1295,BDIV11,1356,Risco >> Outros,3,22203.0,38.0,843714.0,843714.0,-9.19e-07,9424782150.770000000
2025-06-18,1295,BRL,1,Caixa,7,183388122.36,1.0,183388122.36,183388122.36,0.0,9424782150.770000000
2025-06-18,1295,CRA019003V2,1323,Caixa,1,16500.0,1058.2318991,17460826.34,17460826.33515,1.741e-06,9424782150.770000000
2025-06-18,1295,CSHG CHIEFS FIA IE,1175,Risco >> Renda Variável Próprio,3,7144920.00740094,406.42160715,2903849872.37,2903849872.36608,-0.000177603,9424782150.770000000
2025-06-18,1295,CSHG YANKEE FIC FIM IE,1203,Risco >> Multimercado Próprio,3,6497019.58540999,484.66836454,3148899856.85,3148899856.845009,-8.9006e-05,9424782150.770000000
2025-06-18,1295,CSHG YANKEE II CIC FIF - MULT CRED PRIV RESP LIMITADA,1882,Risco >> Multimercado Terceiros,3,37670.4500451,489.5196046,18440423.81,18440423.811181404,0.0,9424782150.770000000
2025-06-18,1295,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,9250.0000029,152.08209513,1406759.38,1406759.3803935382,0.0,9424782150.770000000
2025-06-18,1295,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FRADINHO,1231,Risco >> Crédito,3,51432.27777811,486.40324186,25016826.65,25016826.647516742,0.0,9424782150.770000000
2025-06-18,1295,ITAÚ FLEXPREV PEDRA FIF MULT CRÉD PRIV - RESP LIMITADA,1184,Risco >> Outros,3,42493717.69,1.162318,49391212.96,49391212.95800542,1.56e-06,9424782150.770000000
2025-06-18,1295,KONDOR ALLOCATION MASTER FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1187,Risco >> Multimercado Terceiros,3,264331.84227855,146.6412839,38761960.73,38761960.727378875,1.358e-06,9424782150.770000000
2025-06-18,1295,KYKLOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1222,Risco >> Crédito,3,1691.14336418,1834.26678898,3102008.11,3102008.1083192835,0.0,9424782150.770000000
2025-06-18,1295,LATACHE 1962 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1221,Risco >> Crédito,3,20500.0,1246.95403972,25562557.81,25562557.81426,0.0,9424782150.770000000
2025-06-18,1295,LCA BB - 03/12/2027 A,1698,Caixa,1,185352.13195,1062.4055584,196919135.24,196919135.24497023,1.1161e-05,9424782150.770000000
2025-06-18,1295,LCA BB - 03/12/2027 B,1699,Caixa,1,217000.0,1061.92949217,230438699.8,230438699.80089,1.3061e-05,9424782150.770000000
2025-06-18,1295,LCA BB - 10/09/2027,1547,Caixa,1,103000.0,1088.21965013,112086623.96,112086623.96339,6.353e-06,9424782150.770000000
2025-06-18,1295,LCA BB - 12/11/2027,1618,Caixa,1,90000.0,1069.63968251,96267571.43,96267571.4259,5.456e-06,9424782150.770000000
2025-06-18,1295,LCA BB - 14/07/2026,1322,Caixa,1,104000.0,1107.93618819,115225363.57,115225363.57176,6.564e-06,9424782150.770000000
2025-06-18,1295,LCA BB - 14/10/2027,1601,Caixa,1,93000.0,1077.93715734,100248155.63,100248155.63262,5.682e-06,9424782150.770000000
2025-06-18,1295,LCA BB - 16/09/2027,1549,Caixa,1,49500.0,1086.499115,53781706.19,53781706.1925,3.048e-06,9424782150.770000000
2025-06-18,1295,LCA BB - 18/08/2025,1318,Caixa,1,44569.046702,1215.50419459,54173863.22,54173863.215158604,3.039e-06,9424782150.770000000
2025-06-18,1295,LCA BB - 29/10/2027,1603,Caixa,1,106409.62612,1100.74204868,117129549.85,117129549.85460164,5.91e-06,9424782150.770000000
2025-06-18,1295,LCA BB - 30/05/2025,1315,Caixa,1,-41093.860743,-0.675257922,27748.96,27748.955012275557,0.0,9424782150.770000000
2025-06-18,1295,LCA SANTANDER - 09/06/2025,1344,Caixa,1,-2084.018984,-0.687544031,1432.85,1432.8548129398846,0.0,9424782150.770000000
2025-06-18,1295,LCA SANTANDER - 26/06/2026,1346,Caixa,1,91000.0,1115.96124403,101552473.21,101552473.20673,5.756e-06,9424782150.770000000
2025-06-18,1295,LCI BRADESCO - 12/01/2026,1328,Caixa,1,995.86987,1164.97098955,1160159.51,1160159.50791693,6.5e-08,9424782150.770000000
2025-06-18,1295,LCI BRADESCO - 25/01/2026,1407,Caixa,1,26500.0,1160.4864049,30752889.73,30752889.72985,1.734e-06,9424782150.770000000
2025-06-18,1295,LCI BRADESCO - 27/03/2026,1842,Caixa,1,140228.56107,1143.33576701,160328329.43,160328329.42767707,9.087e-06,9424782150.770000000
2025-06-18,1295,LCI BRADESCO - 30/12/2025,1327,Caixa,1,97739.976459,1169.93994829,114349903.0,114349903.00430828,6.465e-06,9424782150.770000000
2025-06-18,1295,LCI SANTANDER - 05/12/2025,1352,Caixa,1,22000.0,1180.18869772,25964151.35,25964151.34984,1.464e-06,9424782150.770000000
2025-06-18,1295,LCI SANTANDER - 15/12/2025,1353,Caixa,1,91000.0,1176.00640153,107016582.54,107016582.53923,6.035e-06,9424782150.770000000
2025-06-18,1295,LCI SANTANDER - 18/02/2026,1621,Caixa,1,90000.0,1066.14526782,95953074.1,95953074.1038,0.0,9424782150.770000000
2025-06-18,1295,LCI SANTANDER - 27/11/2025,1350,Caixa,1,1000.0,1183.3506006,1183350.6,1183350.6006,6.7e-08,9424782150.770000000
2025-06-18,1295,LCI SANTANDER - 28/11/2025,1351,Caixa,1,27000.0,1182.82302912,31936221.79,31936221.78624,1.801e-06,9424782150.770000000
2025-06-18,1295,LIG ITAÚ 23/08/2027,1408,Caixa,1,115509480.0,1.43138531,165338572.84,165338572.8377388,9.704e-06,9424782150.770000000
2025-06-18,1295,LIG SANTANDER 02/03/2026,1537,Caixa,1,59585.0,1102.13822169,65670905.94,65670905.93939865,3.779e-06,9424782150.770000000
2025-06-18,1295,LIG SANTANDER 13/02/2026,1536,Caixa,1,71868.0,1102.13822169,79208469.72,79208469.71641693,4.558e-06,9424782150.770000000
2025-06-18,1295,LIG SANTANDER 21/11/2025,1533,Caixa,1,19612.7021,1106.4739749,21700944.45,21700944.451116577,1.249e-06,9424782150.770000000
2025-06-18,1295,LIG SANTANDER 23/02/2026,1538,Caixa,1,22152.2724,1102.13822169,24414866.11,24414866.109328467,1.405e-06,9424782150.770000000
2025-06-18,1295,MULLIGAN FIM CP,1210,Risco >> Multimercado Próprio,3,99998981.55399941,1.19666426,119665207.26,119665207.26207036,9.938e-06,9424782150.770000000
2025-06-18,1295,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,516969078.4102959,1.12814486,583216008.59,583216008.5875123,3.6071e-05,9424782150.770000000
2025-06-18,1295,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,10561.125,13193.37948,139336929.86,139336929.860715,0.0,9424782150.770000000
2025-06-18,1295,PETR17,1324,Caixa,1,10000.0,1229.439498,12294394.98,12294394.98,-4.44e-07,9424782150.770000000
2025-06-18,1295,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,7514305.85,0.5605116,4211855.59,4211855.59487286,0.0,9424782150.770000000
2025-06-18,1295,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,3000000.0,0.38482739,1154482.17,1154482.17,0.0,9424782150.770000000
2025-06-18,1295,YANKEE-F FIM IE,1234,Risco >> Multimercado Próprio,3,0.0,0.97587897,0.0,0.0,0.0,9424782150.770000000
2025-06-18,1296,BRL,1,Caixa,7,21883416.43,1.0,21883416.43,21883416.43,0.0,1076038422.080000000
2025-06-18,1296,CRA019003V2,1323,Caixa,1,4000.0,1058.2318991,4232927.6,4232927.5964,3.755e-06,1076038422.080000000
2025-06-18,1296,CSHG GIANTS FIC FIM IE,1205,Risco >> Multimercado Próprio,3,556266.62888,925.76853985,514974144.79,514974144.7855194,0.016919916,1076038422.080000000
2025-06-18,1296,CSHG LOGAN FIA IE,1208,Risco >> Renda Variável Próprio,3,280433075.392723,1.24462472,349033937.94,349033937.93940675,-0.001568291,1076038422.080000000
2025-06-18,1296,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,152.08209513,228123.14,228123.14330180755,0.0,1076038422.080000000
2025-06-18,1296,LCA BB - 09/07/2026,1321,Caixa,1,15500.0,1106.78994843,17155244.2,17155244.200665,8.605e-06,1076038422.080000000
2025-06-18,1296,LCA BB - 29/10/2027,1603,Caixa,1,10000.0,1100.74204868,11007420.49,11007420.4868,4.94e-06,1076038422.080000000
2025-06-18,1296,LCA BB - 30/05/2025,1315,Caixa,1,-25097.711178,-0.675257922,16947.43,16947.42829701245,0.0,1076038422.080000000
2025-06-18,1296,LCA SANTANDER - 26/06/2026,1346,Caixa,1,11500.0,1115.96124403,12833554.31,12833554.306345,6.47e-06,1076038422.080000000
2025-06-18,1296,LCA SANTANDER - 30/10/2025,1345,Caixa,1,1000.0,1190.8038758,1190803.88,1190803.8758,5.91e-07,1076038422.080000000
2025-06-18,1296,LCI BRADESCO - 12/01/2026,1328,Caixa,1,241.423,1164.97098955,281250.79,281250.7912101296,1.41e-07,1076038422.080000000
2025-06-18,1296,LCI BRADESCO - 27/03/2026,1842,Caixa,1,21557.14027,1143.33576701,24647049.51,24647049.505142607,1.2426e-05,1076038422.080000000
2025-06-18,1296,LCI BRADESCO - 30/12/2025,1327,Caixa,1,5495.159275,1169.93994829,6429006.36,6429006.358038814,3.233e-06,1076038422.080000000
2025-06-18,1296,LCI CEF - 30/09/2026,1576,Caixa,1,5000.0,1083.0538638,5415269.32,5415269.319,2.716e-06,1076038422.080000000
2025-06-18,1296,LCI SANTANDER - 18/02/2026,1621,Caixa,1,13000.0,1066.14526782,13859888.48,13859888.48166,0.0,1076038422.080000000
2025-06-18,1296,LCI SANTANDER - 27/10/2025,1348,Caixa,1,4835.3736,1192.44295774,5765907.2,5765907.197361912,2.863e-06,1076038422.080000000
2025-06-18,1296,LIG SANTANDER 21/11/2025,1533,Caixa,1,8299.999014,1106.4739749,9183732.9,9183732.90068666,4.7e-06,1076038422.080000000
2025-06-18,1296,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,44778445.54516508,1.12814486,50516573.18,50516573.18056788,2.7791e-05,1076038422.080000000
2025-06-18,1296,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,1760.1875,13193.37948,23222821.64,23222821.6434525,0.0,1076038422.080000000
2025-06-18,1296,PETR17,1324,Caixa,1,2500.0,1229.439498,3073598.75,3073598.745,-9.88e-07,1076038422.080000000
2025-06-18,1296,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,1252385.07,0.5605116,701976.36,701976.359401812,0.0,1076038422.080000000
2025-06-18,1296,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,1000000.0,0.38482739,384827.39,384827.39,0.0,1076038422.080000000
2025-06-18,1297,AZIMUT CART 3,1479,Risco >> Outros,3,41889183.97902376,1.14906077,48133218.0,48133217.99760871,0.0,1307402609.630000000
2025-06-18,1297,BRL,1,Caixa,7,227161474.87,1.0,227161474.87,227161474.87,0.0,1307402609.630000000
2025-06-18,1297,CRA019003V2,1323,Caixa,1,4000.0,1058.2318991,4232927.6,4232927.5964,3.045e-06,1307402609.630000000
2025-06-18,1297,CSHG LIONS FIC FIM IE,1204,Risco >> Multimercado Próprio,3,614797.43436458,528.64399166,325008969.76,325008969.76481843,0.007434663,1307402609.630000000
2025-06-18,1297,CSHG WARRIORS FIA IE,1209,Risco >> Renda Variável Próprio,3,327026527.25313,1.76382428,576817328.97,576817328.9731524,-0.000501085,1307402609.630000000
2025-06-18,1297,Compromissada - 28/02/2025,1733,Caixa,1,-8114.306292,-0.413418528,3354.6,3354.604562979778,0.0,1307402609.630000000
2025-06-18,1297,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,152.08209513,228123.14,228123.14330180755,0.0,1307402609.630000000
2025-06-18,1297,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1229,Risco >> Ilíquidos,3,28159.26977736,99.09311161,2790389.66,2790389.6629040344,0.0,1307402609.630000000
2025-06-18,1297,LCA BB - 09/07/2026,1321,Caixa,1,11500.0,1106.78994843,12728084.41,12728084.406945,5.176e-06,1307402609.630000000
2025-06-18,1297,LCA BB - 30/05/2025,1315,Caixa,1,-13357.892728,-0.675257922,9020.02,9020.022885808192,0.0,1307402609.630000000
2025-06-18,1297,LCA SANTANDER - 26/06/2026,1346,Caixa,1,4500.0,1115.96124403,5021825.6,5021825.598135,2.053e-06,1307402609.630000000
2025-06-18,1297,LCI BRADESCO - 27/03/2026,1842,Caixa,1,20057.14027,1143.33576701,22932045.85,22932045.85462761,9.374e-06,1307402609.630000000
2025-06-18,1297,LCI SANTANDER - 27/10/2025,1348,Caixa,1,11210.497313,1192.44295774,13367878.57,13367878.573650043,5.381e-06,1307402609.630000000
2025-06-18,1297,LCI SANTANDER - 31/10/2025,1349,Caixa,1,8317.09985,1189.71240637,9894956.88,9894956.876563067,3.983e-06,1307402609.630000000
2025-06-18,1297,LIG SANTANDER 21/11/2025,1533,Caixa,1,11312.70309,1106.4739749,12517211.55,12517211.554855812,5.194e-06,1307402609.630000000
2025-06-18,1297,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,3961982.43817193,1.12814486,4469690.12,4469690.123033931,1.993e-06,1307402609.630000000
2025-06-18,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,1760.1875,13193.37948,23222821.64,23222821.6434525,0.0,1307402609.630000000
2025-06-18,1297,PETR17,1324,Caixa,1,2500.0,1229.439498,3073598.75,3073598.745,-8.01e-07,1307402609.630000000
2025-06-18,1297,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,1252385.07,0.5605116,701976.36,701976.359401812,0.0,1307402609.630000000
2025-06-18,1297,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,1000000.0,0.38482739,384827.39,384827.39,0.0,1307402609.630000000
2025-06-18,1297,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Risco >> Ilíquidos,3,4950005.04004525,1.68759254,8353591.58,8353591.578542765,0.0,1307402609.630000000
2025-06-18,1297,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,1237,Risco >> Outros,3,4517892.90023145,1.40536627,6349294.29,6349294.293457755,-1.0426e-05,1307402609.630000000
2025-06-18,1517,BRL,1,Caixa,7,25141.95,1.0,25141.95,25141.95,0.0,1235128437.540000000
2025-06-18,1517,Flex knock_in_up_and_in 15 None,1776,Padrão,15,-9750000.0,1e-07,-1296.8400000000001,-1296.8474999999999,0.0,1235128437.540000000
2025-06-18,1517,HYPE3,118,Risco >> Renda Variável Próprio,2,43398400.0,27.69,1201701696.0,1201701696.0,-0.003850171,1235128437.540000000
2025-06-18,1517,TESOURO SELIC FI RF,1215,Caixa,3,2000161.25678085,4.80753216,9615839.57,9615839.567159954,4.18e-06,1235128437.540000000
2025-06-18,1607,BRL,1,Caixa,7,-5690227.05,1.0,-5690227.05,-5690227.05,0.0,167959347.170000000
2025-06-18,1607,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,1202,Risco >> Renda Variável Próprio,3,114173337.82797,1.14037303,130200195.2,130200195.20409577,5.5566e-05,167959347.170000000
2025-06-18,1607,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,6844971.07965185,1.29077187,8835296.12,8835296.120578138,-8.3331e-05,167959347.170000000
2025-06-18,1607,Repo (LTN  - 01/01/2026),1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,167959347.170000000
2025-06-18,1607,Repo (LTN - 01/04/2026),1372,Caixa,16,0.0,892.75902506,0.0,0.0,2.5074e-05,167959347.170000000
2025-06-18,1607,Repo (NTN-B - 15/08/2028),1362,Caixa,16,1795.0,4327.60614494,7768053.03,7768053.0301673,0.0,167959347.170000000
2025-06-18,1607,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.6512769,8656292.84,8656292.841145087,-3.0823e-05,167959347.170000000
2025-06-18,1607,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,1198,Risco >> Renda Variável Terceiros,3,14183485.53837498,1.2786849,18136208.79,18136208.787288457,0.000188418,167959347.170000000
2025-06-18,1608,BRL,1,Caixa,7,157190887.87,1.0,157190887.87,157190887.87,0.0,342873686.320000000
2025-06-18,1608,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,1202,Risco >> Renda Variável Próprio,3,119886096.80173,1.14037303,136714871.46,136714871.46466213,2.8579e-05,342873686.320000000
2025-06-18,1608,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,9363184.49791331,1.29077187,12085735.16,12085735.163526574,-5.5833e-05,342873686.320000000
2025-06-18,1608,Repo (LTN  - 01/01/2026),1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,342873686.320000000
2025-06-18,1608,Repo (LTN - 01/04/2026),1372,Caixa,16,0.0,892.73726205,0.0,0.0,1.1007e-05,342873686.320000000
2025-06-18,1608,Repo (NTN-B - 15/05/2033),1376,Caixa,16,1706.0,4080.72796024,6961721.9,6961721.90016944,0.0,342873686.320000000
2025-06-18,1608,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.6512769,8656292.84,8656292.841145087,-1.5098e-05,342873686.320000000
2025-06-18,1608,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,1198,Risco >> Renda Variável Terceiros,3,16497431.79088095,1.2786849,21095016.92,21095016.919779427,0.000107348,342873686.320000000
2025-06-18,1676,BRL,1,Caixa,7,260.0,1.0,260.0,260.0,0.0,18303418.200000000
2025-06-18,1676,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA,1853,Padrão,3,2625000.0,1.06124973,2785780.54,2785780.54125,1.39e-07,18303418.200000000
2025-06-18,1676,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,12090.76931,891.57582138,10779837.58,10779837.578679346,3.715e-06,18303418.200000000
2025-06-18,1676,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA,1833,Padrão,3,2377500.0,0.93939512,2233411.9,2233411.8978,-2.2913e-05,18303418.200000000
2025-06-18,1676,GERA GROWTH FIP MULT,1711,Padrão,3,20.0,0.0,4402.01,4402.0113535,-2.009e-06,18303418.200000000
2025-06-18,1676,TESOURO SELIC FI RF,1215,Caixa,3,519262.73476921,4.80753216,2496372.3,2496372.296892527,7.3515e-05,18303418.200000000
2025-06-18,1693,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,2484000.0,0.50638831,1257868.56,1257868.56204,0.0,5682297.130000000
2025-06-18,1693,BRL,1,Caixa,7,-127963221.47,1.0,-127963221.47,-127963221.47,0.0,5682297.130000000
2025-06-18,1693,TESOURO SELIC FI RF,1215,Caixa,3,27554663.47812701,4.80753216,132469930.83,132469930.82907306,0.012025048,5682297.130000000
2025-06-18,1694,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,920000.0,0.50638831,465877.25,465877.2452,0.0,16021346.490000000
2025-06-18,1694,BRL,1,Caixa,7,-9692352.16,1.0,-9692352.16,-9692352.16,0.0,16021346.490000000
2025-06-18,1694,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE,1220,Padrão,3,6100.0,972.30265423,5931046.19,5931046.190803,0.0,16021346.490000000
