overview_date,portfolio_id,instrument_name,instrument_id,book_name,instrument_type,quantity,price,asset_value,exposure_value,dtd_ativo_fin,portfolio_nav
2025-06-20,1296,LCI CEF - 30/09/2026,1576,Caixa,1,5000.0,1083.62983921,5418149.2,5418149.19605,2879.88,905539749.570000000
2025-06-20,1296,LCI SANTANDER - 18/02/2026,1621,Caixa,1,13000.0,1066.14526782,13859888.48,13859888.48166,0.0,905539749.570000000
2025-06-20,1296,LCI SANTANDER - 27/10/2025,1348,Caixa,1,4835.3736,1193.07063611,5768942.26,5768942.256781501,3035.06,905539749.570000000
2025-06-20,1296,LIG SANTANDER 21/11/2025,1533,Caixa,1,8299.999014,1107.07441407,9188716.55,9188716.545205628,4983.65,905539749.570000000
2025-06-20,1296,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,44778445.54516508,1.12876319,50544261.04,50544261.03680182,27687.86,905539749.570000000
2025-06-20,1296,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,1760.1875,13193.37948,23222821.64,23222821.6434525,0.0,905539749.570000000
2025-06-20,1296,PETR17,1324,Caixa,1,2500.0,1230.534861,3076337.15,3076337.1525,2738.4,905539749.570000000
2025-06-20,1296,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,1252385.07,0.5605116,701976.36,701976.359401812,0.0,905539749.570000000
2025-06-20,1296,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,1000000.0,0.38482739,384827.39,384827.39,0.0,905539749.570000000
2025-06-20,1297,AZIMUT CART 3,1479,Risco >> Outros,3,41889183.97902376,1.14906077,48133218.0,48133217.99760871,0.0,1135267899.990000000
2025-06-20,1297,BRL,1,Caixa,7,230505752.18,1.0,230505752.18,230505752.18,0.0,1135267899.990000000
2025-06-20,1297,CRA019003V2,1323,Caixa,1,4000.0,1058.78290208,4235131.61,4235131.60832,2204.01,1135267899.990000000
2025-06-20,1297,CSHG LIONS FIC FIM IE,1204,Risco >> Multimercado Próprio,3,608285.29532458,517.36426139,314705072.53,314705072.5299994,232674.29,1135267899.990000000
2025-06-20,1297,CSHG WARRIORS FIA IE,1209,Risco >> Renda Variável Próprio,3,327026527.25313,1.25883494,411672418.81,411672418.81310225,-1885795.2,1135267899.990000000
2025-06-20,1297,Compromissada - 28/02/2025,1733,Caixa,1,-8114.306292,-0.413418528,3354.6,3354.604562979778,0.0,1135267899.990000000
2025-06-20,1297,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1225,Risco >> Ilíquidos,3,1500.00000399,152.08209513,228123.14,228123.14330180755,0.0,1135267899.990000000
2025-06-20,1297,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1229,Risco >> Ilíquidos,3,28159.26977736,99.09311161,2790389.66,2790389.6629040344,0.0,1135267899.990000000
2025-06-20,1297,LCA BB - 09/07/2026,1321,Caixa,1,11500.0,1107.37854685,12734853.29,12734853.288775,6768.88,1135267899.990000000
2025-06-20,1297,LCA BB - 30/05/2025,1315,Caixa,1,-13357.892728,-0.675257922,9020.02,9020.022885808192,0.0,1135267899.990000000
2025-06-20,1297,LCA SANTANDER - 26/06/2026,1346,Caixa,1,4500.0,1116.55774774,5024509.86,5024509.86483,2684.26,1135267899.990000000
2025-06-20,1297,LCI BRADESCO - 27/03/2026,1842,Caixa,1,20057.14027,1143.94690296,22944303.49,22944303.494100798,12257.64,1135267899.990000000
2025-06-20,1297,LCI SANTANDER - 27/10/2025,1348,Caixa,1,11210.497313,1193.07063611,13374915.16,13374915.160330355,7036.59,1135267899.990000000
2025-06-20,1297,LCI SANTANDER - 31/10/2025,1349,Caixa,1,8317.09985,1190.33864743,9900165.39,9900165.385989256,5208.51,1135267899.990000000
2025-06-20,1297,LIG SANTANDER 21/11/2025,1533,Caixa,1,11312.70309,1107.07441407,12524004.14,12524004.144909628,6792.59,1135267899.990000000
2025-06-20,1297,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,3961982.43817193,1.12876319,4472139.94,4472139.935634925,2449.82,1135267899.990000000
2025-06-20,1297,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1223,Risco >> Ilíquidos,3,1760.1875,13193.37948,23222821.64,23222821.6434525,0.0,1135267899.990000000
2025-06-20,1297,PETR17,1324,Caixa,1,2500.0,1230.534861,3076337.15,3076337.1525,2738.4,1135267899.990000000
2025-06-20,1297,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1228,Risco >> Ilíquidos,3,1252385.07,0.5605116,701976.36,701976.359401812,0.0,1135267899.990000000
2025-06-20,1297,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1227,Risco >> Ilíquidos,3,1000000.0,0.38482739,384827.39,384827.39,0.0,1135267899.990000000
2025-06-20,1297,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Risco >> Ilíquidos,3,4950005.04004525,1.68759254,8353591.58,8353591.578542765,0.0,1135267899.990000000
2025-06-20,1297,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,1237,Risco >> Outros,3,4517892.90023145,1.3880307,6270974.04,6270974.044833289,-77578.33,1135267899.990000000
2025-06-20,1517,BRL,1,Caixa,7,26657.86,1.0,26657.86,26657.86,0.0,1225558838.960000000
2025-06-20,1517,Flex knock_in_up_and_in 15 None,1776,Risco >> Renda Variável Próprio,15,-9750000.0,1e-07,-0.97,-0.9750000000000001,-0.78,1225558838.960000000
2025-06-20,1517,HYPE3,118,Risco >> Renda Variável Próprio,2,43398400.0,27.47,1192154048.0,1192154048.0,-9547648.0,1225558838.960000000
2025-06-20,1517,TESOURO SELIC FI RF,1215,Caixa,3,2000161.25678085,4.81013611,9621047.89,9621047.88706455,5208.33,1225558838.960000000
2025-06-20,1607,BRL,1,Caixa,7,0.28,1.0,0.28,0.28,0.0,173192207.590000000
2025-06-20,1607,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,1202,Risco >> Renda Variável Próprio,3,118064186.31628068,1.13747018,134294491.26,134294491.26073334,-342722.62,173192207.590000000
2025-06-20,1607,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,3389518.8501539,1.28025894,4339461.81,4339461.8102080505,-35633.77,173192207.590000000
2025-06-20,1607,Repo (LTN  - 01/01/2026),1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,173192207.590000000
2025-06-20,1607,Repo (NTN-B - 15/05/2027),1401,Caixa,16,1801.0,4315.52790681,7772265.76,7772265.76016481,0.0,173192207.590000000
2025-06-20,1607,Repo (NTN-B - 15/08/2028),1362,Caixa,16,0.0,4329.95307516,0.0,0.0,4212.74,173192207.590000000
2025-06-20,1607,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.6606202,8666863.41,8666863.408902563,10570.57,173192207.590000000
2025-06-20,1607,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,1198,Risco >> Renda Variável Terceiros,3,14183485.53837498,1.275678,18093560.46,18093560.464623116,-42648.32,173192207.590000000
2025-06-20,1608,BRL,1,Caixa,7,0.17,1.0,0.17,0.17,0.0,179193206.130000000
2025-06-20,1608,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,1202,Risco >> Renda Variável Próprio,3,119886096.80173,1.13747018,136366860.11,136366860.10856125,-348011.35,179193206.130000000
2025-06-20,1608,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,4782701.30997416,1.28025894,6123096.11,6123096.109444129,-50280.2,179193206.130000000
2025-06-20,1608,Repo (LTN  - 01/01/2026),1589,Caixa,16,582.0,0.0,0.0,0.0,0.0,179193206.130000000
2025-06-20,1608,Repo (NTN-B - 15/05/2029),1366,Caixa,16,1639.0,4249.84585122,6965497.35,6965497.35014958,0.0,179193206.130000000
2025-06-20,1608,Repo (NTN-B - 15/05/2033),1376,Caixa,16,0.0,4082.94100446,0.0,0.0,3775.45,179193206.130000000
2025-06-20,1608,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,1626,Risco >> Multimercado Terceiros,3,1131352.70808786,7.6606202,8666863.41,8666863.408902563,10570.57,179193206.130000000
2025-06-20,1608,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,1198,Risco >> Renda Variável Terceiros,3,16497431.79088095,1.275678,21045410.79,21045410.792127427,-49606.13,179193206.130000000
2025-06-20,1676,BRL,1,Caixa,7,260.0,1.0,260.0,260.0,0.0,18300628.330000000
2025-06-20,1676,CLASSE ÚNICA DE COTAS DO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1.1 MULTIESTRATÉGIA RESPONSA,1853,Padrão,3,2625000.0,1.06124973,2785780.54,2785780.54125,0.0,18300628.330000000
2025-06-20,1676,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,12090.76931,891.57582138,10779837.58,10779837.578679346,0.0,18300628.330000000
2025-06-20,1676,FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MISSION 1 MULTIESTRATÉGIA,1833,Padrão,3,2377500.0,0.93939512,2233411.9,2233411.8978,0.0,18300628.330000000
2025-06-20,1676,GERA GROWTH FIP MULT,1712,Padrão,3,20.0,440.20113535,4402.01,4402.0113535,0.0,18300628.330000000
2025-06-20,1676,TESOURO SELIC FI RF,1215,Caixa,3,519262.73476921,4.81013611,2497724.43,2497724.4310907293,1352.13,18300628.330000000
2025-06-20,1693,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,2484000.0,0.50638831,1257868.56,1257868.56204,0.0,5754048.040000000
2025-06-20,1693,BRL,1,Caixa,7,-127963221.47,1.0,-127963221.47,-127963221.47,0.0,5754048.040000000
2025-06-20,1693,TESOURO SELIC FI RF,1215,Caixa,3,27554663.47812701,4.81013611,132541681.8,132541681.79503693,71750.91,5754048.040000000
2025-06-20,1694,ASTRABET FIP MULTIESTRATÉGIA RESPONSABILIDADE LIMITADA,1749,Padrão,3,920000.0,0.50638831,465877.25,465877.2452,0.0,16028473.150000000
2025-06-20,1694,BRL,1,Caixa,7,3455922.8,1.0,3455922.8,3455922.8,0.0,16028473.150000000
2025-06-20,1694,CHARGERS FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES CAPITAL SEMENTE,1220,Padrão,3,6100.0,972.30265423,5931046.19,5931046.190803,0.0,16028473.150000000
2025-06-20,1694,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,1224,Padrão,3,4095.978117,891.57582138,3651875.05,3651875.0540187806,0.0,16028473.150000000
2025-06-20,1694,Repo (LFT - 01/03/2027),1410,Caixa,16,0.0,16728.08518519,0.0,0.0,7126.66,16028473.150000000
2025-06-20,1694,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,1230,Padrão,3,1525247.31333,1.68759254,2573995.99,2573995.9876307505,0.0,16028473.150000000
2025-06-20,1695,ASSAY FI EM AÇÕES BDR NÍVEL I INVESTIMENTO NO EXTERIOR,1194,Risco >> Renda Variável Próprio,3,207269477.03921226,1.32560622,274757707.98,274757707.97932696,-1294453.85,481107001.390000000
2025-06-20,1695,BRL,1,Caixa,7,7053165.31,1.0,7053165.31,7053165.31,0.0,481107001.390000000
2025-06-20,1695,CSHG BRONCOS FIM,1247,Risco >> Renda Variável Terceiros,3,155200681.77182877,1.28025894,198697060.33,198697060.33247882,-1631613.91,481107001.390000000
2025-06-20,1695,Repo (NTN-B - 15/08/2032),1391,Caixa,16,0.0,4169.70530727,0.0,0.0,3898.63,481107001.390000000
2025-06-20,1875,GIANTS-F FIM IE,1233,Risco >> Multimercado Próprio,3,342243.17371201,271.49764014,92918214.02,92918214.0168348,14157.75,95013370.730000000
2025-06-20,1875,LIONS-F FIM IE,1232,Risco >> Multimercado Próprio,3,206056.89643697,4.86354963,1002167.94,1002167.9424249737,12.07,95013370.730000000
2025-06-20,1875,YANKEE-F FIM IE,1234,Risco >> Multimercado Próprio,3,1289729.42504843,0.84745587,1092988.77,1092988.771969017,-165631.05,95013370.730000000
2025-06-20,1882,BRL,1,Caixa,7,-189568.43,1.0,-189568.43,-189568.43,0.0,18463359.950000000
2025-06-20,1882,LATACHE CRÉDITO ESTRUTURADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,1188,Padrão,3,8907060.08319729,2.09530503,18663007.79,18663007.7948355,0.0,18463359.950000000
2025-06-20,1886,BRL,1,Caixa,7,4214.95,1.0,4214.95,4214.95,0.0,148682430.570000000
2025-06-20,1886,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,1669164.8565,4.4140439,7367766.95,7367766.9529282,3939.23,148682430.570000000
2025-06-20,1886,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Risco >> Multimercado Terceiros,3,66278628.42875,1.37482201,91121317.16,91121317.15645722,396169.24,148682430.570000000
2025-06-20,1886,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Risco >> Multimercado Terceiros,3,16572388.42001,1.2976325,21504869.82,21504869.816428628,43010.32,148682430.570000000
2025-06-20,1886,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Risco >> Multimercado Terceiros,3,25855081.79566748,1.1087589,28667052.05,28667052.0511743,-91834.15,148682430.570000000
2025-06-23,1157,BNY MELLON ARX LIQUIDEZ J FUNDO DE INVESTIMENTO RENDA FIXA REFERENCIADO DI,1240,Caixa,3,394812.19375483,1.6471989,650334.21,650334.2112595428,353.87,75766315.430000000
2025-06-23,1157,BRL,1,Caixa,7,100.23,1.0,100.23,100.23,0.0,75766315.430000000
2025-06-23,1157,HY FI FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR - RESPONSABILIDADE LIMITADA,1409,Risco >> Crédito,3,31721505.59039967,1.08977269,34569230.48,34569230.47809989,83048.17,75766315.430000000
2025-06-23,1157,JGP DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,1239,Risco >> Crédito,3,20000.0,1259.146333,25182926.66,25182926.66,27133.48,75766315.430000000
2025-06-23,1157,JGP ESTRUTURADOS III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,1238,Risco >> Crédito,3,15047.92716448,961.7614627,14472516.44,14472516.440313349,14826.17,75766315.430000000
2025-06-23,1157,LFT - 01/09/2027,1405,Caixa,1,30.0,16772.936569,503188.1,503188.09707,276.76,75766315.430000000
2025-06-23,1157,VINCI SPS IV LOCAL FEEDER A FUNDO DE INVESTIMENTO  FINANCEIRO,1756,Risco >> Crédito,3,400.0,968.1981561,387279.26,387279.26244,-120.84,75766315.430000000
2025-06-23,1175,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Terceiros,3,41383861.31221845,1.37324749,56830283.67,56830283.67351209,93487.38,2884836989.680000000
2025-06-23,1175,BRL,1,Caixa,7,2877812352.94,1.0,2877812352.94,2877812352.94,0.0,2884836989.680000000
2025-06-23,1175,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,-647260342.47118,4.4164466,-2858590738.82,-2858590738.8216786,-1555172.42,2884836989.680000000
2025-06-23,1175,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,844357265.5231025,1.10049898,929214309.46,929214309.4637635,10092171.77,2884836989.680000000
2025-06-23,1175,ES INVESTIMENTOS FUNDO DE INVESTIMENTO AÇÕES INVESTIMENTO NO EXTERIOR,1178,Risco >> Renda Variável Próprio,3,131213026.183163,0.1864315,24462241.29,24462241.290866353,-1001365.33,2884836989.680000000
2025-06-23,1175,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Risco >> Renda Variável Terceiros,3,174122102.78087977,1.0112409,176079391.93,176079391.92602935,-476572.2,2884836989.680000000
2025-06-23,1175,KONDOR KOBOLD FIC DE FI MULTIMERCADO I CRÉDITO PRIVADO,1226,Risco >> Crédito,3,3926280.3948825,5.7289019,22493275.21,22493275.214175105,0.0,2884836989.680000000
2025-06-23,1175,PATRIOTS FIP MULT,1676,Risco >> Ilíquidos,3,18338324.33,0.99801752,18301968.97,18301968.96878226,1340.71,2884836989.680000000
2025-06-23,1175,RAMS FIA,1270,Risco >> Renda Variável Próprio,3,1102649733.0472155,0.99176423,1093568563.46,1093568563.4552772,-763827.52,2884836989.680000000
2025-06-23,1175,Ravens Fundo de Investimento em Direitos Creditorios,1289,Risco >> Crédito,3,59612.87825989,1069.19767352,63737950.75,63737950.74730537,0.0,2884836989.680000000
2025-06-23,1175,TITANS FIF MULTI,1695,Risco >> Multimercado Próprio,3,926146884.263987,0.51819586,479925481.18,479925481.1774972,-1181513.37,2884836989.680000000
2025-06-23,1203,2663 FIM CP IE,1206,Risco >> Multimercado Terceiros,3,413001516.3468719,1.2277196,507050056.45,507050056.44877505,895717.69,3162173254.150000000
2025-06-23,1203,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,0.00781865,1.37324749,0.01,0.0107369414876885,0.0,3162173254.150000000
2025-06-23,1203,BETA RF FIM CP,1211,Risco >> Renda Fixa,3,1635374108.4228005,1.12777286,1844330535.43,1844330535.425932,449646.12,3162173254.150000000
2025-06-23,1203,BRL,1,Caixa,7,500.0,1.0,500.0,500.0,0.0,3162173254.150000000
2025-06-23,1203,BTG 2664 FUNDO DE INVESTIMENTO MULTIMERCADO - CRÉDITO PRIVADO INVESTIMENTO NO EXTERIOR,1158,Risco >> Multimercado Próprio,3,240966129.45536482,1.59416065,384138721.56,384138721.56054854,496064.92,3162173254.150000000
2025-06-23,1203,CSHG RHONE MASTER FIM,1273,Risco >> Multimercado Próprio,3,34280045.36674444,1.2936169,44345246.019999996,44345246.0191873,-30721.77,3162173254.150000000
2025-06-23,1203,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,3026208.59678,4.4164466,13365088.67,13365088.668139802,7271.04,3162173254.150000000
2025-06-23,1203,FIDC MULTISETORIAL MAXIMUM,1274,Caixa,3,32930.6698419,16.10264063,530270.74,530270.7421692946,0.0,3162173254.150000000
2025-06-23,1203,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Padrão,3,328565603.7664143,1.12938606,371077412.69,371077412.6892718,204653.66,3162173254.150000000
2025-06-23,1204,2663 FIM CP IE,1206,Risco >> Multimercado Terceiros,3,0.08993883,1.2277196,0.11,0.110419664392068,0.0,379620896.880000000
2025-06-23,1204,2663 II FIF - MULT CRED PRIV RESP LIMITADA,1886,Risco >> Multimercado Terceiros,3,65104693.5815539,1.2327879,80260278.48,80260278.48054731,215490.02,379620896.880000000
2025-06-23,1204,BRL,1,Caixa,7,499.97,1.0,499.97,499.97,0.0,379620896.880000000
2025-06-23,1204,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,388021.90273,4.4164466,1713678.01,1713678.0130374392,932.3,379620896.880000000
2025-06-23,1204,FIDC MULTISETORIAL MAXIMUM,1274,Risco >> Crédito,3,7452.34824589,16.10264063,120002.49,120002.48565317754,0.0,379620896.880000000
2025-06-23,1204,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,119058989.1967675,1.12938606,134463562.72,134463562.7165198,74158.28,379620896.880000000
2025-06-23,1204,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1201,Risco >> Multimercado Próprio,3,149014097.10030046,1.09605178,163327166.37,163327166.37187713,289836.89,379620896.880000000
2025-06-23,1205,2663 II FIF - MULT CRED PRIV RESP LIMITADA,1886,Risco >> Multimercado Terceiros,3,55826649.2461303,1.2327879,68822417.69,68822417.68817356,184780.63,315508898.940000000
2025-06-23,1205,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,0.00946478,1.37324749,0.01,0.0129974853784022,0.0,315508898.940000000
2025-06-23,1205,BRL,1,Caixa,7,500.29,1.0,500.29,500.29,0.0,315508898.940000000
2025-06-23,1205,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,273778.55957,4.4164466,1209128.39,1209128.388565824,657.78,315508898.940000000
2025-06-23,1205,FIDC MULTISETORIAL MAXIMUM,1274,Risco >> Crédito,3,7350.98190799,16.10264063,118370.22,118370.2199419947,0.0,315508898.940000000
2025-06-23,1205,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,1213,Caixa,3,84760868.73963946,1.12938606,95727743.59,95727743.58803858,52794.99,315508898.940000000
2025-06-23,1205,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1201,Risco >> Multimercado Próprio,3,136739773.26911983,1.09605178,149873871.89,149873871.88841522,265962.96,315508898.940000000
2025-06-23,1206,ACE CAPITAL W FIF CIC MULTIMERCADO RESPONSABILIDADE LIMITADA,1889,Risco >> Multimercado Terceiros,3,5744849.61124591,1.5028254,8633505.91,8633505.91496048,-49809.57,507050067.210000000
2025-06-23,1206,Absolute Strategy Offshore Segregated Portfolio,1887,Risco >> Multimercado Terceiros,3,24000.0,1000.0,132511200.0,132511200.0,614400.0,507050067.210000000
2025-06-23,1206,BRL,1,Caixa,7,499.94,1.0,499.94,499.94,0.0,507050067.210000000
2025-06-23,1206,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,9815915.18218999,4.4164466,43351465.23,43351465.23227136,23795.93,507050067.210000000
2025-06-23,1206,GENOA CAPITAL VESTAS III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1264,Risco >> Multimercado Terceiros,3,133688409.36023918,1.38049109,184555657.96,184555657.9580828,757890.29,507050067.210000000
2025-06-23,1206,ITAÚ JANEIRO DISTRIBUIDORES FIF DA CLASSE DE INV EM COTAS MULTIMERCADO - RESPONSABILIDADE LIMITADA,1196,Risco >> Multimercado Terceiros,3,33427611.57999,1.2987511,43414147.31,43414147.30988475,37392.13,507050067.210000000
2025-06-23,1206,LEGACY CAPITAL ALPHA FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO,1265,Risco >> Multimercado Terceiros,3,70468715.15134436,1.10886038,78139966.26,78139966.26083146,7151.17,507050067.210000000
2025-06-23,1206,LFT - 01/03/2027,1285,Caixa,1,1092.0,16779.88864016,18323638.4,18323638.39505472,9996.48,507050067.210000000
2025-06-23,1206,WDON25,1888,Risco >> Multimercado Terceiros,5,-2382.0,5511.425,0.0,-131282143.5,522324.96,507050067.210000000
2025-06-23,1208,ASSAY FIM 95 JGP,1157,Risco >> Multimercado Próprio,3,6894617.19909446,1.37324749,9468015.76,9468015.763167297,15575.14,359730919.080000000
2025-06-23,1208,BRL,1,Caixa,7,499.92,1.0,499.92,499.92,0.0,359730919.080000000
2025-06-23,1208,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,1214,Caixa,3,3714961.78351,4.4164466,16406930.34,16406930.337912675,8925.93,359730919.080000000
2025-06-23,1208,DODGERS FIA,1517,Risco >> Renda Variável Próprio,3,140754988.43476617,1.10049898,154900721.2,154900721.20237195,1682372.59,359730919.080000000
2025-06-23,1208,GERAÇÃO FUTURO II FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES,1288,Padrão,3,0.0,1.0112409,0.0,0.0,0.0,359730919.080000000
