portfolio_id,portfolio_origem,overview_date,instrument_id,dtd_ativo_fin,dtd_ativo_pct,dtd_carteira_pct,mtd_ativo_fin,mtd_ativo_pct,mtd_carteira_pct
1297,1608,2025-06-11,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-12,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-13,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-16,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-17,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-18,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-20,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-23,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-24,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-06-25,1589,0.0,,0.0,0.0,,0.0
1297,1608,2025-05-02,1626,217413.85816277436,0.025746429078839422,0.0001981560502973809,217413.85816277436,,0.0001981560502973809
1297,1608,2025-05-05,1626,49610.94952794483,0.005727529140385317,4.542529100268268e-05,267024.8076907192,,0.00024449601770782276
1297,1608,2025-05-06,1626,-15639.819988171408,-0.0017953171554843201,-1.4337883021850539e-05,251384.98770254778,,0.00023045844196764828
1297,1608,2025-05-07,1626,85556.9588273765,0.009838868655429673,7.820026197798906e-05,336941.9465299243,,0.00030796967132944104
1297,1608,2025-05-08,1626,973.8699954646725,0.0001109018350557806,8.912565765747635e-07,337915.8165253889,,0.0003092504083804162
1297,1608,2025-05-09,1626,-87243.35873166517,-0.010031677628210785,-7.987449073164593e-05,250672.4577937238,,0.00022949981749678493
1297,1608,2025-05-12,1626,304378.5544638665,0.035353624681391395,0.00027847894488206617,555051.0122575903,,0.0005078216516320498
1297,1608,2025-05-13,1626,-103350.6488369844,-0.01159429636542001,-9.418186020942707e-05,451700.3634206059,,0.0004116276091437861
1297,1608,2025-05-14,1626,43803.93961535612,0.004971748091852756,3.985854060484341e-05,495504.30303596205,,0.0004508744774068186
1297,1608,2025-05-15,1626,109578.97870018682,0.012375687615264674,9.916690393530666e-05,605083.2817361489,,0.0005475889297797084
1297,1608,2025-05-16,1626,15540.369866799683,0.0017336512439385392,1.402239552771155e-05,620623.6516029486,,0.0005600014923210691
1297,1608,2025-05-19,1626,-15181.619917287328,-0.001690698759637645,-1.3676334607178917e-05,605442.0316856612,,0.0005454113497568607
1297,1608,2025-05-20,1626,18790.519886313672,0.002096147295402844,1.6918205382053757e-05,624232.5515719749,,0.0005620331197621789
1297,1608,2025-05-21,1626,-173590.33811628527,-0.019324094724783147,-0.00015644725585029764,450642.2134556896,,0.0004061386044321129
1297,1608,2025-05-22,1626,-23847.55974328681,-0.0027070236594806387,-2.165984269582062e-05,426794.6537124028,,0.0003876415516866538
1297,1608,2025-05-23,1626,-4648.729926485453,-0.0005291266813979377,-4.211160362647086e-06,422145.92378591734,,0.0003824107249965139
1297,1608,2025-05-26,1626,15731.689922418807,0.001791556804962201,1.4226516059409787e-05,437877.61370833614,,0.00039598243635607293
1297,1608,2025-05-27,1626,81307.36936239728,0.009242889129911632,7.316390207671697e-05,519184.98307073343,,0.00046718519562209
1297,1608,2025-05-28,1626,25980.04978455496,0.0029263220198428542,2.3286910417147517e-05,545165.0328552884,,0.0004886522307670725
1297,1608,2025-05-29,1626,-19408.129808104943,-0.002179700357476132,-1.7432467710739172e-05,525756.9030471834,,0.000472237166934075
1297,1608,2025-05-30,1626,108625.57945309213,0.012226238939838003,9.75505087163404e-05,634382.4825002756,,0.0005697031417481217
1297,1608,2025-06-02,1626,16625.11974864665,0.0018486213385181592,1.4829586233751354e-05,16625.11974864665,0.0018486213385181592,1.4829586233751354e-05
1297,1608,2025-06-03,1626,-51010.53950595126,-0.005661623642168451,-4.547729151442095e-05,-34385.41975730461,-0.0038234684416292215,-3.065554242895691e-05
1297,1608,2025-06-04,1626,46757.89945322999,0.0052191751146326605,4.16147315785167e-05,12372.479695925387,0.0013757512921452615,1.1011560132670068e-05
1297,1608,2025-06-05,1626,-87979.18850245912,-0.009769358885745656,-7.781629967001595e-05,-75606.70880653373,-0.008407047729461603,-6.687302315124689e-05
1297,1608,2025-06-06,1626,27558.839654243147,0.0030903714416663096,2.4401233390786856e-05,-48047.86915229059,-0.005342657227625881,-4.25426935177409e-05
1297,1608,2025-06-09,1626,-55546.91973481286,-0.006209686437754684,-4.9295248204010054e-05,-103594.78888710344,-0.011519167391956544,-9.193544583951522e-05
1297,1608,2025-06-10,1626,10460.70993885792,0.0011767279997634084,9.283008712642404e-06,-93134.07894824551,-0.010355994320039518,-8.264873716734373e-05
1297,1608,2025-06-11,1626,-95391.4794501578,-0.01071800033427094,-8.42793992136191e-05,-188525.55839840331,-0.020962999086951536,-0.0001665643607774364
1297,1608,2025-06-12,1626,-7318.489968015581,-0.0008312000417404458,-6.461642296662557e-06,-195844.0483664189,-0.02177677468226453,-0.00017291465753244928
1297,1608,2025-06-13,1626,-109639.04897027352,-0.01246265203882796,-9.639291998309003e-05,-305483.0973366924,-0.03396803035594375,-0.00026857591373075584
1297,1608,2025-06-16,1626,26282.229668872096,0.0030251985869879047,2.310630281040193e-05,-279200.8676678203,-0.031045591821709007,-0.0002454624236428595
1297,1608,2025-06-17,1626,-52583.34936013125,-0.0060343165120683405,-4.606544891059491e-05,-331784.21702795156,-0.036892569356159956,-0.0002906583373791518
1297,1608,2025-06-18,1626,-5176.169986695079,-0.0005976087943123179,-4.550425433964218e-06,-336960.38701464667,-0.03746813082181381,-0.0002962254174903703
1297,1608,2025-06-20,1626,10570.569844782454,0.0012211428224457948,9.29730030493104e-06,-326389.8171698642,-0.036292741936151666,-0.0002870747926799415
1297,1608,2025-06-23,1626,73301.80924834963,0.008457709192625932,6.456785156084771e-05,-253088.00792151457,-0.02814198628583416,-0.0002229324091025069
1297,1608,2025-06-24,1626,131823.96945460263,0.015082549066726347,0.00011589558023726213,-121264.03846691194,-0.013483890191110876,-0.00010661161364038823
1297,1608,2025-06-25,1626,41362.02980588492,0.004662092014475318,3.6242714403497225e-05,-79902.00866102701,-0.008884661309778616,-7.001265880223665e-05
1297,1209,2025-05-02,1694,-10598.45993853548,-0.0006613125512852749,-9.659683050575665e-06,-10598.45993853548,,-9.659683050575665e-06
1297,1209,2025-05-05,1694,-10683.709949536533,-0.0006670730476382049,-9.78232906371985e-06,-21282.169888072014,,-1.9486600630162342e-05
1297,1209,2025-05-06,1694,-11190.179959882968,-0.0006991625831513536,-1.0258653320792923e-05,-32472.34984795498,,-2.9769188770504534e-05
1297,1209,2025-05-07,1694,-11697.149901266945,-0.0007313494028384606,-1.0691359291071387e-05,-44169.499749221926,,-4.0371543111939655e-05
1297,1209,2025-05-08,1694,4695.549977570761,0.0002937981534829336,4.297226341949904e-06,-39473.94977165116,,-3.612537351105012e-05
1297,1209,2025-05-09,1694,-1999.659986005349,-0.00012508095058916762,-1.830761966763392e-06,-41473.609757656515,,-3.797060895356714e-05
1297,1209,2025-05-12,1694,-2536.0599792536063,-0.00015865321018769922,-2.320266315818969e-06,-44009.66973691012,,-4.0264881389328756e-05
1297,1209,2025-05-13,1694,-3043.0199883917435,-0.00019039829575322406,-2.7730574155683836e-06,-47052.68972530186,,-4.287839405029544e-05
1297,1209,2025-05-14,1694,-3549.809984250586,-0.00022214986466238397,-3.230080368093856e-06,-50602.499709552445,,-4.604475777956521e-05
1297,1209,2025-05-15,1694,-4120.3299854677725,-0.0002579107442069476,-3.728820734573514e-06,-54722.82969502022,,-4.9523126240133174e-05
1297,1209,2025-05-16,1694,4739.389985224047,0.0002967371393523037,4.276449113020537e-06,-49983.43970979617,,-4.5101086232423336e-05
1297,1209,2025-05-19,1694,4224.16999168135,0.0002644003306450875,3.8053358309974706e-06,-45759.269718114825,,-4.122215464849486e-05
1297,1209,2025-05-20,1694,3722.569993861759,0.0002329424645348646,3.3516477503688223e-06,-42036.69972425306,,-3.7848102331465425e-05
1297,1209,2025-05-21,1694,-93002.51932197183,-0.005818343442179399,-8.381796529101742e-05,-135039.2190462249,,-0.0001217032899480663
1297,1209,2025-05-22,1694,1415.7199930402132,8.908739538440468e-05,1.2858452890221358e-06,-133623.49905318467,,-0.00012136520470493268
1297,1209,2025-05-23,1694,1012.1299945835432,6.368490459573401e-05,9.16861547656906e-07,-132611.36905860115,,-0.00012012909974276453
1297,1209,2025-05-26,1694,69655.14970662477,0.004382538905958228,6.299069653729406e-05,-62956.21935197637,,-5.693270526354919e-05
1297,1209,2025-05-27,1694,8746.649986384937,0.0005479174642605536,7.870615518882375e-06,-54209.56936559143,,-4.8780124800340584e-05
1297,1209,2025-05-28,1694,8651.859977233089,0.0005416827233565457,7.754992384629958e-06,-45557.709388358344,,-4.0835114102354075e-05
1297,1209,2025-05-29,1694,8721.56995951599,0.0005457515594400901,7.833752567067186e-06,-36836.139428842354,,-3.308638274427746e-05
1297,1209,2025-05-30,1694,7119.839977419725,0.0004452804191171908,6.393926874987647e-06,-29716.299451422627,,-2.6686533165102174e-05
1297,1209,2025-06-02,1694,-2660.7799826618907,-0.0001663332178637678,-2.3734124504658673e-06,-2660.7799826618907,-0.0001663332178637678,-2.3734124504658673e-06
1297,1209,2025-06-03,1694,-2439.979981866861,-0.0001525557330507844,-2.175308906736126e-06,-5100.759964528752,-0.00031886357533476536,-4.54746705482106e-06
1297,1209,2025-06-04,1694,-2967.639992810584,-0.00018557511758112983,-2.6412123548452643e-06,-8068.399957339336,-0.0005043795190361946,-7.180910657217254e-06
1297,1209,2025-06-05,1694,-3495.289976670133,-0.00021861116581418076,-3.0915326327494333e-06,-11563.689934009468,-0.0007228804221453992,-1.0227913856819401e-05
1297,1209,2025-06-06,1694,6630.829953518069,0.0004148126321222713,5.871090049522562e-06,-4932.8599804914,-0.0003083676512800944,-4.3676682029502754e-06
1297,1209,2025-06-09,1694,6097.199981019756,0.00038127155771628784,5.410974863210691e-06,1164.3400005283556,7.27863334200347e-05,1.0332963482749249e-06
1297,1209,2025-06-10,1694,5569.689997823665,0.00034815243631725317,4.942635928031403e-06,6734.029998352021,0.0004209641105674864,5.9758906910979755e-06
1297,1209,2025-06-11,1694,5042.039983512536,0.00031506018576133983,4.454696615157483e-06,11776.069981864557,0.0007361569264035443,1.0404284626780023e-05
1297,1209,2025-06-12,1694,4514.219991496241,0.0002819896400286505,3.985695814433301e-06,16290.2899733608,0.0010183541551196677,1.438302534768768e-05
1297,1209,2025-06-13,1694,3929.6199783820975,0.00024540224799229074,3.454859812244799e-06,20219.909951742895,0.0012640063098431653,1.7777025433448326e-05
1297,1209,2025-06-16,1694,3458.8899829569395,0.00021595246719545238,3.0409200566695633e-06,23678.799934699837,0.0014802317418033128,2.0817469764603116e-05
1297,1209,2025-06-17,1694,762.2199969637297,4.7578197256125426e-05,6.677400119245438e-07,24441.019931663566,0.0015278803657561481,2.141146520115982e-05
1297,1209,2025-06-18,1694,220.9599999732855,1.3791790222181272e-05,1.9424825814291822e-07,24661.97993163685,0.0015416932281702611,2.168060574156069e-05
1297,1209,2025-06-20,1694,7126.619956202193,0.0004448202909191917,6.268188646861914e-06,31788.599887839046,0.001987199296891271,2.7959529502226117e-05
1297,1209,2025-06-23,1694,0.0,0.0,0.0,31788.599887839046,0.001987199296891271,2.800096777872347e-05
1297,1209,2025-06-24,1694,0.0,0.0,0.0,31788.599887839046,0.001987199296891271,2.794755949296473e-05
1297,1209,2025-06-25,1694,0.0,0.0,0.0,31788.599887839046,0.001987199296891271,2.7854173318594602e-05
1297,1297,2025-05-02,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-05,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-06,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-07,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-08,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-09,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-12,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-13,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-14,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-15,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-16,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-19,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-20,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-21,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-22,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-23,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-26,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-27,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-28,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-29,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-05-30,1733,0.0,0.0,0.0,0.0,,0.0
1297,1297,2025-06-02,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-03,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-04,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-05,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-06,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-09,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-10,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-11,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-12,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-13,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-16,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-17,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-18,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-20,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-23,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-24,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1297,2025-06-25,1733,0.0,0.0,0.0,0.0,0.0,0.0
1297,1608,2025-06-02,1751,,,,,,
1297,1608,2025-06-03,1751,,,,,,
1297,1608,2025-06-04,1751,,,,,,
1297,1608,2025-06-05,1751,3759.9299360002183,0.0005423167664447457,3.325602788776335e-06,3759.9299360002183,,3.325602788776335e-06
1297,1608,2025-06-06,1751,,,,,,3.325602788776335e-06
1297,1608,2025-06-09,1751,,,,,,3.325602788776335e-06
1297,1608,2025-06-10,1751,,,,,,3.325602788776335e-06
1297,1608,2025-06-11,1751,,,,,,3.325602788776335e-06
1297,1608,2025-06-12,1751,,,,,,3.325602788776335e-06
1297,1608,2025-06-13,1751,,,,,,3.325602788776335e-06
1297,1608,2025-06-16,1751,,,,,,3.325602788776335e-06
1297,1608,2025-06-17,1751,,,,,,3.325602788776335e-06
1297,1608,2025-06-18,1751,,,,,,3.325602788776335e-06
1297,1608,2025-06-20,1751,,,,,,3.325602788776335e-06
1297,1608,2025-06-23,1751,,,,,,3.325602788776335e-06
1297,1608,2025-06-24,1751,,,,,,3.325602788776335e-06
1297,1608,2025-06-25,1751,,,,,,3.325602788776335e-06
1297,1517,2025-05-02,1776,-19173.49490398255,0.40223727358527167,-1.747516948862401e-05,-19173.49490398255,,-1.747516948862401e-05
1297,1517,2025-05-05,1776,-50520.03254957567,0.7558282958743012,-4.6257675006538885e-05,-69693.52745355823,,-6.381350882627391e-05
1297,1517,2025-05-06,1776,60389.03346245334,-0.5145594518224045,5.5361947787258914e-05,-9304.493991104879,,-8.529941298740662e-06
1297,1517,2025-05-07,1776,-47411.94980353861,0.8322029303745531,-4.333518800036661e-05,-56716.44379464349,,-5.183962618575247e-05
1297,1517,2025-05-08,1776,74587.03024988771,-0.7145476029250231,6.825981039253067e-05,17870.58645524422,,1.6354624107589186e-05
1297,1517,2025-05-09,1776,-12793.747900369175,0.4293702508602161,-1.171314485076276e-05,5076.838554875047,,4.648031666738764e-06
1297,1517,2025-05-12,1776,32153.080017752003,-0.7549392428841439,2.9417170384502788e-05,37229.91857262705,,3.40620201065486e-05
1297,1517,2025-05-13,1776,-26646.28592180152,2.5530089609612068,-2.4282351432025715e-05,10583.63265082553,,9.644702012468398e-06
1297,1517,2025-05-14,1776,13809.348730193966,-0.3723853194821616,1.2565547572253545e-05,24392.981381019497,,2.2195917704801874e-05
1297,1517,2025-05-15,1776,8044.628529644948,-0.3456465811557485,7.280236721107236e-06,32437.609910664443,,2.9355423677591985e-05
1297,1517,2025-05-16,1776,-5483.6958309459205,0.3600702486539396,-4.9480515942843435e-06,26953.914079718525,,2.4321071344204856e-05
1297,1517,2025-05-19,1776,13641.394280877492,-0.6585842373722822,1.2288825152400004e-05,40595.30836059601,,3.657020948001192e-05
1297,1517,2025-05-20,1776,6056.239871856966,-0.29238587091106333,5.452787395716907e-06,46651.54823245298,,4.200312067801248e-05
1297,1517,2025-05-21,1776,11480.471516635547,-0.78327908401902,1.0346706413129781e-05,58132.019749088526,,5.239113573641345e-05
1297,1517,2025-05-22,1776,-3062.9083950735285,0.9642508707146809,-2.7819246389633897e-06,55069.111354014996,,5.001720520534052e-05
1297,1517,2025-05-23,1776,-20093.67467235877,3.2204641139180175,-1.820232357187845e-05,34975.436681656225,,3.168331457177512e-05
1297,1517,2025-05-26,1776,25397.319290182382,-0.9644656396937545,2.296735903959287e-05,60372.75597183861,,5.459642203856329e-05
1297,1517,2025-05-27,1776,0.0,-0.0,0.0,60372.75597183861,,5.432602777169589e-05
1297,1517,2025-05-28,1776,773.5986231170714,-0.8267335240438666,6.934059782312499e-07,61146.35459495568,,5.480781190166842e-05
1297,1517,2025-05-29,1776,-2235.5077878243765,13.788298139868708,-2.007942945233195e-06,58910.846807131304,,5.291398217816709e-05
1297,1517,2025-05-30,1776,-399351.957908852,166.5606620500387,-0.00035863547837457476,-340441.1111017207,,-0.0003057309681857228
1297,1517,2025-06-02,1776,380819.4258118377,-0.9479024490452803,0.00033969045636642964,380819.4258118377,-0.9479024490452803,0.00033969045636642964
1297,1517,2025-06-03,1776,20533.967272001573,-0.9810702327285952,1.830659359067252e-05,401353.39308383927,-0.9990138066769236,0.00035781753014877
1297,1517,2025-06-04,1776,396.0444794354791,-0.9995992679256388,3.5248128974113547e-07,401749.43756327475,-0.9999996059994962,0.0003575587270069469
1297,1517,2025-06-05,1776,-16.418767455712448,103.61341098507052,-1.4522158595612796e-08,401733.0187958191,-0.9999587378377727,0.0003553269529995928
1297,1517,2025-06-06,1776,0.0,-0.0,0.0,401733.0187958191,-0.9999587378377727,0.0003557036970862756
1297,1517,2025-06-09,1776,-454.6747160917432,27.42714939546522,-4.0350217597724365e-07,401278.3440797273,-0.9988270012516371,0.00035611543654880486
1297,1517,2025-06-10,1776,-179.13621898914977,0.3801273299826513,-1.5896847263194925e-07,401099.20786073816,-0.9983811110233997,0.0003559421361425985
1297,1517,2025-06-11,1776,650.3884777160458,-1.0000004748211104,5.746252230631271e-07,401749.5963384542,-1.0000000012088035,0.0003549500941686349
1297,1517,2025-06-12,1776,-437.5620934985224,0.0,-3.8633239139807333e-07,401312.0342449557,-0.9989108598679897,0.00035432648346446125
1297,1517,2025-06-13,1776,423.9825092821056,-0.968966047173975,3.727587248822318e-07,401736.0167542378,-0.9999662000939882,0.0003531999600599961
1297,1517,2025-06-16,1776,13.579582167872456,-1.0000460348298676,1.1938634642601116e-08,401749.59633640567,-1.0000000012037042,0.0003532024468190453
1297,1517,2025-06-17,1776,-7615.003925539602,0.0,-6.671096051403155e-06,394134.59241086605,-0.981045398625014,0.0003452801533476828
1297,1517,2025-06-18,1776,7614.978887365687,-0.9999967530381801,6.694407969065532e-06,401749.5712982318,-0.999999938880869,0.00035318227029227343
1297,1517,2025-06-20,1776,-0.0975149518572238,3.9999999783184923,-8.576886629106428e-11,401749.4737832799,-0.999999696155169,0.0003533570621034049
1297,1517,2025-06-23,1776,162.25237876132763,-1331.0974423605426,1.4291990354237693e-07,401911.72616204125,-1.000403560603164,0.0003540236856565587
1297,1517,2025-06-24,1776,0.0,,0.0,401911.72616204125,-1.000403560603164,0.0003533484304897257
1297,1517,2025-06-25,1776,0.0,,0.0,401911.72616204125,-1.000403560603164,0.00035216772424052955
1297,1297,2025-05-02,1842,11653.09,0.0005174302686238677,1.0620897433461195e-05,11653.09,,1.0620897433461195e-05
1297,1297,2025-05-05,1842,11659.12,0.0005174302836057727,1.0675444108097028e-05,23312.21,,2.1345366965192967e-05
1297,1297,2025-05-06,1842,11665.16,0.0005174306037482689,1.069409364287224e-05,34977.37,,3.206567849574204e-05
1297,1297,2025-05-07,1842,11671.19,0.0005174303418292106,1.0667631576718033e-05,46648.56,,4.2637438998459084e-05
1297,1297,2025-05-08,1842,11677.23,0.0005174303849035294,1.0686650253261302e-05,58325.79,,5.337801160679078e-05
1297,1297,2025-05-09,1842,12069.14,0.0005345197538650327,1.1049739774851712e-05,70394.93,,6.444913705275621e-05
1297,1297,2025-05-12,1842,12075.6,0.0005345201434829027,1.1048085673253582e-05,82470.53,,7.545310220267561e-05
1297,1297,2025-05-13,1842,12082.06,0.0005345203801295976,1.101019586008351e-05,94552.59,,8.616432421111744e-05
1297,1297,2025-05-14,1842,12088.51,0.0005345200217973983,1.0999703928870884e-05,106641.1,,9.703598926990281e-05
1297,1297,2025-05-15,1842,12094.97,0.0005345199532306138,1.0945719172762932e-05,118736.07,,0.00010745389843029968
1297,1297,2025-05-16,1842,12101.44,0.0005345201738751697,1.0919378341013393e-05,130837.51,,0.00011805737770762184
1297,1297,2025-05-19,1842,12107.91,0.0005345202417329382,1.090738863545438e-05,142945.42,,0.000128772120836565
1297,1297,2025-05-20,1842,12114.38,0.0005345201569634554,1.0907285703442676e-05,155059.8,,0.00013960941787517648
1297,1297,2025-05-21,1842,12120.85,0.0005345199197261785,1.092384369804498e-05,167180.65,,0.0001506705627029097
1297,1297,2025-05-22,1842,12127.33,0.000534519970941725,1.1014798283260438e-05,179307.98,,0.00016285870263931936
1297,1297,2025-05-23,1842,12133.82,0.0005345203100724289,1.0991703678110922e-05,191441.8,,0.00017342201690845715
1297,1297,2025-05-26,1842,12140.3,0.0005345200559957059,1.0978742510677274e-05,203582.1,,0.00018410380762278955
1297,1297,2025-05-27,1842,12146.79,0.0005345200896874982,1.0930209168929903e-05,215728.89,,0.00019412222418277342
1297,1297,2025-05-28,1842,12153.28,0.0005345199707912562,1.089344881866856e-05,227882.17,,0.0002042594884329274
1297,1297,2025-05-29,1842,12159.78,0.0005345201390423988,1.0921967975047758e-05,240041.95,,0.00021560673717518043
1297,1297,2025-05-30,1842,12166.28,0.0005345201545598554,1.0925850146538885e-05,252208.23,,0.00022649399214088553
1297,1297,2025-06-02,1842,12172.78,0.0005345200175035309,1.0858104689993503e-05,12172.78,0.0005345200175035309,1.0858104689993503e-05
1297,1297,2025-06-03,1842,12179.29,0.0005345201669142493,1.0858170235663792e-05,24352.07,0.0010693258961919307,2.171053662822719e-05
1297,1297,2025-06-04,1842,12185.8,0.0005345201636112291,1.0845414400549129e-05,36537.87,0.0016044176360651993,3.251886141766581e-05
1297,1297,2025-06-05,1842,12192.31,0.0005345200077544947,1.0783919069715144e-05,48730.18,0.0021397952371233365,4.310112828271685e-05
1297,1297,2025-06-06,1842,12198.83,0.0005345201376866672,1.0801125942133113e-05,60929.01,0.002675459138477226,5.394795324957294e-05
1297,1297,2025-06-09,1842,12205.35,0.000534520114921443,1.0831667364081267e-05,73134.36,0.0032114093401268673,6.490326458519997e-05
1297,1297,2025-06-10,1842,12211.87,0.0005345199396236652,1.0837017398460925e-05,85346.23,0.0037476458420722604,7.57376699394153e-05
1297,1297,2025-06-11,1842,12218.4,0.0005345200494294813,1.0795087960552435e-05,97564.63,0.004284169083424289,8.6199401123613e-05
1297,1297,2025-06-12,1842,12224.94,0.0005345204438024154,1.0793645919225202e-05,109789.57,0.004820979503293835,9.693542415782734e-05
1297,1297,2025-06-13,1842,12231.46,0.0005345198111849939,1.0753706422390038e-05,122021.03,0.005358076223459133,0.00010727896211716735
1297,1297,2025-06-16,1842,12238.01,0.0005345203370057647,1.0759177148186843e-05,134259.04,0.005895460561252832,0.00011803526840601564
