overview_date,category_name,origin_portfolio_id,root_portfolio,dtd_custos_fin,portfolio_id,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-06-02,Taxa CVM,1607,1607,-123.11,1607.0,-123.11,-6.975293217589566e-07,-6.975293217589566e-07
2025-06-03,Taxa CVM,1607,1607,-123.12,1607.0,-246.23000000000002,-6.975739749014417e-07,-1.395091291747742e-06
2025-06-04,Taxa CVM,1607,1607,-123.12,1607.0,-369.35,-6.998778240586213e-07,-2.0995766269984713e-06
2025-06-05,Taxa CVM,1607,1607,-123.11,1607.0,-492.46000000000004,-6.984304953135497e-07,-2.7938354457161134e-06
2025-06-06,Taxa CVM,1607,1607,-123.12,1607.0,-615.58,-7.046778396195312e-07,-3.523274728013247e-06
2025-06-09,Taxa CVM,1607,1607,-123.11,1607.0,-738.69,-7.04992418280984e-07,-4.230126305417757e-06
2025-06-10,Taxa CVM,1607,1607,-123.13,1607.0,-861.82,-7.052376740724353e-07,-4.936148235759817e-06
2025-06-11,Taxa CVM,1607,1607,-123.11,1607.0,-984.9300000000001,-7.015661974186951e-07,-5.612814514041065e-06
2025-06-12,Taxa CVM,1607,1607,-123.12,1607.0,-1108.05,-7.05934272824439e-07,-6.353236444144895e-06
2025-06-13,Taxa CVM,1607,1607,-123.11,1607.0,-1231.16,-7.037623984726738e-07,-7.037966976716896e-06
2025-06-16,Taxa CVM,1607,1607,-123.12,1607.0,-1354.28,-7.078662640541144e-07,-7.786298928551057e-06
2025-06-17,Taxa CVM,1607,1607,-123.12,1607.0,-1477.4,-7.081806295004329e-07,-8.49793747582797e-06
2025-06-18,Taxa CVM,1607,1607,-123.12,1607.0,-1600.52,-7.093551312502002e-07,-9.22138624649586e-06
2025-06-20,Taxa CVM,1607,1607,-123.11,1607.0,-1723.63,-7.091632900528081e-07,-9.928804497065403e-06
2025-06-23,Taxa CVM,1607,1607,-123.12,1607.0,-1846.75,-7.108866682538875e-07,-1.0663011327143167e-05
2025-06-24,Taxa CVM,1607,1607,-123.11,1607.0,-1969.8600000000001,-7.109251518630569e-07,-1.1375379901299338e-05
2025-06-25,Taxa CVM,1607,1607,0.0,1607.0,-1969.8600000000001,0.0,-1.1258968798659793e-05
2025-06-26,Taxa CVM,1607,1607,0.0,1607.0,-1969.8600000000001,0.0,-1.1221213138018983e-05
2025-05-30,Taxa CVM,1608,1209,-123.11999977058558,1209.0,-123.11999977058558,-3.036218923663182e-07,-3.036218923663182e-07
2025-06-02,Taxa CVM,1608,1209,-123.10999894091992,1209.0,-123.10999894091992,-3.0359722967273485e-07,-3.0359722967273485e-07
2025-06-03,Taxa CVM,1608,1209,-123.1199997225425,1209.0,-246.22999866346242,-3.0360718225975504e-07,-6.071897031392659e-07
2025-06-04,Taxa CVM,1608,1209,-123.11999885855016,1209.0,-369.3499975220126,-3.0257480860091896e-07,-9.076998525265326e-07
2025-06-05,Taxa CVM,1608,1209,-123.10999872619595,1209.0,-492.45999624820854,-2.997477764145292e-07,-1.1990398048562233e-06
2025-06-06,Taxa CVM,1608,1209,-123.11999931838794,1209.0,-615.5799955665965,-3.0061012482297845e-07,-1.5030017895570765e-06
2025-06-09,Taxa CVM,1608,1209,-123.1099997954938,1209.0,-738.6899953620903,-3.022608600445247e-07,-1.8136388081823713e-06
2025-06-10,Taxa CVM,1608,1209,-123.1299993284268,1209.0,-861.8199946905171,-3.025156694596604e-07,-2.117388565495851e-06
2025-06-11,Taxa CVM,1608,1209,-123.1099996929561,1209.0,-984.9299943834732,-2.991032292956839e-07,-2.3929473047276136e-06
2025-06-12,Taxa CVM,1608,1209,-123.11999969385153,1209.0,-1108.0499940773248,-2.9888560345857393e-07,-2.6898975955618786e-06
2025-06-13,Taxa CVM,1608,1209,-123.10999952101618,1209.0,-1231.1599935983409,-2.9581060988485915e-07,-2.958250263903164e-06
2025-06-16,Taxa CVM,1608,1209,-123.11999905547182,1209.0,-1354.2799926538128,-2.954625519875959e-07,-3.2499920874345944e-06
2025-06-17,Taxa CVM,1608,1209,-123.11999899223812,1209.0,-1477.399991646051,-2.9312794478353347e-07,-3.5174401130535936e-06
2025-06-18,Taxa CVM,1608,1209,-123.11999995887484,1209.0,-1600.5199916049257,-2.9567993004662723e-07,-3.843743009373354e-06
2025-06-20,Taxa CVM,1608,1209,-123.10999915496042,1209.0,-1723.6299907598861,-2.960498318996949e-07,-4.144914081101076e-06
2025-06-23,Taxa CVM,1608,1209,-123.11999945712648,1209.0,-1846.7499902170125,-2.9718504105531145e-07,-4.457654922689098e-06
2025-06-24,Taxa CVM,1608,1209,-123.10999893914074,1209.0,-1969.8599891561532,-2.9594471265309256e-07,-4.735355807661343e-06
2025-06-25,Taxa CVM,1608,1209,-123.11999898313972,1209.0,-2092.9799881392933,-2.93766029980689e-07,-4.993879361783522e-06
2025-06-26,Taxa CVM,1608,1209,0.0,1209.0,-2092.9799881392933,0.0,-5.028681732879182e-06
2025-05-30,Taxa CVM,1608,1297,-123.11999966735412,1297.0,-123.11999966735412,-1.2240176972938001e-07,-1.2240176972938001e-07
2025-06-02,Taxa CVM,1608,1297,-123.10999807570974,1297.0,-123.10999807570974,-1.2239182648278573e-07,-1.2239182648278573e-07
2025-06-03,Taxa CVM,1608,1297,-123.11999889348752,1297.0,-246.22999696919726,-1.2277652985934542e-07,-2.4554308680028974e-07
2025-06-04,Taxa CVM,1608,1297,-123.11999832195806,1297.0,-369.3499952911553,-1.2254708623676367e-07,-3.676313055668796e-07
2025-06-05,Taxa CVM,1608,1297,-123.10999793565554,1297.0,-492.45999322681087,-1.2158059515622111e-07,-4.863421336294531e-07
2025-06-06,Taxa CVM,1608,1297,-123.11999839339455,1297.0,-615.5799916202054,-1.2173031510264702e-07,-6.086318009149089e-07
2025-06-09,Taxa CVM,1608,1297,-123.10999912401812,1297.0,-738.6899907442236,-1.2202773094512382e-07,-7.321961179740285e-07
2025-06-10,Taxa CVM,1608,1297,-123.12999931646073,1297.0,-861.8199900606843,-1.2201768233926747e-07,-8.540345842980702e-07
2025-06-11,Taxa CVM,1608,1297,-123.1099988143038,1297.0,-984.9299888749881,-1.214094693145714e-07,-9.713250622452721e-07
2025-06-12,Taxa CVM,1608,1297,-123.11999895130658,1297.0,-1108.0499878262947,-1.2131315873074913e-07,-1.0917888661446371e-06
2025-06-13,Taxa CVM,1608,1297,-123.10999868492507,1297.0,-1231.1599865112198,-1.207201295579861e-07,-1.2072601305002063e-06
2025-06-16,Taxa CVM,1608,1297,-123.11999816729411,1297.0,-1354.2799846785138,-1.207170586196847e-07,-1.3278484302425074e-06
2025-06-17,Taxa CVM,1608,1297,-123.11999809337114,1297.0,-1477.3999827718849,-1.2072310926564458e-07,-1.448638095445475e-06
2025-06-18,Taxa CVM,1608,1297,-123.1199996805654,1297.0,-1600.5199824524504,-1.2116742270373296e-07,-1.5751371163315515e-06
2025-06-20,Taxa CVM,1608,1297,-123.10999866464492,1297.0,-1723.6299811170952,-1.212088309096002e-07,-1.697012242693959e-06
2025-06-23,Taxa CVM,1608,1297,-123.11999883559211,1297.0,-1846.7499799526875,-1.2137127256267604e-07,-1.8205197960671032e-06
2025-06-24,Taxa CVM,1608,1297,-123.10999818128596,1297.0,-1969.8599781339733,-1.2108416517280284e-07,-1.9374450043321115e-06
2025-06-25,Taxa CVM,1608,1297,-123.11999837968064,1297.0,-2092.979976513654,-1.2062068486691273e-07,-2.050492864703258e-06
2025-06-26,Taxa CVM,1608,1297,0.0,1297.0,-2092.979976513654,0.0,-2.0288415557929097e-06
2025-05-30,Taxa CVM,1608,1608,-123.12,1608.0,-123.12,-6.747483784871919e-07,-6.747483784871919e-07
2025-06-02,Taxa CVM,1608,1608,-123.11,1608.0,-123.11,-6.746935743628833e-07,-6.746935743628833e-07
2025-06-03,Taxa CVM,1608,1608,-123.12,1608.0,-246.23000000000002,-6.746281047107225e-07,-1.349201415065962e-06
2025-06-04,Taxa CVM,1608,1608,-123.12,1608.0,-369.35,-6.767255679449382e-07,-2.030121739120069e-06
2025-06-05,Taxa CVM,1608,1608,-123.11,1608.0,-492.46000000000004,-6.753592453009352e-07,-2.7015466975948223e-06
2025-06-06,Taxa CVM,1608,1608,-123.12,1608.0,-615.58,-6.812339471632298e-07,-3.4060590740313596e-06
2025-06-09,Taxa CVM,1608,1608,-123.11,1608.0,-738.69,-6.81556753447794e-07,-4.089506605510121e-06
2025-06-10,Taxa CVM,1608,1608,-123.13,1608.0,-861.82,-6.817980318580788e-07,-4.7720878731091495e-06
2025-06-11,Taxa CVM,1608,1608,-123.11,1608.0,-984.9300000000001,-6.782466006343457e-07,-5.426248268725418e-06
2025-06-12,Taxa CVM,1608,1608,-123.12,1608.0,-1108.05,-6.823752097701524e-07,-6.1412106171687565e-06
2025-06-13,Taxa CVM,1608,1608,-123.11,1608.0,-1231.16,-6.802746983137774e-07,-6.803078527950534e-06
2025-06-16,Taxa CVM,1608,1608,-123.12,1608.0,-1354.28,-6.843181557441529e-07,-7.52727738759902e-06
2025-06-17,Taxa CVM,1608,1608,-123.12,1608.0,-1477.4,-6.844407215331326e-07,-8.213066292990985e-06
2025-06-18,Taxa CVM,1608,1608,-123.12,1608.0,-1600.52,-6.855523090808594e-07,-8.911957291505013e-06
2025-06-20,Taxa CVM,1608,1608,-123.11,1608.0,-1723.63,-6.853636099659652e-07,-9.595591577009478e-06
2025-06-23,Taxa CVM,1608,1608,-123.12,1608.0,-1846.75,-6.870798592880271e-07,-1.0305918860787556e-05
2025-06-24,Taxa CVM,1608,1608,-123.11,1608.0,-1969.8600000000001,-6.87125850914871e-07,-1.0994571754391746e-05
2025-06-25,Taxa CVM,1608,1608,-123.12,1608.0,-2092.98,-6.800932226560546e-07,-1.1561253355707189e-05
2025-06-26,Taxa CVM,1608,1608,0.0,1608.0,-2092.98,0.0,-1.1524086091812737e-05
2025-05-30,Taxa CVM,1693,1693,-24.71,1693.0,-24.71,-4.758207928414123e-06,-4.758207928414123e-06
2025-06-02,Taxa CVM,1693,1693,-19.77,1693.0,-19.77,-3.806951466804824e-06,-3.806951466804824e-06
2025-06-03,Taxa CVM,1693,1693,-19.76,1693.0,-39.53,-3.797447706185537e-06,-7.596817197647483e-06
2025-06-04,Taxa CVM,1693,1693,-19.77,1693.0,-59.3,-3.7893635012260504e-06,-1.1366173779600647e-05
2025-06-05,Taxa CVM,1693,1693,-19.76,1693.0,-79.06,-3.775518341075455e-06,-1.5105894739140964e-05
2025-06-06,Taxa CVM,1693,1693,-19.77,1693.0,-98.83,-3.7627667993891135e-06,-1.8810027454912802e-05
2025-06-09,Taxa CVM,1693,1693,-19.76,1693.0,-118.59,-3.7365148451224243e-06,-2.2424761917159326e-05
2025-06-10,Taxa CVM,1693,1693,-19.76,1693.0,-138.35,-3.7103689107708273e-06,-2.5978215526576106e-05
2025-06-11,Taxa CVM,1693,1693,-19.77,1693.0,-158.12,-3.683954700214692e-06,-2.9464183975616955e-05
2025-06-12,Taxa CVM,1693,1693,-19.76,1693.0,-177.88,-3.6522079616377696e-06,-3.287726478826551e-05
2025-06-13,Taxa CVM,1693,1693,-19.77,1693.0,-197.65,-3.6218527226516646e-06,-3.620936725503802e-05
2025-06-16,Taxa CVM,1693,1693,-19.76,1693.0,-217.41,-3.5869273286272317e-06,-3.946527684801854e-05
2025-06-17,Taxa CVM,1693,1693,-19.77,1693.0,-237.18,-3.5537970681389898e-06,-4.263477939409234e-05
2025-06-18,Taxa CVM,1693,1693,-19.76,1693.0,-256.94,-3.5165056947033544e-06,-4.572525168001416e-05
2025-06-20,Taxa CVM,1693,1693,0.0,1693.0,-256.94,0.0,-4.809681660435239e-05
2025-06-23,Taxa CVM,1693,1693,0.0,1693.0,-256.94,0.0,-4.7461391066255576e-05
2025-06-24,Taxa CVM,1693,1693,0.0,1693.0,-256.94,0.0,-4.684767007477845e-05
2025-06-25,Taxa CVM,1693,1693,0.0,1693.0,-256.94,0.0,-4.6243413080789705e-05
2025-06-26,Taxa CVM,1693,1693,0.0,1693.0,-256.94,0.0,-4.565943642838745e-05
2025-05-30,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-02,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-03,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-04,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-05,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-06,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-09,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-10,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-11,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-12,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-13,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-16,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-17,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-18,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-20,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-23,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-24,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-25,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-06-26,Taxa CVM,1694,1694,0.0,1694.0,0.0,0.0,0.0
2025-05-30,Taxa CVM,1695,1175,-159.99000020812673,1175.0,-159.99000020812673,-5.677267215553571e-08,-5.677267215553571e-08
2025-06-02,Taxa CVM,1695,1175,-159.9899996175227,1175.0,-159.9899996175227,-5.6772671945959056e-08,-5.6772671945959056e-08
2025-06-03,Taxa CVM,1695,1175,-159.99000055488432,1175.0,-319.980000172407,-5.6715795206302267e-08,-1.134315900803137e-07
2025-06-04,Taxa CVM,1695,1175,-159.9899997859975,1175.0,-479.9699999584045,-5.6432269112591995e-08,-1.6929680754955556e-07
2025-06-05,Taxa CVM,1695,1175,-159.98999980900408,1175.0,-639.9599997674086,-5.562817609201653e-08,-2.2251270455283004e-07
2025-06-06,Taxa CVM,1695,1175,-159.98000118917844,1175.0,-799.940000956587,-5.563300993543743e-08,-2.781789579332868e-07
2025-06-09,Taxa CVM,1695,1175,-159.99000145448372,1175.0,-959.9300024110707,-5.588703419331874e-08,-3.3531870979576505e-07
2025-06-10,Taxa CVM,1695,1175,-159.9900008063487,1175.0,-1119.9200032174194,-5.588623357814375e-08,-3.912001410913212e-07
2025-06-11,Taxa CVM,1695,1175,-159.99000032792537,1175.0,-1279.9100035453448,-5.534326456192509e-08,-4.427426576440899e-07
2025-06-12,Taxa CVM,1695,1175,-159.98999989646836,1175.0,-1439.9000034418132,-5.5267567486519466e-08,-4.974046544506352e-07
2025-06-13,Taxa CVM,1695,1175,-159.99000035839708,1175.0,-1599.8900038002103,-5.480526461663276e-08,-5.48049220697274e-07
2025-06-16,Taxa CVM,1695,1175,-159.98999866839586,1175.0,-1759.880002468606,-5.4758161939003336e-08,-6.023363645881813e-07
2025-06-17,Taxa CVM,1695,1175,-159.990000392434,1175.0,-1919.8700028610401,-5.425195213479517e-08,-6.510200340319008e-07
2025-06-18,Taxa CVM,1695,1175,-159.98999946736149,1175.0,-2079.8600023284016,-5.46824614549496e-08,-7.108685842093268e-07
2025-06-20,Taxa CVM,1695,1175,-159.99000104121964,1175.0,-2239.8500033696214,-5.465783439805502e-08,-7.652062614157882e-07
2025-06-23,Taxa CVM,1695,1175,-159.99000007382443,1175.0,-2399.8400034434458,-5.4979900777258894e-08,-8.246950760030917e-07
2025-06-24,Taxa CVM,1695,1175,-159.99000150961777,1175.0,-2559.8300049530635,-5.481063830594305e-08,-8.769667804381407e-07
2025-06-25,Taxa CVM,1695,1175,-159.9899998293939,1175.0,-2719.8200047824575,-5.453355902144069e-08,-9.2706709742273e-07
2025-06-26,Taxa CVM,1695,1175,-159.990001217921,1175.0,-2879.8100060003785,-5.491350998181903e-08,-9.88439741898885e-07
2025-05-30,Taxa CVM,1695,1295,-159.99000018541847,1295.0,-159.99000018541847,-1.711714057075743e-08,-1.711714057075743e-08
2025-06-02,Taxa CVM,1695,1295,-159.98999958439526,1295.0,-159.98999958439526,-1.711714050645467e-08,-1.711714050645467e-08
2025-06-03,Taxa CVM,1695,1295,-159.99000052976044,1295.0,-319.9800001141557,-1.7084491239985776e-08,-3.416898237902097e-08
2025-06-04,Taxa CVM,1695,1295,-159.98999975484912,1295.0,-479.9699998690048,-1.7053976973331288e-08,-5.116193098442541e-08
2025-06-05,Taxa CVM,1695,1295,-159.98999977006315,1295.0,-639.959999639068,-1.7005519640521033e-08,-6.802207862148126e-08
2025-06-06,Taxa CVM,1695,1295,-159.98000117464835,1295.0,-799.9400008137163,-1.701115663821597e-08,-8.506003597387866e-08
2025-06-09,Taxa CVM,1695,1295,-159.9900014365994,1295.0,-959.9300022503157,-1.7027547828467768e-08,-1.021642220046838e-07
2025-06-10,Taxa CVM,1695,1295,-159.9900007753531,1295.0,-1119.9200030256688,-1.7024549566051006e-08,-1.1917078260593196e-07
2025-06-11,Taxa CVM,1695,1295,-159.99000029034505,1295.0,-1279.910003316014,-1.6958365895346664e-08,-1.3566586730394032e-07
2025-06-12,Taxa CVM,1695,1295,-159.98999987234856,1295.0,-1439.9000031883625,-1.6944095831904555e-08,-1.5249580387430213e-07
2025-06-13,Taxa CVM,1695,1295,-159.99000034142227,1295.0,-1599.8900035297847,-1.6891410954737217e-08,-1.6891305378040436e-07
2025-06-16,Taxa CVM,1695,1295,-159.98999865862424,1295.0,-1759.880002188409,-1.6881028289390007e-08,-1.8569025784083187e-07
2025-06-17,Taxa CVM,1695,1295,-159.9900003858711,1295.0,-1919.87000257428,-1.6827010880963253e-08,-2.0192307860138806e-07
2025-06-18,Taxa CVM,1695,1295,-159.9899994569787,1295.0,-2079.860002031259,-1.6870929719469934e-08,-2.19321032812688e-07
2025-06-20,Taxa CVM,1695,1295,-159.99000101537908,1295.0,-2239.850003046638,-1.6866538020454227e-08,-2.3613047688442208e-07
2025-06-23,Taxa CVM,1695,1295,-159.99000007053584,1295.0,-2399.8400031171736,-1.689050279374118e-08,-2.5335648640109853e-07
2025-06-24,Taxa CVM,1695,1295,-159.9900015058004,1295.0,-2559.8300046229742,-1.6859937756987214e-08,-2.697579482480781e-07
2025-06-25,Taxa CVM,1695,1295,-159.98999982500084,1295.0,-2719.820004447975,-1.6831411653487172e-08,-2.861329468612176e-07
2025-06-26,Taxa CVM,1695,1295,-159.99000121682556,1295.0,-2879.8100056648004,-1.6857222444731292e-08,-3.0342894865200526e-07
2025-05-30,Taxa CVM,1695,1695,-159.98999999999796,1695.0,-159.98999999999796,-3.356971088376771e-07,-3.356971088376771e-07
2025-06-02,Taxa CVM,1695,1695,-159.98999999999796,1695.0,-159.98999999999796,-3.356971088376771e-07,-3.356971088376771e-07
2025-06-03,Taxa CVM,1695,1695,-159.99000000000524,1695.0,-319.9800000000032,-3.355070610596305e-07,-6.710141221192457e-07
2025-06-04,Taxa CVM,1695,1695,-159.98999999999796,1695.0,-479.97000000000116,-3.3426342577615764e-07,-1.002790277328488e-06
2025-06-05,Taxa CVM,1695,1695,-159.98999999999796,1695.0,-639.9599999999991,-3.3436992655113e-07,-1.3374797062045354e-06
2025-06-06,Taxa CVM,1695,1695,-159.9800000000032,1695.0,-799.9400000000023,-3.3505143000674696e-07,-1.675340923362874e-06
2025-06-09,Taxa CVM,1695,1695,-159.98999999999796,1695.0,-959.9300000000003,-3.3500022392562827e-07,-2.009980404731124e-06
2025-06-10,Taxa CVM,1695,1695,-159.98999999999796,1695.0,-1119.9199999999983,-3.3513477485314664e-07,-2.3459224767394226e-06
2025-06-11,Taxa CVM,1695,1695,-159.99000000000524,1695.0,-1279.9100000000035,-3.345850359175334e-07,-2.676659374468387e-06
2025-06-12,Taxa CVM,1695,1695,-159.98999999999796,1695.0,-1439.9000000000015,-3.3461253340109115e-07,-3.011491886019362e-06
2025-06-13,Taxa CVM,1695,1695,-159.98999999999796,1695.0,-1599.8899999999994,-3.339753329670839e-07,-3.3397324549078975e-06
2025-06-16,Taxa CVM,1695,1695,-159.99000000000524,1695.0,-1759.8800000000047,-3.3495268778725214e-07,-3.6844586298081853e-06
2025-06-17,Taxa CVM,1695,1695,-159.98999999999796,1695.0,-1919.8700000000026,-3.329034184864507e-07,-3.994820214073324e-06
2025-06-18,Taxa CVM,1695,1695,-159.98999999999796,1695.0,-2079.8600000000006,-3.3257292771143774e-07,-4.323427273141571e-06
2025-06-20,Taxa CVM,1695,1695,-159.99,1695.0,-2239.8500000000004,-3.328993656661514e-07,-4.660570311815297e-06
2025-06-23,Taxa CVM,1695,1695,-159.99,1695.0,-2399.8400000000006,-3.3479730602716665e-07,-5.02193866426799e-06
2025-06-24,Taxa CVM,1695,1695,-159.99,1695.0,-2559.830000000001,-3.3556558063757783e-07,-5.369028316041572e-06
2025-06-25,Taxa CVM,1695,1695,-159.99,1695.0,-2719.8200000000006,-3.332489566998929e-07,-5.6652114345365515e-06
2025-06-26,Taxa CVM,1695,1695,-159.99,1695.0,-2879.8100000000004,-3.345217649862708e-07,-6.021370860835756e-06
2025-05-30,Taxa CVM,1886,1886,-174.47,1886.0,-174.47,-1.1890366067889813e-06,-1.1890366067889813e-06
2025-06-02,Taxa CVM,1886,1886,-174.48,1886.0,-174.48,-1.1891047581391725e-06,-1.1891047581391725e-06
2025-06-03,Taxa CVM,1886,1886,-174.47,1886.0,-348.95,-1.1878059543890076e-06,-2.375679989591587e-06
2025-06-04,Taxa CVM,1886,1886,-174.47,1886.0,-523.42,-1.1835413130950054e-06,-3.5506917756645135e-06
2025-06-05,Taxa CVM,1886,1886,-174.47,1886.0,-697.89,-1.1807199694653295e-06,-4.722947552531431e-06
2025-06-06,Taxa CVM,1886,1886,-174.47,1886.0,-872.36,-1.17841333025952e-06,-5.892134193759356e-06
2025-06-09,Taxa CVM,1886,1886,-174.47,1886.0,-1046.83,-1.1835398887222555e-06,-7.10130716863139e-06
2025-06-10,Taxa CVM,1886,1886,-174.47,1886.0,-1221.3,-1.1820025069414801e-06,-8.274085296770963e-06
2025-06-11,Taxa CVM,1886,1886,-174.47,1886.0,-1395.77,-1.181159918915708e-06,-9.449347051212115e-06
2025-06-12,Taxa CVM,1886,1886,-174.47,1886.0,-1570.24,-1.1766676963697121e-06,-1.0590076709735637e-05
2025-06-13,Taxa CVM,1886,1886,-174.48,1886.0,-1744.72,-1.1705043856815282e-06,-1.17045071743826e-05
2025-06-16,Taxa CVM,1886,1886,-174.47,1886.0,-1919.19,-1.1760086415226091e-06,-1.2936229866015798e-05
2025-06-17,Taxa CVM,1886,1886,-174.47,1886.0,-2093.66,-1.1715898974877697e-06,-1.405921307258694e-05
2025-06-18,Taxa CVM,1886,1886,-174.47,1886.0,-2268.13,-1.176092172522368e-06,-1.528933306163328e-05
2025-06-20,Taxa CVM,1886,1886,-174.47,1886.0,-2442.6,-1.1762145446594504e-06,-1.6467138458102673e-05
2025-06-23,Taxa CVM,1886,1886,-174.47,1886.0,-2617.07,-1.1734405963847837e-06,-1.7601743460656424e-05
2025-06-24,Taxa CVM,1886,1886,-174.47,1886.0,-2791.54,-1.170290012214109e-06,-1.8724774349149847e-05
2025-06-25,Taxa CVM,1886,1886,0.0,1886.0,-2791.54,0.0,-1.8614272976929044e-05
2025-06-26,Taxa CVM,1886,1886,0.0,1886.0,-2791.54,0.0,-1.8624939064621186e-05
2025-05-30,Taxa Selic,1157,1157,-0.1,1157.0,-0.1,-1.3326278769158234e-09,-1.3326278769158234e-09
2025-06-02,Taxa Selic,1157,1157,-0.1,1157.0,-0.1,-1.3326278769158234e-09,-1.3326278769158234e-09
2025-06-03,Taxa Selic,1157,1157,-0.11,1157.0,-0.21000000000000002,-1.4657879768068006e-09,-2.7983225011766196e-09
2025-06-04,Taxa Selic,1157,1157,-0.1,1157.0,-0.31,-1.332778752366021e-09,-4.131614132334664e-09
2025-06-05,Taxa Selic,1157,1157,-0.1,1157.0,-0.41000000000000003,-1.3319544356731231e-09,-5.4610131862598056e-09
2025-06-06,Taxa Selic,1157,1157,-0.11,1157.0,-0.52,-1.4657184392744324e-09,-6.928850803842772e-09
2025-06-09,Taxa Selic,1157,1157,-0.1,1157.0,-0.62,-1.3316654358691173e-09,-8.256325702388526e-09
2025-06-10,Taxa Selic,1157,1157,-0.07,1157.0,-0.6900000000000001,-9.313107905401951e-10,-9.180063506753351e-09
2025-06-11,Taxa Selic,1157,1157,-0.11,1157.0,-0.8,-1.4625975669551724e-09,-1.0637073214219436e-08
2025-06-12,Taxa Selic,1157,1157,-0.1,1157.0,-0.9,-1.3293573177646733e-09,-1.196421585988206e-08
2025-06-13,Taxa Selic,1157,1157,-0.11,1157.0,-1.01,-1.4617116743820978e-09,-1.3421170828417442e-08
2025-06-16,Taxa Selic,1157,1157,-0.1,1157.0,-1.11,-1.3206814283567914e-09,-1.4659563854760384e-08
2025-06-17,Taxa Selic,1157,1157,-0.1,1157.0,-1.21,-1.320874729465901e-09,-1.59825842265374e-08
2025-06-18,Taxa Selic,1157,1157,-0.11,1157.0,-1.32,-1.4518620575289585e-09,-1.74223446903475e-08
2025-06-20,Taxa Selic,1157,1157,1.35,1157.0,0.030000000000000027,1.785138834640595e-08,3.966975188090214e-10
2025-06-23,Taxa Selic,1157,1157,-1.55,1157.0,-1.52,-2.0491348809071276e-08,-2.009474205792796e-08
2025-06-24,Taxa Selic,1157,1157,0.0,1157.0,-1.52,0.0,-2.0061685610201248e-08
2025-06-25,Taxa Selic,1157,1157,0.0,1157.0,-1.52,0.0,-2.0061563598612674e-08
2025-06-26,Taxa Selic,1157,1157,0.0,1157.0,-1.52,0.0,-2.0061430105124903e-08
2025-05-30,Taxa Selic,1175,1175,-0.08,1175.0,-0.08,-2.8388110297734436e-11,-2.8388110297734436e-11
2025-06-02,Taxa Selic,1175,1175,-0.08,1175.0,-0.08,-2.8388110297734436e-11,-2.8388110297734436e-11
2025-06-03,Taxa Selic,1175,1175,-0.09,1175.0,-0.16999999999999998,-3.190462873219467e-11,-6.026429871636772e-11
2025-06-04,Taxa Selic,1175,1175,-0.08,1175.0,-0.25,-2.821789821267617e-11,-8.818093191461304e-11
2025-06-05,Taxa Selic,1175,1175,-0.09,1175.0,-0.33999999999999997,-3.129280488941987e-11,-1.1821726291558618e-10
2025-06-06,Taxa Selic,1175,1175,-0.08,1175.0,-0.42,-2.781998225873279e-11,-1.4605490685834713e-10
2025-06-09,Taxa Selic,1175,1175,-0.09,1175.0,-0.51,-3.143842134928442e-11,-1.7815105431261172e-10
2025-06-10,Taxa Selic,1175,1175,-0.02,1175.0,-0.53,-6.986215800547216e-12,-1.8513471871450122e-10
2025-06-11,Taxa Selic,1175,1175,-0.09,1175.0,-0.62,-3.113253203552791e-11,-2.1446855402252562e-10
2025-06-12,Taxa Selic,1175,1175,-0.08,1175.0,-0.7,-2.7635510980578204e-11,-2.4181072108005926e-10
2025-06-13,Taxa Selic,1175,1175,-0.09,1175.0,-0.79,-3.0829888145806653e-11,-2.706179070576362e-10
2025-06-16,Taxa Selic,1175,1175,-0.08,1175.0,-0.87,-2.738079249691008e-11,-2.977661184038971e-10
