overview_date,portfolio_id,origin_portfolio_id,instrument_name,book_name,asset_value,dtd_ativo_fin
2025-07-31,1297,1608,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.004898975583144409,-0.004898975874634168
2025-07-31,1297,1608,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8588.269780224353,-37.379999043437884
2025-07-31,1297,1608,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1297,1608,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1297,1608,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1297,1608,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-07-31,1297,1608,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),222.5099943059347,-17.11999956189558
2025-07-31,1297,1608,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1040.519973372873,-94.58999757942189
2025-07-31,1297,1608,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23427.179400493504,-123.10999684958905
2025-07-31,1297,1608,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),29.99999923229365,-2.7299999301387223
2025-07-31,1297,1608,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-6953.9898220459245,-308.6199921023489
2025-07-31,1297,1608,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-6617.779830649609,-1504.4499615008053
2025-08-01,1295,1175,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-20.279999997613984,-10.509999998763462
2025-08-01,1295,1175,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1175,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-327244.0999614985,0.0
2025-08-01,1295,1175,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-40540.08999523031,-42.06999999505031
2025-08-01,1295,1175,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2474.0299997089214,-1.6599999998046948
2025-08-01,1295,1175,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),1708980.8197989322,0.0
2025-08-01,1295,1175,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1175,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.8699999995446803,-3.8699999995446803
2025-08-01,1295,1175,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-24.089999997165705,-24.089999997165723
2025-08-01,1295,1175,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-33523.8099960558,-1523.809999820718
2025-08-01,1295,1175,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23943.049997183014,-225.8799999734244
2025-08-01,1295,1175,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1175,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-289525.4499659363,-11666.089998627442
2025-08-01,1295,1175,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1726.889999796825,-79.10999999069242
2025-08-01,1295,1175,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-13511.379998410335,0.0
2025-08-01,1295,1203,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.06999999999726673,-0.0701292629972617
2025-08-01,1295,1203,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.8299999998504517,-0.16999999999336207
2025-08-01,1295,1203,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-23497.259999082507,-52.43999999795239
2025-08-01,1295,1203,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1109.2499999566876,-1.5999999999375254
2025-08-01,1295,1203,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1203,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1203,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-24.089999999059216,-24.089999999059366
2025-08-01,1295,1203,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-33524.34999869099,-1523.8799999404978
2025-08-01,1295,1203,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23943.0499990651,-225.87999999118014
2025-08-01,1295,1203,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-308583.2999879508,-13259.359999482267
2025-08-01,1295,1203,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1727.6999999325392,-79.22999999690634
2025-08-01,1295,1203,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-325690.48998728284,-138390.56999459627
2025-08-01,1295,1270,Ajuste de futuro,Risco >> Caixas e Provisionamentos >> CPR (Provisões),2359874.4085769244,0.0
2025-08-01,1295,1270,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,168036.44061072564
2025-08-01,1295,1270,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,5026.480018268658
2025-08-01,1295,1270,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-138059.2605017741
2025-08-01,1295,1270,Gasto com despesas no exterior,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1270,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),7642462.627776403,0.0
2025-08-01,1295,1270,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-5026.7800182697465
2025-08-01,1295,1270,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1270,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),58767.140213588194,9902.540035990618
2025-08-01,1295,1270,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-168036.44061072564,-168036.44061072564
2025-08-01,1295,1270,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1270,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1270,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-43849.870159371625,-1854.890006741567
2025-08-01,1295,1270,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5482.200019924965,-231.9000008428367
2025-08-01,1295,1270,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-762071.4027697359,266525.0009686806
2025-08-01,1295,1295,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),613159.45,0.0
2025-08-01,1295,1517,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,98.87494542722509
2025-08-01,1295,1517,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-98.85994619399885
2025-08-01,1295,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),3479727.1258380306,0.0
2025-08-01,1295,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),23954268.742052294,0.0
2025-08-01,1295,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-55497.16293700437,0.0
2025-08-01,1295,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),4464.101791253273,404.40182662866033
2025-08-01,1295,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-34562.418139274996,-1382.9368030738572
2025-08-01,1295,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4321.054103974839,-172.89616139860792
2025-08-01,1295,1695,Aplicação a cotizar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1695,Categoria não identificada,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1695,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8215.740024822815,-36.00000010876943
2025-08-01,1295,1695,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1695,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1695,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1695,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1295,1695,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),331.540001001706,-27.62000008345032
2025-08-01,1295,1695,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-400.0000012085492,-20.00000006042746
2025-08-01,1295,1695,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),30717.940092810313,-159.99000048338945
2025-08-01,1295,1695,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),26.970000081486425,-2.700000008157707
2025-08-01,1295,1695,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-20239.380061150707,-855.7200025854493
2025-08-01,1295,1695,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3128524.059452438,0.0
2025-08-01,1296,1205,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.07096573551665884,0.08000433098309348
2025-08-01,1296,1205,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.8299999991906444,-0.1699999999640756
2025-08-01,1296,1205,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9768.459997935728,-42.46999999102523
2025-08-01,1296,1205,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-754.2899998406033,-1.5999999996618879
2025-08-01,1296,1205,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1296,1205,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1296,1205,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1296,1205,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-17.11999999638215,-17.1199999963822
2025-08-01,1296,1205,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5164.10999890872,-234.73999995039475
2025-08-01,1296,1205,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),17026.15999640203,-160.62999996605566
2025-08-01,1296,1205,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.7299999996344162,-0.0799999999830944
2025-08-01,1296,1205,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-28808.63999391216,-1192.4599997480093
2025-08-01,1296,1205,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1728.3299996347694,-79.22999998325712
2025-08-01,1296,1205,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-201132.3599574967,-36719.459992240445
2025-08-01,1296,1208,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-20595.399923310444,0.0
2025-08-01,1296,1208,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1111.9499958595147,-25.269999905903983
2025-08-01,1296,1208,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1224.2099954415003,-1.6599999938187815
2025-08-01,1296,1208,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1296,1208,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-21.32999992057509,-21.329999920575066
2025-08-01,1296,1208,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3673.3699863217457,-166.96999937826624
2025-08-01,1296,1208,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),12769.619952450714,-120.46999955141483
2025-08-01,1296,1208,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.07999999970210996,-0.07999999970210996
2025-08-01,1296,1208,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-38580.98985633884,-1605.13999402306
2025-08-01,1296,1208,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1730.6699935556333,-78.78999970661555
2025-08-01,1296,1296,Amortização,Risco >> Caixas e Provisionamentos >> CPR (Provisões),99431.26,0.0
2025-08-01,1296,1517,Ajuste de saldo em caixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,16.482527382679887
2025-08-01,1296,1517,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,-16.480026999278387
2025-08-01,1296,1517,Dividendo,Risco >> Caixas e Provisionamentos >> CPR (Provisões),580073.1154698244,0.0
2025-08-01,1296,1517,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1296,1517,Juros sobre capital próprio (JCP),Risco >> Caixas e Provisionamentos >> CPR (Provisões),3993194.5223024595,0.0
2025-08-01,1296,1517,Liquidação de ativos na BM&F,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-9251.418585545445,0.0
2025-08-01,1296,1517,Liquidação de ativos na Bovespa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1296,1517,Liquidação de empréstimo de ativos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),744.1691087208666,67.41408707950907
2025-08-01,1296,1517,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1296,1517,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1296,1517,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5761.580964022181,-230.53659980988726
2025-08-01,1296,1517,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-720.3229522207729,-28.82191946907631
2025-08-01,1296,1607,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.011528344908376127
2025-08-01,1296,1607,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),8550.889932040056,-37.379999702914816
2025-08-01,1296,1607,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1296,1607,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1296,1607,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1296,1607,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),205.38999836762378,-17.11999986393531
2025-08-01,1296,1607,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),914.2999927334141,-91.42999927334142
2025-08-01,1296,1607,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),23304.049814786304,-123.1299990213992
2025-08-01,1296,1607,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),28.69999977190089,-2.8699999771900897
2025-08-01,1296,1607,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-7035.2399440859945,-301.0199976075821
2025-08-01,1296,1607,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2129.779983073139,7176.119942966322
2025-08-01,1297,1204,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-0.10512385618274463,0.004876123090044426
2025-08-01,1297,1204,Gasto com despesas administrativas,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-3.829999285266364,-0.16999996827553052
2025-08-01,1297,1204,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-10855.9979741127,-47.19999119179435
2025-08-01,1297,1204,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-754.2898592385288,-1.5999997014167577
2025-08-01,1297,1204,Liquidação de renda fixa,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1297,1204,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1297,1204,Resgate a pagar,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1297,1204,Taxa Anbima,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-21.329996019512066,-21.329996019512148
2025-08-01,1297,1204,Taxa CETIP,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-5741.938928470586,-261.0099512917424
2025-08-01,1297,1204,Taxa CVM,Risco >> Caixas e Provisionamentos >> CPR (Provisões),17026.15682267121,-160.62997002410862
2025-08-01,1297,1204,Taxa Selic,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1.729999677156869,-0.07999998507083789
2025-08-01,1297,1204,Taxa de administração,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-38323.532848270734,-1675.3096873628176
2025-08-01,1297,1204,Taxa de custódia,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1729.9196771717984,-79.23998521266492
2025-08-01,1297,1204,Taxa de performance,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-205378.41167339782,-42105.212142554316
2025-08-01,1297,1209,Ajuste para manter patrimônio / valor de cota fixado,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.0499998775179926,-2.0499998775179926
2025-08-01,1297,1209,Gasto de auditoria,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-1111.9499335639669,-833.9599501731246
2025-08-01,1297,1209,Gasto de cartório,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-860.809948568909,-54.71999673062662
2025-08-01,1297,1209,Liquidação de cotas de fundos,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
2025-08-01,1297,1209,Outros,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0
