overview_date,root_portfolio,origin_portfolio_id,category_name,book_name,financial_value,dtd_custos_fin,portfolio_id,portfolio_nav_ontem,Year,Month,Month_after,Year_after,mtd_custos_fin,dtd_custos_pct,mtd_custos_pct
2025-06-04,1607,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1607.0,175916418.22,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1607,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1607.0,175916418.22,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1607,1607,Outros,CPR,0.0,0.0,1607.0,175916418.22,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1607,1607,Resgate a pagar,CPR,0.0,0.0,1607.0,175916418.22,2025,6,7,2025,0.0,0.0,0.0
2025-06-04,1607,1607,Taxa Anbima,CPR,222.5099999999993,-17.11999999999898,1607.0,175916418.22,2025,6,7,2025,-51.349999999998985,-9.731894369625473e-08,-2.9189998591138316e-07
2025-06-04,1607,1607,Taxa CETIP,CPR,796.5200000000004,-88.5,1607.0,175916418.22,2025,6,7,2025,-265.5,-5.030798199251786e-07,-1.5092394597755357e-06
2025-06-04,1607,1607,Taxa CVM,CPR,28351.839999999997,-123.12,1607.0,175916418.22,2025,6,7,2025,-369.35,-6.998778240586213e-07,-2.0995766269984713e-06
2025-06-04,1607,1607,Taxa Selic,CPR,18.74000000000001,-2.08,1607.0,175916418.22,2025,6,7,2025,-6.24,-1.1823796897676513e-08,-3.547139069302954e-08
2025-06-04,1607,1607,Taxa de administração,CPR,-6479.799999999996,-279.17,1607.0,175916418.22,2025,6,7,2025,-839.3500000000001,-1.5869468172713232e-06,-4.771299964454223e-06
2025-06-04,1607,1607,Taxa de performance,CPR,-2172.12,-307.3399999999999,1607.0,175916418.22,2025,6,7,2025,404.1700000000001,-1.7470796819864898e-06,2.297511534679768e-06
2025-06-05,1208,1607,Gasto de auditoria,CPR,-132.7499992478031,0.5999999966002383,1208.0,354093184.07,2025,6,7,2025,2.3899999913381382,1.6944692063929293e-09,6.749635685914993e-09
2025-06-05,1208,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1208.0,354093184.07,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1208,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1208.0,354093184.07,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1208,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1208.0,354093184.07,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1208,1607,Outros,CPR,0.0,0.0,1208.0,354093184.07,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1208,1607,Resgate a pagar,CPR,0.0,0.0,1208.0,354093184.07,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1208,1607,Taxa Anbima,CPR,205.38999883620272,-17.119999902993467,1208.0,354093184.07,2025,6,7,2025,-68.46999975129509,-4.834885468907825e-08,-1.933671779961723e-07
2025-06-05,1208,1607,Taxa CETIP,CPR,708.0099959882227,-88.50999949847849,1208.0,354093184.07,2025,6,7,2025,-354.00999871400745,-2.4996244909639694e-07,-9.997650749584151e-07
2025-06-05,1208,1607,Taxa CVM,CPR,28228.729840048403,-123.10999930242556,1208.0,354093184.07,2025,6,7,2025,-492.45999821105966,-3.476768399983892e-07,-1.3907638451287055e-06
2025-06-05,1208,1607,Taxa Selic,CPR,16.649999905656614,-2.0899999881574964,1208.0,354093184.07,2025,6,7,2025,-8.32999996972021,-5.9024010689353696e-09,-2.352488086320653e-08
2025-06-05,1208,1607,Taxa de administração,CPR,-6759.529961698685,-279.7299984149744,1208.0,354093184.07,2025,6,7,2025,-1119.0799959370906,-7.899897851738233e-07,-3.1604110055839478e-06
2025-06-05,1208,1607,Taxa de performance,CPR,-509.6699971120724,1662.44999058011,1208.0,354093184.07,2025,6,7,2025,2066.619988602358,4.694950553613207e-06,5.8363732530751335e-06
2025-06-05,1296,1607,Gasto de auditoria,CPR,-132.7499986010797,0.5999999936771995,1296.0,899593507.02,2025,6,7,2025,2.3899999810393577,6.66967901607876e-10,2.6567554816580314e-09
2025-06-05,1296,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1296.0,899593507.02,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1296,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1296.0,899593507.02,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1296,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1296.0,899593507.02,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1296,1607,Outros,CPR,0.0,0.0,1296.0,899593507.02,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1296,1607,Resgate a pagar,CPR,0.0,0.0,1296.0,899593507.02,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1296,1607,Taxa Anbima,CPR,205.38999783559848,-17.119999819589424,1296.0,899593507.02,2025,6,7,2025,-68.46999945625683,-1.9030817459211393e-08,-7.611215390278999e-08
2025-06-05,1296,1607,Taxa CETIP,CPR,708.0099925389914,-88.50999906728154,1296.0,899593507.02,2025,6,7,2025,-354.0099971885612,-9.838888161885518e-08,-3.9352217910204503e-07
2025-06-05,1296,1607,Taxa CVM,CPR,28228.72970252561,-123.1099987026667,1296.0,899593507.02,2025,6,7,2025,-492.4599960890577,-1.3685069727824267e-07,-5.474250227976682e-07
2025-06-05,1296,1607,Taxa Selic,CPR,16.649999824542192,-2.089999977975578,1296.0,899593507.02,2025,6,7,2025,-8.329999933820345,-2.3232715239341013e-09,-9.25973772466896e-09
2025-06-05,1296,1607,Taxa de administração,CPR,-6759.529928768076,-279.729997052205,1296.0,899593507.02,2025,6,7,2025,-1119.0799911129152,-3.1095155186128526e-07,-1.2439840687823411e-06
2025-06-05,1296,1607,Taxa de performance,CPR,-509.66999462909706,1662.4499824811005,1296.0,899593507.02,2025,6,7,2025,2066.619977920076,1.8480013133800225e-06,2.2972820076992067e-06
2025-06-05,1607,1607,Gasto de auditoria,CPR,-132.74999999999957,0.6,1607.0,176266644.75,2025,6,7,2025,2.389999999999909,3.4039338574293705e-09,1.355900319875981e-08
2025-06-05,1607,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1607.0,176266644.75,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1607,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1607.0,176266644.75,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1607,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1607.0,176266644.75,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1607,1607,Outros,CPR,0.0,0.0,1607.0,176266644.75,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1607,1607,Resgate a pagar,CPR,0.0,0.0,1607.0,176266644.75,2025,6,7,2025,0.0,0.0,0.0
2025-06-05,1607,1607,Taxa Anbima,CPR,205.3899999999985,-17.12,1607.0,176266644.75,2025,6,7,2025,-68.46999999999898,-9.712557939865137e-08,-3.884455853636425e-07
2025-06-05,1607,1607,Taxa CETIP,CPR,708.0099999999984,-88.51,1607.0,176266644.75,2025,6,7,2025,-354.01,-5.021369762017893e-07,-2.0083777081142856e-06
2025-06-05,1607,1607,Taxa CVM,CPR,28228.729999999992,-123.11,1607.0,176266644.75,2025,6,7,2025,-492.46000000000004,-6.984304953135497e-07,-2.7938354457161134e-06
2025-06-05,1607,1607,Taxa Selic,CPR,16.649999999999977,-2.09,1607.0,176266644.75,2025,6,7,2025,-8.33,-1.185703627004564e-08,-4.725794838731109e-08
2025-06-05,1607,1607,Taxa de administração,CPR,-6759.529999999999,-279.7299999999999,1607.0,176266644.75,2025,6,7,2025,-1119.08,-1.586970696564529e-06,-6.348790501953433e-06
2025-06-05,1607,1607,Taxa de performance,CPR,-509.67,1662.4499999999998,1607.0,176266644.75,2025,6,7,2025,2066.62,9.431449735472428e-06,1.1724396314067809e-05
2025-06-06,1208,1607,Ajuste para manter patrimônio / valor de cota fixado,CPR,8220.049991997706,8220.049991997706,1208.0,353057231.66,2025,6,7,2025,8220.049991997706,2.3282485826302946e-05,2.3282485826302946e-05
2025-06-06,1208,1607,Gasto de auditoria,CPR,-132.14999987135002,0.5999999994158945,1208.0,353057231.66,2025,6,7,2025,2.9899999907540327,1.6994411829346254e-09,8.468881877013787e-09
2025-06-06,1208,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1208.0,353057231.66,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1208,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1208.0,353057231.66,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1208,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1208.0,353057231.66,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1208,1607,Outros,CPR,0.0,0.0,1208.0,353057231.66,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1208,1607,Resgate a pagar,CPR,0.0,0.0,1208.0,353057231.66,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1208,1607,Taxa Anbima,CPR,188.2799998167102,-17.10999998334326,1208.0,353057231.66,2025,6,7,2025,-85.57999973463835,-4.846239773335241e-08,-2.4239696021027353e-07
2025-06-06,1208,1607,Taxa CETIP,CPR,619.5099993968997,-88.49999991384445,1208.0,353057231.66,2025,6,7,2025,-442.50999862785187,-2.5066757448285727e-07,-1.2533661937676901e-06
2025-06-06,1208,1607,Taxa CVM,CPR,28105.609972638937,-123.11999988014156,1208.0,353057231.66,2025,6,7,2025,-615.5799980912012,-3.4872533073818516e-07,-1.7435700019423905e-06
2025-06-06,1208,1607,Taxa Selic,CPR,14.569999985815995,-2.079999997975101,1208.0,353057231.66,2025,6,7,2025,-10.409999967695313,-5.891396100840035e-09,-2.9485304461120104e-08
2025-06-06,1208,1607,Taxa de administração,CPR,-1396.3499986406405,-277.26999973007514,1208.0,353057231.66,2025,6,7,2025,-1396.3499956671658,-7.85340094653806e-07,-3.955024484562531e-06
2025-06-06,1208,1607,Taxa de performance,CPR,-358.0499996514351,151.61999985239655,1208.0,353057231.66,2025,6,7,2025,2218.239988454754,4.2944878692757987e-07,6.282947322803901e-06
2025-06-06,1296,1607,Ajuste para manter patrimônio / valor de cota fixado,CPR,8220.049947709103,8220.049947709103,1296.0,898517120.36,2025,6,7,2025,8220.049947709103,9.14846224011364e-06,9.14846224011364e-06
2025-06-06,1296,1607,Gasto de auditoria,CPR,-132.14999915934277,0.5999999961831696,1296.0,898517120.36,2025,6,7,2025,2.989999977222527,6.677669045891674e-10,3.3277050703547563e-09
2025-06-06,1296,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1296.0,898517120.36,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1296,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1296.0,898517120.36,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1296,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1296.0,898517120.36,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1296,1607,Outros,CPR,0.0,0.0,1296.0,898517120.36,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1296,1607,Resgate a pagar,CPR,0.0,0.0,1296.0,898517120.36,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1296,1607,Taxa Anbima,CPR,188.27999880228165,-17.10999989115672,1296.0,898517120.36,2025,6,7,2025,-85.57999934741355,-1.904248622920109e-08,-9.524581937083743e-08
2025-06-06,1296,1607,Taxa CETIP,CPR,619.5099960590578,-88.49999943701751,1296.0,898517120.36,2025,6,7,2025,-442.50999662557876,-9.849561842690218e-08,-4.924892209602891e-07
2025-06-06,1296,1607,Taxa CVM,CPR,28105.60982120942,-123.1199992167864,1296.0,898517120.36,2025,6,7,2025,-615.5799953058441,-1.3702576882169716e-07,-6.851065843455556e-07
2025-06-06,1296,1607,Taxa Selic,CPR,14.569999907314582,-2.079999986768321,1296.0,898517120.36,2025,6,7,2025,-10.409999920588666,-2.314925269242447e-09,-1.1585755779943062e-08
2025-06-06,1296,1607,Taxa de administração,CPR,-1396.3499911172812,-277.269998236179,1296.0,898517120.36,2025,6,7,2025,-1396.3499893490944,-3.08586216059064e-07,-1.5540605267372452e-06
2025-06-06,1296,1607,Taxa de performance,CPR,-358.04999772230644,151.61999903548696,1296.0,898517120.36,2025,6,7,2025,2218.2399769555627,1.687446967896826e-07,2.468778754117453e-06
2025-06-06,1607,1607,Ajuste para manter patrimônio / valor de cota fixado,CPR,8220.05,8220.05,1607.0,174718137.96,2025,6,7,2025,8220.05,4.704749086715827e-05,4.704749086715827e-05
2025-06-06,1607,1607,Gasto de auditoria,CPR,-132.1500000000001,0.6,1607.0,174718137.96,2025,6,7,2025,2.9899999999999087,3.4341025322589234e-09,1.711327761908978e-08
2025-06-06,1607,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1607.0,174718137.96,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1607,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1607.0,174718137.96,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1607,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1607.0,174718137.96,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1607,1607,Outros,CPR,0.0,0.0,1607.0,174718137.96,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1607,1607,Resgate a pagar,CPR,0.0,0.0,1607.0,174718137.96,2025,6,7,2025,0.0,0.0,0.0
2025-06-06,1607,1607,Taxa Anbima,CPR,188.2800000000016,-17.11,1607.0,174718137.96,2025,6,7,2025,-85.57999999999899,-9.792915721158363e-08,-4.898174911845254e-07
2025-06-06,1607,1607,Taxa CETIP,CPR,619.5099999999984,-88.5,1607.0,174718137.96,2025,6,7,2025,-442.51,-5.065301235081912e-07,-2.5327078525831606e-06
2025-06-06,1607,1607,Taxa CVM,CPR,28105.61,-123.12,1607.0,174718137.96,2025,6,7,2025,-615.58,-7.046778396195312e-07,-3.523274728013247e-06
2025-06-06,1607,1607,Taxa Selic,CPR,14.569999999999965,-2.08,1607.0,174718137.96,2025,6,7,2025,-10.41,-1.1904888778497603e-08,-5.958167893469233e-08
2025-06-06,1607,1607,Taxa de administração,CPR,-1396.35,-277.27,1607.0,174718137.96,2025,6,7,2025,-1396.35,-1.5869560151990528e-06,-7.99201511819958e-06
2025-06-06,1607,1607,Taxa de performance,CPR,-358.05,151.62,1607.0,174718137.96,2025,6,7,2025,2218.24,8.677977099018301e-07,1.2696106001930056e-05
2025-06-09,1208,1607,Ajuste para manter patrimônio / valor de cota fixado,CPR,22152.97009769995,13932.920061447545,1208.0,350787647.7,2025,6,7,2025,22152.97005344525,3.9718958614424285e-05,6.315208131955341e-05
2025-06-09,1208,1607,Gasto de auditoria,CPR,-131.55000058016742,0.6000000026460839,1208.0,350787647.7,2025,6,7,2025,3.5899999934001166,1.7104365178765212e-09,1.0234111768012853e-08
2025-06-09,1208,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1208.0,350787647.7,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1208,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1208.0,350787647.7,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1208,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1208.0,350787647.7,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1208,1607,Outros,CPR,0.0,0.0,1208.0,350787647.7,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1208,1607,Resgate a pagar,CPR,0.0,0.0,1208.0,350787647.7,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1208,1607,Taxa Anbima,CPR,171.16000075485726,-17.120000075503334,1208.0,350787647.7,2025,6,7,2025,-102.69999981014169,-4.88044553100817e-08,-2.9276971547747487e-07
2025-06-09,1208,1607,Taxa CETIP,CPR,531.0100023418818,-88.50000039030637,1208.0,350787647.7,2025,6,7,2025,-531.0099990181583,-2.522893863868125e-07,-1.5137648161211417e-06
2025-06-09,1208,1607,Taxa CVM,CPR,27982.500123409587,-123.11000054294485,1208.0,350787647.7,2025,6,7,2025,-738.6899986341461,-3.5095306619299996e-07,-2.1058039058031125e-06
2025-06-09,1208,1607,Taxa Selic,CPR,12.49000005508384,-2.080000009173302,1208.0,350787647.7,2025,6,7,2025,-12.489999976868614,-5.929513261972543e-09,-3.560558662416269e-08
2025-06-09,1208,1607,Taxa de administração,CPR,-1673.4700073804063,-277.12000122216614,1208.0,350787647.7,2025,6,7,2025,-1673.469996889332,-7.899936130566496e-07,-4.7706069693779926e-06
2025-06-09,1208,1607,Taxa de performance,CPR,-347.0800015307066,10.97000004838037,1208.0,350787647.7,2025,6,7,2025,2229.2099885031344,3.127248100184564e-08,6.354870255892236e-06
2025-06-09,1296,1607,Ajuste para manter patrimônio / valor de cota fixado,CPR,22152.96994663452,13932.91996643624,1296.0,896054480.85,2025,6,7,2025,22152.969914145346,1.5549188430171602e-05,2.4722793521584726e-05
2025-06-09,1296,1607,Gasto de auditoria,CPR,-131.54999968310165,0.599999998554722,1296.0,896054480.85,2025,6,7,2025,3.589999975777249,6.696021406930081e-10,4.006452791097885e-09
2025-06-09,1296,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1296.0,896054480.85,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1296,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1296.0,896054480.85,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1296,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1296.0,896054480.85,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1296,1607,Outros,CPR,0.0,0.0,1296.0,896054480.85,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1296,1607,Resgate a pagar,CPR,0.0,0.0,1296.0,896054480.85,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1296,1607,Taxa Anbima,CPR,171.15999958768705,-17.11999995875871,1296.0,896054480.85,2025,6,7,2025,-102.69999930617226,-1.9105981081104162e-08,-1.1461356591705309e-07
2025-06-09,1296,1607,Taxa CETIP,CPR,531.0099987208214,-88.49999978680758,1296.0,896054480.85,2025,6,7,2025,-531.0099964123863,-9.876631575220315e-08,-5.926090519726753e-07
2025-06-09,1296,1607,Taxa CVM,CPR,27982.49993259145,-123.10999970343369,1296.0,896054480.85,2025,6,7,2025,-738.6899950092778,-1.3739119923450544e-07,-8.243806719302985e-07
2025-06-09,1296,1607,Taxa Selic,CPR,12.489999969912134,-2.079999994989376,1296.0,896054480.85,2025,6,7,2025,-12.489999915578043,-2.32128742106873e-09,-1.3938884501453518e-08
2025-06-09,1296,1607,Taxa de administração,CPR,-1673.4699959686875,-277.11999933243067,1296.0,896054480.85,2025,6,7,2025,-1673.469988681525,-3.0926690871469535e-07,-1.8675984825097534e-06
2025-06-09,1296,1607,Taxa de performance,CPR,-347.07999916390025,10.969999973573806,1296.0,896054480.85,2025,6,7,2025,2229.2099769291367,1.2242559139001939e-08,2.4878062936692212e-06
2025-06-09,1607,1607,Ajuste para manter patrimônio / valor de cota fixado,CPR,22152.97,13932.920000000002,1607.0,174625991.44,2025,6,7,2025,22152.97,7.978720627500194e-05,0.00012685952312895858
2025-06-09,1607,1607,Gasto de auditoria,CPR,-131.55000000000018,0.599999999999909,1607.0,174625991.44,2025,6,7,2025,3.589999999999818,3.4359146370605657e-09,2.0558222578414457e-08
2025-06-09,1607,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1607.0,174625991.44,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1607,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1607.0,174625991.44,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1607,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1607.0,174625991.44,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1607,1607,Outros,CPR,0.0,0.0,1607.0,174625991.44,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1607,1607,Resgate a pagar,CPR,0.0,0.0,1607.0,174625991.44,2025,6,7,2025,0.0,0.0,0.0
2025-06-09,1607,1607,Taxa Anbima,CPR,171.15999999999917,-17.12,1607.0,174625991.44,2025,6,7,2025,-102.69999999999898,-9.803809764414301e-08,-5.881140553769502e-07
2025-06-09,1607,1607,Taxa CETIP,CPR,531.0099999999984,-88.5,1607.0,174625991.44,2025,6,7,2025,-531.01,-5.067974089665103e-07,-3.0408417190430128e-06
2025-06-09,1607,1607,Taxa CVM,CPR,27982.5,-123.11,1607.0,174625991.44,2025,6,7,2025,-738.69,-7.04992418280984e-07,-4.230126305417757e-06
2025-06-09,1607,1607,Taxa Selic,CPR,12.48999999999998,-2.08,1607.0,174625991.44,2025,6,7,2025,-12.49,-1.1911170741811768e-08,-7.152428969482162e-08
2025-06-09,1607,1607,Taxa de administração,CPR,-1673.4699999999998,-277.12,1607.0,174625991.44,2025,6,7,2025,-1673.47,-1.586934440370614e-06,-9.583166779471028e-06
2025-06-09,1607,1607,Taxa de performance,CPR,-347.08,10.970000000000027,1607.0,174625991.44,2025,6,7,2025,2229.21,6.281997261426702e-08,1.2765625446804908e-05
2025-06-10,1208,1607,Ajuste para manter patrimônio / valor de cota fixado,CPR,0.0,-22152.96995455252,1208.0,350481230.19,2025,6,7,2025,9.889272769214585e-05,-6.320729341923142e-05,2.8216269281677353e-13
2025-06-10,1208,1607,Gasto de auditoria,CPR,-130.9599997313319,0.5899999987895974,1208.0,350481230.19,2025,6,7,2025,4.179999992189714,1.6833997029448667e-09,1.1926458914572078e-08
2025-06-10,1208,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1208.0,350481230.19,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1208,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1208.0,350481230.19,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1208,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1208.0,350481230.19,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1208,1607,Outros,CPR,0.0,0.0,1208.0,350481230.19,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1208,1607,Resgate a pagar,CPR,0.0,0.0,1208.0,350481230.19,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1208,1607,Taxa Anbima,CPR,154.04999968396396,-17.109999964899544,1208.0,350481230.19,2025,6,7,2025,-119.80999977504123,-4.881859138540461e-08,-3.418442685506748e-07
2025-06-10,1208,1607,Taxa CETIP,CPR,442.5099990921772,-88.4999998184396,1208.0,350481230.19,2025,6,7,2025,-619.5099988365979,-2.5250995544173e-07,-1.7675982205973034e-06
2025-06-10,1208,1607,Taxa CVM,CPR,27859.369942845675,-123.12999974739512,1208.0,350481230.19,2025,6,7,2025,-861.8199983815412,-3.5131695834508713e-07,-2.45896191905723e-06
2025-06-10,1208,1607,Taxa Selic,CPR,10.409999978643526,-2.079999995732818,1208.0,350481230.19,2025,6,7,2025,-14.569999972601433,-5.934697257839529e-09,-4.157141301034257e-08
2025-06-10,1208,1607,Taxa de administração,CPR,-1950.5399959984088,-277.0699994315826,1208.0,350481230.19,2025,6,7,2025,-1950.5399963209145,-7.905416198219222e-07,-5.565319418855908e-06
2025-06-10,1208,1607,Taxa de performance,CPR,-1215.899997505545,-868.81999821759,1208.0,350481230.19,2025,6,7,2025,1360.3899902855446,-2.4789344574789137e-06,3.881491712261057e-06
2025-06-10,1296,1607,Ajuste para manter patrimônio / valor de cota fixado,CPR,0.0,-22152.96993458369,1296.0,896235318.78,2025,6,7,2025,-2.0438346837181598e-05,-2.4717805101387224e-05,-2.280466570431892e-14
2025-06-10,1296,1607,Gasto de auditoria,CPR,-130.95999961328368,0.5899999982577674,1296.0,896235318.78,2025,6,7,2025,4.179999974035017,6.583092474651688e-10,4.663953636334083e-09
2025-06-10,1296,1607,Liquidação de compromissada - inicio,CPR,0.0,0.0,1296.0,896235318.78,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1296,1607,Liquidação de compromissada - retorno,CPR,0.0,0.0,1296.0,896235318.78,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1296,1607,Liquidação de cotas de fundos,CPR,0.0,0.0,1296.0,896235318.78,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1296,1607,Outros,CPR,0.0,0.0,1296.0,896235318.78,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1296,1607,Resgate a pagar,CPR,0.0,0.0,1296.0,896235318.78,2025,6,7,2025,0.0,0.0,0.0
2025-06-10,1296,1607,Taxa Anbima,CPR,154.04999954510183,-17.109999949476332,1296.0,896235318.78,2025,6,7,2025,-119.80999925564859,-1.9090968176491095e-08,-1.3368140793507213e-07
2025-06-10,1296,1607,Taxa CETIP,CPR,442.5099986932946,-88.49999973866512,1296.0,896235318.78,2025,6,7,2025,-619.5099961510515,-9.874638711977533e-08,-6.912358653688847e-07
