Month,Year,asset_value,asset_value_ontem,book_name,dtd_ativo_fin,dtd_ativo_pct,exposure_value,exposure_value_ontem,grupo_1,grupo_2,grupo_3,instrument_id,instrument_name,mtd_ativo_pct,overview_date,portfolio_id,ytd_ativo_pct
8.0,2025.0,32434.89941046025,100429.96601724565,Caixa >> Títulos de Renda Fixa (PF),0.0,0.0,32434.89941046025,100429.96601724565,Caixa,Títulos de Renda Fixa (PF),,1.0,BRL,0.0,2025-08-05,1296.0,0.0
8.0,2025.0,136471268.539319,136935720.5017315,Offshore >> Risco >> Renda Variável Próprio,-464452.70441626996,-0.00339175711571994,136471268.53921217,136935720.50417426,Offshore,Risco,Renda Variável Próprio,1202.0,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,-0.020967922738617584,2025-08-05,1296.0,0.015593627813138777
8.0,2025.0,4039113.82,4035565.16,Caixa >> Títulos de Renda Fixa (PF),3548.66,0.0008793464757201116,4039113.82352,4035565.15888,Caixa,Títulos de Renda Fixa (PF),,1323.0,CRA019003V2,0.0009866441617460975,2025-08-05,1296.0,0.013427841695763831
8.0,2025.0,0.0,0.0,Risco >> Renda Variável Terceiros,-0.009999999931691735,0.0,0.0,0.0,Risco,Renda Variável Terceiros,,1247.0,CSHG BRONCOS,0.0,2025-08-05,1296.0,0.0
8.0,2025.0,17927570.52447167,17905538.899020668,Risco >> Renda Variável Terceiros,22031.52973513317,0.0012304309775298037,17927570.52805853,17905538.902607415,Risco,Renda Variável Terceiros,,1912.0,CSHG MAVERICKS,0.0015295295911610385,2025-08-05,1296.0,-0.011689467833185363
8.0,2025.0,3845755.99,3843848.75,Caixa >> Títulos de Renda Fixa (PF),1907.24,0.0004961797731030711,3845755.9880031967,3843848.748755445,Caixa,Títulos de Renda Fixa (PF),,1946.0,Compromissada - 27/08/2025,0.0014892772752956862,2025-08-05,1296.0,0.0034784319189822277
8.0,2025.0,95273.43,95268.58,Risco >> Ilíquidos,4.85,5.090870309192297e-05,95273.42966842733,95268.58288341443,Risco,Ilíquidos,,1225.0,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,0.0011974433418358021,2025-08-05,1296.0,-0.1525758480598831
8.0,2025.0,15.839999999999996,15.798371631250097,Risco >> Crédito,0.0,0.0,15.843791835748084,15.802153501850661,Risco,Crédito,,1274.0,FIDC MULTISETORIAL MAXIMUM,0.0,2025-08-05,1296.0,55.55239429693748
8.0,2025.0,135966335.89072585,136997204.17625743,Risco >> HYPE,-1030870.0646144418,-0.007524752572966002,135966335.89072585,136997204.17625743,Risco,HYPE,,118.0,HYPE3,-0.025281990738010296,2025-08-05,1296.0,-0.07833762332065253
8.0,2025.0,17463622.26,17454192.04,Caixa >> Títulos de Renda Fixa (PF),9430.22,0.0005402839602573143,17463622.26005,17454192.042845,Caixa,Títulos de Renda Fixa (PF),,1321.0,LCA BB - 09/07/2026,0.0016217274134449067,2025-08-05,1296.0,0.014142660018541031
8.0,2025.0,10921204.09,10915276.65,Caixa >> Títulos de Renda Fixa (PF),5927.44,0.0005430407480986044,10921204.0899,10915276.6542,Caixa,Títulos de Renda Fixa (PF),,1603.0,LCA BB - 29/10/2027,0.0016300061235681174,2025-08-05,1296.0,0.014215307073623062
8.0,2025.0,13065434.08,13058342.87,Caixa >> Títulos de Renda Fixa (PF),7091.21,0.0005430405732936528,13065434.080015,13058342.872965,Caixa,Títulos de Renda Fixa (PF),,1346.0,LCA SANTANDER - 26/06/2026,0.0016300061049716597,2025-08-05,1296.0,0.014215306627983981
8.0,2025.0,1211989.15,1211341.36,Caixa >> Títulos de Renda Fixa (PF),647.79,0.0005347708099594682,1211989.14945,1211341.35958,Caixa,Títulos de Renda Fixa (PF),,1345.0,LCA SANTANDER - 30/10/2025,0.0016051692968908071,2025-08-05,1296.0,0.013997380279470617
8.0,2025.0,286306.48,286151.88,Caixa >> Títulos de Renda Fixa (PF),154.6,0.0005402725357670365,286306.4798486565,286151.8766274341,Caixa,Títulos de Renda Fixa (PF),,1328.0,LCI BRADESCO - 12/01/2026,0.0016217298759260146,2025-08-05,1296.0,0.014142666299723272
8.0,2025.0,25092378.38,25078759.6,Caixa >> Títulos de Renda Fixa (PF),13618.78,0.0005430404141946849,25092378.377097093,25078759.598760813,Caixa,Títulos de Renda Fixa (PF),,1842.0,LCI BRADESCO - 27/03/2026,0.0016300061048508674,2025-08-05,1296.0,0.01421530700490825
8.0,2025.0,6544869.82,6541326.63,Caixa >> Títulos de Renda Fixa (PF),3543.19,0.0005416622956560789,6544869.82034846,6541326.631768553,Caixa,Títulos de Renda Fixa (PF),,1327.0,LCI BRADESCO - 30/12/2025,0.0016258662411907654,2025-08-05,1296.0,0.014178983011883917
8.0,2025.0,5512612.75,5509635.98,Caixa >> Títulos de Renda Fixa (PF),2976.77,0.0005402843331053575,5512612.745,5509635.97795,Caixa,Títulos de Renda Fixa (PF),,1576.0,LCI CEF - 30/09/2026,0.0016217273196548199,2025-08-05,1296.0,0.014142660035859844
8.0,2025.0,14098647.04,14091959.65,Caixa >> Títulos de Renda Fixa (PF),6687.39,0.00047455358709265754,14098647.04313,14091959.64774,Caixa,Títulos de Renda Fixa (PF),,1621.0,LCI SANTANDER - 18/02/2026,0.0014243375063873742,2025-08-05,1296.0,0.012411872066600438
8.0,2025.0,5868486.91,5865350.29,Caixa >> Títulos de Renda Fixa (PF),3136.62,0.0005347711291711814,5868486.912044699,5865350.294548083,Caixa,Títulos de Renda Fixa (PF),,1348.0,LCI SANTANDER - 27/10/2025,0.0016051695218093354,2025-08-05,1296.0,0.013997379952747524
8.0,2025.0,9352216.07,9347062.94,Caixa >> Títulos de Renda Fixa (PF),5153.13,0.0005513100783868339,9352216.06537567,9347062.936121838,Caixa,Títulos de Renda Fixa (PF),,1533.0,LIG SANTANDER 21/11/2025,0.0016548429447955648,2025-08-05,1296.0,0.014433278563102725
8.0,2025.0,73307220.67999999,73169193.79581456,Caixa >> NC Cash Perenne,41346.95999999999,0.000565086997075951,73307220.68361712,73169193.79484981,Caixa,NC Cash Perenne,,1213.0,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,0.0016617597721642063,2025-08-05,1296.0,0.014534417631094643
8.0,2025.0,27104974.49,27104974.49,Risco >> Ilíquidos,0.0,0.0,27104974.49124346,27104974.49124346,Risco,Ilíquidos,,1223.0,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.0,2025-08-05,1296.0,0.16717796421073916
8.0,2025.0,3122443.52,3126376.53,Caixa >> Títulos de Renda Fixa (PF),-3933.01,-0.0012580090590863593,3122443.52,3126376.5325,Caixa,Títulos de Renda Fixa (PF),,1324.0,PETR17,0.0011108379326347784,2025-08-05,1296.0,0.006038881369450744
8.0,2025.0,5713458.230972357,5712556.152615472,Risco >> Ilíquidos,902.0199938384578,0.00015790129156366856,5713458.230972357,5712556.147615472,Risco,Ilíquidos,,1693.0,RED SOX FIP,0.000431746321589932,2025-08-05,1296.0,0.002576745479364595
8.0,2025.0,701402.0,701402.0,Risco >> Ilíquidos,0.0,0.0,701402.0030848593,701402.0030848593,Risco,Ilíquidos,,1228.0,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.0,2025-08-05,1296.0,-0.00041861448532554135
8.0,2025.0,383107.79,383107.79,Risco >> Ilíquidos,0.0,0.0,383107.79,383107.79,Risco,Ilíquidos,,1227.0,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.0,2025-08-05,1296.0,-0.002276591327363353
8.0,2025.0,2973599.304250879,3004755.7378140846,Offshore >> Risco >> Renda Variável de Terceiros,-31156.459625431697,-0.010369049031681607,2973599.299345592,3004755.7428107634,Offshore,Risco,Renda Variável de Terceiros,1626.0,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,-0.03236541656989822,2025-08-05,1296.0,0.01349524105259814
8.0,2025.0,18848100.393404905,18843238.192734916,Offshore >> Risco >> Renda Variável de Terceiros,4862.0999415470005,0.00025802889564456957,18848100.393441264,18843238.19392872,Offshore,Risco,Renda Variável de Terceiros,1198.0,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,0.005115369696870431,2025-08-05,1296.0,0.005323196033375055
8.0,2025.0,151466388.40999997,151826131.216516,Risco >> Multimercado Próprio,0.0,0.0,151466388.4120325,151826131.21570918,Risco,Multimercado Próprio,,1201.0,WOLVES FUNDO DE INVESTIMENTO MULTIMERCADO,1.318311229470126e-05,2025-08-05,1296.0,0.00258305664763836
0.0,0.0,0.0,-7.329999872694226,Risco >> Caixas e Provisionamentos >> CPR (Provisões),7.329999911877484,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Ajuste para manter patrimônio / valor de cota fixado,0.0,2025-08-05,1296.0,0.0
0.0,0.0,45599560.79317129,45496208.56115243,Risco >> Caixas e Provisionamentos >> CPR (Provisões),24657.239942234086,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,CSHG SOBERANO EXCLUSIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO RENDA FIXA REF DI,0.0,2025-08-05,1296.0,0.0
0.0,0.0,-0.03,-0.03,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Compromissada - 31/03/2025,0.0,2025-08-05,1296.0,0.0
0.0,0.0,580073.1120959742,580073.1045629875,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Dividendo,0.0,2025-08-05,1296.0,0.0
0.0,0.0,-20599.229859316398,-20599.229859316398,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto com despesas administrativas,0.0,2025-08-05,1296.0,0.0
0.0,0.0,-2429.550094133334,-2392.1701400925526,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-37.37999955061123,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto de auditoria,0.0,2025-08-05,1296.0,0.0
0.0,0.0,-1980.1599916262944,-1980.1599791020399,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Gasto de cartório,0.0,2025-08-05,1296.0,0.0
0.0,0.0,3993194.499077042,3993194.4472203352,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Juros sobre capital próprio (JCP),0.0,2025-08-05,1296.0,0.0
0.0,0.0,-9251.418531736883,-9251.418411595454,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de ativos na BM&F,0.0,2025-08-05,1296.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de ativos na Bovespa,0.0,2025-08-05,1296.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de cotas de fundos,0.0,2025-08-05,1296.0,0.0
0.0,0.0,811.5869416550854,811.5869311155974,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de empréstimo de ativos,0.0,2025-08-05,1296.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Liquidação de renda fixa,0.0,2025-08-05,1296.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Outros,0.0,2025-08-05,1296.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Repo (LTN  - 01/01/2026),0.0,2025-08-05,1296.0,0.0
0.0,0.0,0.0,0.0,Risco >> Caixas e Provisionamentos >> CPR (Provisões),0.0,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Resgate a pagar,0.0,2025-08-05,1296.0,0.0
0.0,0.0,2136919.9167607045,2135682.7448920407,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1133.7815540414827,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,TESOURO SELIC FI RF,0.0,2025-08-05,1296.0,0.0
0.0,0.0,111.3899982336265,128.50999702132884,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-17.119999794180426,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa Anbima,0.0,2025-08-05,1296.0,0.0
0.0,0.0,-8273.0099825608,-8181.579988058722,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-91.42999890081288,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa CETIP,0.0,2025-08-05,1296.0,0.0
0.0,0.0,52733.129636390775,52856.249510994545,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-123.11999851983026,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa CVM,0.0,2025-08-05,1296.0,0.0
0.0,0.0,21.069999725063877,23.93999955248336,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-2.869999965496368,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa Selic,0.0,2025-08-05,1296.0,0.0
0.0,0.0,-23159.919855667686,-22862.659820047233,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-4299.117212013791,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa de administração,0.0,2025-08-05,1296.0,0.0
0.0,0.0,-1014.4754878259304,-986.1486347041218,Risco >> Caixas e Provisionamentos >> CPR (Provisões),-28.326843390823555,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa de custódia,0.0,2025-08-05,1296.0,0.0
0.0,0.0,-1465.7599823783821,-2713.939952864907,Risco >> Caixas e Provisionamentos >> CPR (Provisões),1248.1799849941663,0.0,0.0,0.0,Risco,Caixas e Provisionamentos,CPR (Provisões),0.0,Taxa de performance,0.0,2025-08-05,1296.0,0.0
8.0,2025.0,0.1099999794858151,0.10977832256048739,Risco >> Multimercado Terceiros,0.0,0.0,0.11180950425594208,0.11149974811580365,Risco,Multimercado Terceiros,,1206.0,2663,0.0,2025-08-05,1297.0,-0.11058692419710858
8.0,2025.0,81934537.81981297,81682841.11664839,Risco >> Multimercado Terceiros,86768.26381835873,0.0010622581515764788,81934537.81855436,81682841.11502224,Risco,Multimercado Terceiros,,1886.0,2663 II,0.014225388102940828,2025-08-05,1297.0,0.002742725722043593
8.0,2025.0,9686339.506457778,9681622.773342399,Risco >> Crédito,4716.809934970968,0.0004871920799477939,9686339.503545009,9681622.770789722,Risco,Crédito,,1157.0,ASSAY FIM 95 JGP,0.005700844540045269,2025-08-05,1297.0,0.008249971266914624
8.0,2025.0,57120515.62,57120515.62,Risco >> Outros,0.0,0.0,57120515.61972343,57120515.61972343,Risco,Outros,,1479.0,AZIMUT CART 3,0.0,2025-08-05,1297.0,0.004712214242462043
8.0,2025.0,18187.236355297347,100430.31243505976,Caixa >> Títulos de Renda Fixa (PF),0.0,0.0,18187.236355297347,100430.31243505976,Caixa,Títulos de Renda Fixa (PF),,1.0,BRL,0.0,2025-08-05,1297.0,0.0
8.0,2025.0,25266001.368831657,25263474.346017577,Risco >> Ilíquidos,2527.0899908813985,0.00010002939249880814,25266001.366256014,25263474.342418995,Risco,Ilíquidos,,1694.0,CELTICS FIP,3.303084216188523e-05,2025-08-05,1297.0,0.006165211703944795
8.0,2025.0,138577228.13948357,139048849.14627546,Offshore >> Risco >> Renda Variável Próprio,-471619.903497939,-0.0033917569716203867,138577228.1363025,139048849.14930272,Offshore,Risco,Renda Variável Próprio,1202.0,COWBOYS FUNDO DE INVESTIMENTO EM AÇÕES,-0.0209679215625882,2025-08-05,1297.0,0.015557778412465195
8.0,2025.0,4039113.82,4035565.16,Caixa >> Títulos de Renda Fixa (PF),3548.66,0.0008793464757201116,4039113.82352,4035565.15888,Caixa,Títulos de Renda Fixa (PF),,1323.0,CRA019003V2,0.0009866441617460975,2025-08-05,1297.0,0.013427841695763831
8.0,2025.0,18915918.879212752,18892672.899438627,Risco >> Renda Variável Terceiros,23246.12967951363,0.0012304309611897806,18915918.882799607,18892672.90302537,Risco,Renda Variável Terceiros,,1912.0,CSHG MAVERICKS,0.0015295305517954993,2025-08-05,1297.0,-0.011669990342486836
8.0,2025.0,1416806.84,1416104.2,Caixa >> Títulos de Renda Fixa (PF),702.64,0.000496178176645541,1416806.8421930321,1416104.2002094158,Caixa,Títulos de Renda Fixa (PF),,1946.0,Compromissada - 27/08/2025,0.0014892769211742873,2025-08-05,1297.0,0.0034784298431520533
8.0,2025.0,95273.43,95268.58,Risco >> Ilíquidos,4.85,5.090870309192297e-05,95273.42966842733,95268.58288341443,Risco,Ilíquidos,,1225.0,ELEVA EDUCAÇÃO I FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,0.0011974433418358021,2025-08-05,1297.0,-0.1525758480598831
8.0,2025.0,0.009999999963916593,0.009999999986548793,Risco >> Ilíquidos,0.0,0.0,0.005994592190351468,0.0059945922039185496,Risco,Ilíquidos,,1224.0,ELEVA EDUCAÇÃO III FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES - MULTIESTRATÉGIA,-2.726883181143316,2025-08-05,1297.0,21.969958333462507
8.0,2025.0,16.059997004929002,16.027635093831158,Risco >> Crédito,0.0,0.0,16.062266749319807,16.029900264543265,Risco,Crédito,,1274.0,FIDC MULTISETORIAL MAXIMUM,0.0,2025-08-05,1297.0,55.55239476737501
8.0,2025.0,3553674.05,3555931.66,Risco >> Ilíquidos,-2257.61,-0.0006348856543476282,3553674.0497426325,3555931.6619301937,Risco,Ilíquidos,,1229.0,HONEY ISLAND BY 4UM FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,-0.0065634134330291305,2025-08-05,1297.0,0.0053064568112222155
8.0,2025.0,135966336.32887542,136997206.32743296,Risco >> HYPE,-1030870.0679364059,-0.007524752479058251,135966336.32887542,136997206.32743296,Risco,HYPE,,118.0,HYPE3,-0.025281992914490403,2025-08-05,1297.0,-0.0783376252529695
8.0,2025.0,12956881.03,12949884.42,Caixa >> Títulos de Renda Fixa (PF),6996.61,0.0005402835866084445,12956881.03165,12949884.418885,Caixa,Títulos de Renda Fixa (PF),,1321.0,LCA BB - 09/07/2026,0.001621726814340363,2025-08-05,1297.0,0.014142659584739814
8.0,2025.0,5112561.16,5109786.34,Caixa >> Títulos de Renda Fixa (PF),2774.82,0.0005430403180290022,5112561.161745,5109786.341595,Caixa,Títulos de Renda Fixa (PF),,1346.0,LCA SANTANDER - 26/06/2026,0.0016300052530264786,2025-08-05,1297.0,0.014215305756704488
8.0,2025.0,23346387.62,23333716.47,Caixa >> Títulos de Renda Fixa (PF),12671.15,0.0005430403687996791,23346387.624417093,23333716.47490581,Caixa,Títulos de Renda Fixa (PF),,1842.0,LCI BRADESCO - 27/03/2026,0.0016300058549694185,2025-08-05,1297.0,0.0142153069539801
8.0,2025.0,13605702.93,13598430.89,Caixa >> Títulos de Renda Fixa (PF),7272.04,0.0005347705231538308,13605702.930349117,13598430.887912165,Caixa,Títulos de Renda Fixa (PF),,1348.0,LCI SANTANDER - 27/10/2025,0.0016051702729700246,2025-08-05,1297.0,0.013997380579716667
8.0,2025.0,10070995.41,10065612.62,Caixa >> Títulos de Renda Fixa (PF),5382.79,0.0005347702325904579,10070995.411082119,10065612.616329547,Caixa,Títulos de Renda Fixa (PF),,1349.0,LCI SANTANDER - 31/10/2025,0.0016051697359260597,2025-08-05,1297.0,0.013997379856913295
8.0,2025.0,12746850.14,12739826.54,Caixa >> Títulos de Renda Fixa (PF),7023.6,0.0005513104888306951,12746850.13849605,12739826.544742042,Caixa,Títulos de Renda Fixa (PF),,1533.0,LIG SANTANDER 21/11/2025,0.001654841734329393,2025-08-05,1297.0,0.014433278392407711
8.0,2025.0,195721678.20050275,195335810.56026623,Caixa >> NC Cash Perenne,110391.55561205378,0.0005651373155590652,195721678.19823837,195335810.55932987,Caixa,NC Cash Perenne,,1213.0,NC CASH PERENNE FUNDO DE INVESTIMENTO RENDA FIXA,0.0016617620172711955,2025-08-05,1297.0,0.014534420164146855
8.0,2025.0,27104974.49,27104974.49,Risco >> Ilíquidos,0.0,0.0,27104974.49124346,27104974.49124346,Risco,Ilíquidos,,1223.0,NC PAR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.0,2025-08-05,1297.0,0.16717796421073916
8.0,2025.0,38966406.339395925,38966406.427585475,Risco >> Crédito,0.0,0.0,38966406.34016393,38966406.42835348,Risco,Crédito,,1219.0,PACKERS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,0.003368179092451351,2025-08-05,1297.0,0.014752577960412072
8.0,2025.0,3122443.52,3126376.53,Caixa >> Títulos de Renda Fixa (PF),-3933.01,-0.0012580090590863593,3122443.52,3126376.5325,Caixa,Títulos de Renda Fixa (PF),,1324.0,PETR17,0.0011108379326347784,2025-08-05,1297.0,0.006038881369450744
8.0,2025.0,701402.0,701402.0,Risco >> Ilíquidos,0.0,0.0,701402.0030848593,701402.0030848593,Risco,Ilíquidos,,1228.0,RHPBK COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.0,2025-08-05,1297.0,-0.00041861448532554135
8.0,2025.0,383107.79,383107.79,Risco >> Ilíquidos,0.0,0.0,383107.79,383107.79,Risco,Ilíquidos,,1227.0,RHPBK II COINVESTIMENTO - FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,0.0,2025-08-05,1297.0,-0.002276591327363353
8.0,2025.0,10802043.08,10802043.08,Risco >> Ilíquidos,0.0,0.0,10802043.075667867,10802043.075667867,Risco,Ilíquidos,,1230.0,TEMAN PIER FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA,-0.0016063398575780763,2025-08-05,1297.0,0.029739377110861387
8.0,2025.0,6131416.88,6141641.86,Risco >> Outros,-10224.98,-0.0016648609983528043,6131416.875292288,6141641.86086195,Risco,Outros,,1237.0,TERRA XP PREVIDENCIÁRIO QUALIFICADO FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO,-0.009108160783050212,2025-08-05,1297.0,-0.03208522713249118
8.0,2025.0,2973599.299004012,3004755.7724159383,Offshore >> Risco >> Renda Variável de Terceiros,-31156.459570456635,-0.010369048893978775,2973599.2940987246,3004755.777412617,Offshore,Risco,Renda Variável de Terceiros,1626.0,VERDE AM MUNDI AÇÕES GLOBAIS FIF CIC DE AÇÕES RESP LIMITADA,-0.032365414449974206,2025-08-05,1297.0,0.013455422322598665
8.0,2025.0,21923049.117754485,21917393.971737728,Offshore >> Risco >> Renda Variável de Terceiros,5655.329922031917,0.00025802930448456663,21923049.11500909,21917393.969374422,Offshore,Risco,Renda Variável de Terceiros,1198.0,WHG LONG BIASED PERENNE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE INVESTIMENTO EM COTAS DE AÇÕES,0.005115372391421458,2025-08-05,1297.0,0.005347354594606113
